source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Wildfire in southern Spain leaves at least 12 dead and 23 missing,Wildfire in southern Spain leaves at least 12 dead and 23 missing,"Wildfire in southern Spain leaves at least 12 dead and 23 missing A local official said four of the victims may be British after a fire broke out near Los Gallardos, Almería. At least 12 people have died and 23 others are missing in a wildfire in southern Spain, Andalusia's regional leader Juanma Moreno has said. Four of the victims may be British, Andalusia officials say. Hundreds of people are trying to contain the fire, which Moreno said appeared to have been caused by a downed power line. The flames then spread in a wooded area around Los Gallardos, Almería. A sustained heatwave with temperatures of around 40C (104F) has caused wildfires across Southern Europe this summer. Firefighters have battled major incidents in France, Portugal and Spain, with thousands forced to leave their homes. The bodies of the victims were found in and around the small village of Bédar, just outside Los Gallardos. Antonio Sanz, Andalusia's health and emergencies minister, said the fire had been complex and rapid and the majority or even all of the victims may have been foreign nationals. Four people were found trapped in their car, said Sanz, while eight other victims were found elsewhere, apparently trying to escape the flames. He said the four in the car were believed to be ""of British origin"" and that the car had a steering wheel on the right. The UK Foreign Office has contacted Spanish authorities, a Downing Street spokesperson told PA news agency. Belgian Foreign Minister Maxime Prévot said many Belgians had second homes in Spain and consular services were trying to contact ""Belgians with whom they have not been able to get in touch"". Sanz said it was the ""mos","Fri, 10 Jul 2026 14:08:26 GMT",https://www.bbc.co.uk/news/articles/c8e2382jk7jo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:23
BBC News,Western Europe,en,Meet the crypto billionaires building a world where money buys you a vote,Meet the crypto billionaires building a world where money buys you a vote,"Meet the crypto billionaires building a world where money buys you a vote They think democracy has run its course - so they're setting up their own nations instead. The Free Republic of Liberland doesn't look like much from the boat. You would never guess that this flat, muddy stretch of floodplain on the Danube River, dotted with alder trees, tents and treehouses, is connected to some of the world's wealthiest men - including the biggest initial investor in the Trump family's crypto business. By contrast, the virtual reality version of Liberland I'm currently being shown, designed by Zaha Hadid's ZHA architecture firm, features gleaming towers, floating public parks, and gravity-defying water features. The person showing it to me is Vít Jedlička, Liberland's president. He founded the micronation on a disputed bit of territory between Serbia and Croatia with the goal of making a truly libertarian, digital country that runs on the same technology as cryptocurrencies. I've come to Liberland for the past year as part of a BBC Two documentary, The Tech Billionaire Takeover. Liberland may look and sound like a joke. But it is bankrolled by some of the wealthiest men in crypto, and it runs on an idea they are trying to export: that government itself can be replaced. We arrive at the country by boat because Croatian authorities have stopped people from doing so by land. A few settlers in anoraks come out to wave to us from the shore and President Jedlička, communicating via megaphone, presents one of the settlers with an official medal. In most modern democracies, everyone has an equal vote. But things are different in Liberland thanks to a pur","Fri, 10 Jul 2026 23:03:11 GMT",https://www.bbc.co.uk/news/articles/cly8eqyj8e2o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:23
BBC News,Western Europe,en,East Asia braces for destructive typhoon as landslides kill 15 in Philippines,East Asia braces for destructive typhoon as landslides kill 15 in Philippines,"East Asia braces for destructive typhoon as landslides kill 15 in Philippines Heading for Taiwan and south-eastern China, the 1,000 km-wide Bavi is forecast to be one of the strongest storms in decades. Landslides triggered by one of the strongest storms in decades have killed at least 15 people in the southern Philippines, as parts of East Asia brace themselves for the looming storm. Typhoon Bavi, which spans 1,000km (620 miles) at its widest point – roughly the width of France - is sweeping across the Pacific towards Taiwan. It is expected to dump rain on Taiwan's north and east, and on a chain of remote Japanese islands, before making landfall in south-eastern China on Saturday. Dozens of flights have been cancelled while schools have suspended classes across the region. Supermarket shelves have been wiped clean as residents stock up on supplies ahead of the typhoon. On the Philippine island of Mindanao, families have been buried overnight by landslides, and rescuers are still searching for those missing. Moderate to heavy rains will continue to drench parts of the country throughout the weekend, officials say. Taiwanese authorities have warned that Bavi could bring up to 1m (39 inches) of rainfall. Some 29,000 soldiers have been put on standby to help with relief efforts, according to the island's defence ministry. Bavi is set to be the largest storm, by size, to hit the island since 1987, Taiwan's Central Weather Administration told Reuters. Farmers across the region rushed to harvest or protect their crops while the weather held earlier on Friday, while fishermen made sure to secure their vessels tightly. ""Don't be fooled by the nice and calm weather now. A storm like ","Fri, 10 Jul 2026 13:53:11 GMT",https://www.bbc.co.uk/news/articles/c04y6wr03gxo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"Forced to wait his turn, Marine Le Pen's deputy Bardella returns to the shadows","Forced to wait his turn, Marine Le Pen's deputy Bardella returns to the shadows","Forced to wait his turn, Marine Le Pen's deputy Bardella returns to the shadows Thirty-year-old Jordan Bardella had been groomed for success as France's next hard-right leader. He will now have to wait longer. A stern-looking Jordan Bardella squinted in the sun as a reporter asked him whether he was relieved or disappointed that he would not be the 2027 presidential candidate for the National Rally (RN). ""Neither,"" he said in a flat voice during a campaign event in the village of La Flèche. ""I am glad Marine can represent us. We will work together hand in hand like we've always done."" The previous evening his mentor Marine Le Pen announced she would run for the presidency next year, and not him. In the space of 20 minutes on primetime TV on Tuesday, she put an end to the prospect of handing the party's candidacy to her protege. Thirty-year-old Bardella has had a dizzying career up the RN ranks, but he was always measured about his prospects of becoming president. ""I want Marine to be the candidate,"" he had said repeatedly, making it clear he would stand only if an appeal court confirmed she was barred from running for office over a fake jobs scam. But as party president he had been growing into the role of stand-in candidate - even going on a statesman-like visit to Poland last month. As the date of Le Pen's appeal verdict drew near he appeared increasingly excited to launch his own presidential campaign. Instead, on Tuesday, a Paris court ended her ban on holding public office and said she should wear an electronic tag for a year. That evening Le Pen announced she and Bardella would run together as ""a winning ticket"". She would be president, and he prime minister. But that is not ","Fri, 10 Jul 2026 23:02:59 GMT",https://www.bbc.co.uk/news/articles/cn7558gdvjro?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,Zulu king expresses regret after video captures tirade against his wife,Zulu king expresses regret after video captures tirade against his wife,"Zulu king expresses regret after video captures tirade against his wife In the footage widely shared in South Africa, King Misuzulu threatens to physically assault his wife and accuses her of cheating. South Africa's Zulu king has expressed ""deep"" regret after a leaked video captured him hurling a barrage of insults at one of his wives. In the video, which was widely shared on Wednesday, King Misuzulu kaZwelithini threatened to physically assault Queen Nomzamo Myeni, accused her of having an affair and said he wanted her out of the house. The queen appeared to be the person filming the footage, remaining silent until the end of the video, when she said: ""This is the life I live, day and night"". On Friday, a statement from the king's office said he recognised the outburst caused ""pain"" and ""embarrassment"" among royal circles and the broader Zulu ethnic group. ""It is important to clarify that the recordings are historical in nature and do not represent the present circumstances within the Royal Household,"" the statement also said. In the video, King Misuzulu criticises his wife, who he married last November, for making excursions without his approval. ""She's out there without my permission. When you're a wife, you ask for permission. At least let your husband know,"" he told the queen, who is his third wife. After repeatedly insulting the queen, he told her he had a girlfriend waiting for him. ""I want you out,"" he said, as he left the room. It is not clear who released the video into the public domain. The statement from the royal household noted that on the day the video was leaked, the king and queen were receiving a group of politicians as part of their official duties. Eng","Fri, 10 Jul 2026 16:42:11 GMT",https://www.bbc.co.uk/news/articles/cy8dl9n1v3vo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"Man fatally shot by ICE in Houston was not intended target, DHS says","Man fatally shot by ICE in Houston was not intended target, DHS says","Man fatally shot by ICE in Houston was not intended target, DHS says Immigration agents were looking for a different person when they shot Lorenzo Salgado Araujo during a traffic stop, officials say. A man who was fatally shot by immigration agents at a traffic stop in Houston on Tuesday was not the intended target, US officials say. Lorenzo Salgado Araujo, a Mexican national, was stopped at 07:00 local time (12:00 GMT) while driving to work and was killed shortly afterwards. The Department of Homeland Security (DHS) said on Thursday the stop was initiated because they saw ""a white van with an individual who resembled the target"" of an operation. They have said the officer shot in self-defence. Passengers in the van and the victim's family have disputed the department's account and the agency's legal watchdog has opened an investigation into the fatal shooting. The agents involved in the shooting were not wearing body cameras and officials have not released any images or videos related to it. A DHS spokesperson said in a statement to the BBC's US partner, CBS News, that half of its field officers were now equipped with body cameras and the other half were expected to receive them in the next 60 days. Salgado, 52, had been working as a builder for three decades in the Houston area after coming to the US as an undocumented migrant, his family said. They said he had no criminal record and was close to obtaining a work permit. He was driving himself and three co-workers to a site when the incident took place, they added. In an earlier statement,externalon Tuesday, DHS, which oversees Immigration and Customs Enforcement (ICE), said agents had ""attempted to conduct a vehicle st","Fri, 10 Jul 2026 22:38:03 GMT",https://www.bbc.co.uk/news/articles/cm2rm66xd17o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"Man nearly sucked out of window mid-air on Ryanair plane, passengers say","Man nearly sucked out of window mid-air on Ryanair plane, passengers say","Man nearly sucked out of window mid-air on Ryanair plane, passengers say The man's wife held onto his legs for around five minutes to stop him from being sucked out, officials say. A man was nearly sucked head-first out of a cabin window in mid-air on a Ryanair plane, passengers have said. Tracking data shows the plane was in the air for about 10 minutes when it abruptly descended 9,000ft (2,700m), with passengers telling local media they heard ""some kind of explosion"". A Greek hospital official said a 61-year-old Serbian national was being treated for friction burns. ""His wife held onto his legs for around five minutes to stop him from being sucked out,"" Michalis Giannakos said. In a statement, Ryanair said its Friday morning flight from the Greek city of Thessaloniki to Germany's Memmingen returned ""shortly after take-off when a passenger window dislodged in flight"". ""The aircraft landed normally and passengers returned to the terminal. One passenger requested and received medical assistance on the ground in Thessaloniki,"" the Irish budget airline said. It added that ""a replacement aircraft was arranged to bring passengers to Memmingen"" several hours later. Passengers have told local media the man was left hanging head first out of the window as far as his shoulders before other passengers managed to pull him back inside. Those on board have also said the window was smashed by pieces of the jet's engine - although Ryanair has not commented on this. ""We immediately realised there had been a decompression. There were screams... for a moment I thought someone had accidentally opened the emergency door,"" Christina, a fellow passenger, told Radio Thessalon","Fri, 10 Jul 2026 16:42:24 GMT",https://www.bbc.co.uk/news/articles/cgk65knkyzdo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,New dinosaur species with neck as long as cricket pitch discovered in Thailand,New dinosaur species with neck as long as cricket pitch discovered in Thailand,"New dinosaur species with neck as long as cricket pitch discovered in Thailand The plant-eating dinosaur, named Uragasaurus kalasinensis, is thought to have lived about 150 million years ago. Palaeontologists in Thailand say they have discovered a new species of dinosaur from fossils found in Kalasin Province in the country's north-east. The plant-eating dinosaur, named Uragasaurus kalasinensis, is thought to have lived about 150 million years ago. It had an unusually long neck and measured up to 20m (66ft) - roughly the length of a cricket pitch. Dr Apirat Nilphanaphan from Thailand's Mahasarakham University, the study's lead author, told BBC Thai that the specimen was part of a large fossil collection from a site first identified in 2008, when a local man found fragments resembling serpent scales. The site where the discovery was made, Phu Noi, contained a wide variety of fossils from the Late Jurassic period. More than 90% of the fossils excavated from the site were dinosaur fragments. When the survey team went to explore the site it found other fossils such as dinosaur teeth and bones. However, the fossil that led to the discovery of the new species was a recovered dorsal vertebra — a bone from the middle or upper back — which showed distinctive characteristics. A CT scan revealed that the dinosaur belonged to the Mamenchisauridae family of sauropod dinosaurs, characterised by their extremely long necks, which likely helped them reach vegetation at different heights. While most fossils from the Mamenchisauridae family have been found in China, this discovery is the first of its kind in Thailand. The scan also revealed unique characteristics, including a Y-shap","Fri, 10 Jul 2026 21:30:57 GMT",https://www.bbc.co.uk/news/articles/crely7g8xepo?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,Meta pulls new AI image feature after days of backlash,Meta pulls new AI image feature after days of backlash,"Meta pulls new AI image feature after days of backlash Meta's release this week of an AI feature that let people alter Instagram content drew swift blowback. Meta has abruptly taken down a new feature that allowed people to use its artificial intelligence (AI) tool to make fake images from user content on Instagram. The feature was part of a broad rollout of Muse Image, a new AI image generation tool Meta released on Tuesday as part of Meta AI, the company’s chatbot. It allowed Meta AI users to tag public-facing accounts on Instagram and quickly use content on those accounts to create AI-generated or altered content and images. The feature quicklysparked blowback. So much so that Meta has now admitted it “missed the mark, so it’s no longer available”. “Our intent was to provide a useful creative tool and to give people control over whether their public content could be referenced in this way,” Meta added in its decision to pull the feature. “We've heard the feedback.” When Meta announced the feature days ago, it said it was limited to Instagram, but more AI features and integrations were planned for WhatsApp, Facebook and Messenger. It also has an AI video tool in development.","Sat, 11 Jul 2026 00:17:54 GMT",https://www.bbc.co.uk/news/articles/c2dy6e8klw0o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
BBC News,Western Europe,en,"Apple sues OpenAI, its employees claiming theft of trade secrets","Apple sues OpenAI, its employees claiming theft of trade secrets","Apple sues OpenAI, its employees claiming theft of trade secrets Apple said in a Friday lawsuit that OpenAI’s nascent hardware business is “rotten to its core.” Apple has accused OpenAI of gaining access to valuable inside information through the hiring of its former employees. In a federal lawsuit filed on Friday, Apple sued the artificial intelligence (AI) company, two of its employees, as well as io Products, claiming it has engaged in ""a pattern of theft"" of Apple's confidential product development and related work. At least two long-time Apple workers who left the company to join OpenAI allegedly took part in this pattern by, in part, emailing themselves internal Apple information. Drew Pusateri, a spokesman for OpenAI, told the BBC: ""We have no interest in other companies' trade secrets."" Pusateri added that the company, which is currently reviewing Apple's complaint, is ""focused on building innovative technology that empowers people everywhere."" An Apple spokesman told the BBC the lawsuit is the result of ""significant evidence."" It represents a major shift in relations between Apple and OpenAI, creator of the popular AI chatbot ChatGPT. Tim Cook, Apple's outgoing CEO, had added ChatGPT into Apple devices as the company was looking to offer more AI features. This year, Apple shifted more of its AI features to run on Google's Gemini model and tools. Yet, when Cook revealed in April that he was stepping down, Sam Altman, co-founder and CEO of OpenAI, publicly praised him as ""a legend"", adding he was ""very thankful for everything he has done"". Now, Apple is accusing OpenAI of undertaking a ""strategy to extract Apple's confidential","Fri, 10 Jul 2026 22:54:16 GMT",https://www.bbc.co.uk/news/articles/cy8w379e091o?at_medium=RSS&at_campaign=rss,2026-07-11 01:20:24
