source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Comey surrenders over charge of threatening Trump's life in Instagram post,Comey surrenders over charge of threatening Trump's life in Instagram post,"Comey surrenders over charge of threatening Trump's life in Instagram post Prosecutors say a 2025 seashell photo posted by the former FBI director was a call for violence against Trump. Former FBI Director James Comey surrendered to authorities to face charges alleging that an image he briefly shared on social media posed a threat to the life of US President Donald Trump. The case stems from a 2025 Instagram post shared by Comey, which contained a photo of seashells on a beach arranged to read ""86 47"". ""Eighty-six"" is a slang term for ""get rid of"", and prosecutors allege it encourages violence against Trump, the 47th president. Comey denied any wrongdoing, saying he did not know what the numbers meant, and accused the prosecution of political motivation. This marks the second time the justice department has brought criminal charges against Comey, a longtime critic of Trump. Comey did not enter a plea or speak during his brief appearance at a Virginia court on Wednesday afternoon. His attorney, Patrick Fitzgerald, said the former director would seek dismissal on grounds of selective and vindictive prosecution - arguing he was targeted for speaking out against Trump. Judge William Fitzpatrick read the charges against Comey. He nodded as he was read his rights and later smiled back at his family when he was leaving, the BBC's US partner CBS News reported. Judge Fitzpatrick denied the justice department's efforts to set conditions of release for Comey, saying they were not necessary, according to CBS. Prosecutors have charged Comey with knowingly and wilfully making a threat to take the life of - and to inflict bodily harm - on the president, and also, knowingly","Wed, 29 Apr 2026 20:24:48 GMT",https://www.bbc.com/news/articles/c70vzj1nrddo?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:30
BBC News,Western Europe,en,Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing,Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing,"Hegseth clashes with lawmakers over Iran war in nearly six-hour-long hearing US Defence Secretary Pete Hegseth sparred with Democratic lawmakers during a nearly six-hour-long hearing, in his first time facing questions under oath since the start of the Iran war. US Defence Secretary Pete Hegseth sparred with Democratic lawmakers during a nearly six-hour-long hearing, in his first time facing questions under oath since the start of the Iran war. Hegseth appeared before the House Armed Services Committee on Wednesday alongside Chairman of the Joint Chiefs of Staff Gen Dan Caine and the defence department's chief financial officer Jules Hurst. In his opening remarks, Hegseth said the ""biggest adversary we face"" is the ""defeatist words"" of Democrats and some Republicans. Democratic lawmakers on the committee criticised how federal money is being used in the conflict. Hurst revealed in the hearing that the war had cost the US $25bn (£18.5bn) so far. Hurst said most of the expenses had been for munitions and to replace equipment. Hurst told the lawmakers that a full assessment of the cost will be provided at a later time. The US and Iran have agreed on a ceasefire to allow for peace talks, but the conflict has not officially ended. Money was a major talking point during the hearing. The White House has asked Congress to boost the US defence budget to $1.5tn (£1.1tn), a sweeping rise that would mark the largest expansion in military spending since World War Two. Hegseth told the committee the budget request ""reflects the urgency of the moment"". Gen Caine said the $1.5tn ""represents a historic down payment for future security"" that would allow the US to get ahead of fast-evolving technology. Democrats on the committee often characterised the","Wed, 29 Apr 2026 22:22:18 GMT",https://www.bbc.com/news/articles/c78qd6ll8xlo?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:30
BBC News,Western Europe,en,"US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege","US singer D4vd bought tools online to dispose of girl's body, prosecutors allege The Tiktok star's attorneys have maintained his innocence and vowed to ""vigorously defend"" him. US singer D4vd has been accused of purchasing tools online - including chainsaws - after prosecutors say he stabbed a teen girl to death. The allegations were released in an evidence filing, which details his alleged motive and steps prosecutors say he took to cover his tracks before 14-year-old Celeste Rivas Hernandez's dismembered body was found in his car. Prosecutors say he met Rivas Hernandez when she was 11, and allege he started sexually abusing her when she was 13 and he was 18. They allege the teen sent text messages threatening to reveal their illicit relationship and ""destroy his life"" before she was killed. D4vd, whose legal name is David Anthony Burke, has pleaded not guilty. Warning: This story contains distressing content and details of death. Attorneys for D4vd have maintained they ""will vigorously defend David's innocence"" and said they believe the ""evidence will show that David did not kill Celeste"". He appeared in court on Wednesday as attorneys and prosecutors argued over the public release of the filing. He wore an orange Los Angeles County jail jumpsuit and was shackled while being escorted into the courtroom. He said very little aside from ""yes, your honour"" when the judge asked if he was OK with his preliminary hearing being delayed until late May. In the court filing on Wednesday, prosecutors allege that Burke stabbed the teen multiple times at his home. The filing states prosecutors tracked purchases he'd made online using a fake name in the days aft","Thu, 30 Apr 2026 00:19:36 GMT",https://www.bbc.com/news/articles/cvgzll79529o?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations,'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations,"'I did not expect it': Kenya's Sabastian Sawe welcomed home with jubilant celebrations The first man to run a marathon in under two hours in a competitive race received a hero's welcome from supporters and family when he arrived home. Kenya's Sebastian Sawe has returned home to joyous scenes after becoming the first man to run a marathon in under two hours in competitive race conditions. His incredible achievement at the London Marathon on Sunday is being celebrated in Kenya, where officials welcomed him home in the midst of a crush of cameras at the Jomo Kenyatta International Airport in the capital Nairobi. His parents were also present to greet him, days after he achieved the holy grail of marathon running by becoming the first man to finish under two hours with an official time of 01:59:30. ""I am happy about this good day, that you came to celebrate with me, I did not expect it,"" Sawe told the crowd. Sawe's parents drove six hours from their home to be there with his supporters when he landed. The Kenyan Airways plane on which Sawe flew home was given a water cannon salute when it arrived, as dancers and musicians performed. The homecoming was a huge moment for Sawe and his family, and also for the country. Speaking from the family home before going to the airport, Sawe's father Simeon Sawe said: ""He used to tell me that one day, he was going to break the record. He was so determined and hopeful that he would."" ""I am happy for him and all of us here. We celebrated so much, my throat still hurts from all the cheering,"" he added. Sawe is expected to meet Kenya's President William Ruto. The 31-year-old's run was more than one minute faster than the late Kelvin Kiptum's previous record of 2:00:35, which wa","Wed, 29 Apr 2026 23:54:44 GMT",https://www.bbc.com/news/articles/cddp4y0rzjdo?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,King and Queen lay flowers at 9/11 Memorial in New York,King and Queen lay flowers at 9/11 Memorial in New York,"King and Queen lay flowers at 9/11 Memorial in New York King Charles and Queen Camilla on their state visit to the US visit the memorial in New York. King Charles and Queen Camilla laid flowers at the September 11 Memorial in New York, in a sombre moment during their state visit to the United States. It is the first time that the royal couple have been to the site, which remembers the nearly 3,000 people who lost their lives in the attacks of 25 years ago. They met families of those who died and talked to some of the first responders involved in the rescue attempt, with New York's Mayor Zohran Mamdani and former Mayor Michael Bloomberg among the dignitaries present. The visit took place amid very tight security, with a heavy police presence, road closures, checkpoints and helicopters circling overhead. In the New York sunshine, the King and Queen left a bouquet of white roses beside the deep pools that now commemorate those who lost their lives at this spot. A handwritten note said: ""We honour the memory for those who so tragically lost their lives on 11th September 2001. ""We stand in enduring solidarity with the American people and in the face of their profound loss. Charles R Camilla."" There is a museum on the site, which is now a permanent memorial, in an open space surrounded by the city's skyscrapers. The King and Queen also had conversations with representatives of charities who have supported the families of victims and educational groups who are preserving the memory of what happened here in 2001. The importance of the 9/11 attacks had been raised by King Charles in his speech to the US Congress on Tuesday. He had ","Wed, 29 Apr 2026 23:33:22 GMT",https://www.bbc.com/news/articles/cd7pxnv4j7ro?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,Oil price rises above $120 after reports of 'extended' Iran blockade,Oil price rises above $120 after reports of 'extended' Iran blockade,"Oil price rises above $120 after reports of 'extended' Iran blockade The price of crude oil has swung sharply as uncertainty over the war in the Middle East continues. Oil prices have soared following reports that the US is preparing for an ""extended"" blockade of Iran. The global benchmark oil price, Brent crude, rose above$120 (£89) a barrel on Wednesday, briefly hitting $122, its highest price since 2022. The BBC understands that energy executives including Chevron chief executive Mike Wirth met US President Donald Trump at the White House on Tuesday to discuss how to limit the fallout from the conflict on American consumers. Oil traders appear to have taken the meeting as a sign the effective closure of the Strait of Hormuz will continue for a long time. The executives discussed topics including domestic energy production, progress in Venezuela, oil futures, natural gas, and shipping, according to a White House official. They described the meeting as being part of the President's regular meetings with energy executives to discuss their industry. The meetingfollows separate reports from the Wall Street Journal that US President Donald Trump has instructed aides to prepare to extend the ongoingblockadeof Iran's ports, in an effort to squeeze the country's economy. Iran has said it will continue to disrupt traffic travelling through the Strait of Hormuz in response to the US blockade. The price of oil has seen sharp swings since the start of the war, as the key Strait of Hormuz has been effectively closed for weeks due to the conflict. Iran has severely restricted shipping through the strait — which usually carries about a fifth of the worl","Wed, 29 Apr 2026 22:49:19 GMT",https://www.bbc.com/news/articles/cj4pxr0gr02o?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,Hungary's next PM says frozen EU funds will be paid out soon,Hungary's next PM says frozen EU funds will be paid out soon,"Hungary's next PM says frozen EU funds will be paid out soon Péter Magyar meets EU leaders in Brussels, for the first time since his Tisza party won a landslide election. Hungary's Prime Minister-elect Péter Magyar has met EU leaders in Brussels, for the first time since his Tisza party won a landslide election on 12 April, sweeping away 16 years of rule by Viktor Orbán. After talks with European Commission President Ursula von der Leyen, which he called ""extremely constructive and successful"", Magyar said that ""in one sentence, EU resources will soon arrive in Hungary"". Magyar has vowed to unlock billions of euros of EU funds for Hungary that have been frozen because of democratic backsliding and corruption allegations under Orbán's Fidesz-led government. Orbán, who ran a largely anti-EU election campaign, had accused his rival of being a puppet of Brussels. After his talks, Magyar sought to assure Hungarians that the EU did not support conditions that would be contrary to their country's interests. The unblocked billions would help revive Hungary's ailing economy, he added. Hungary's economy has shown minimal growth for the past three years. The conditions were simple, said party colleague Márton Hajdu: there should be no corruption, and the government should not interfere with the functioning of the courts. However, Magyar is in a hurry and his new government will have its work cut out to meet those conditions in a short space of time. Von der Leyen said she had had a ""very good exchange"" with Hungary's next prime minister, adding that the EU's executive Commission would ""support your work to address these issues and realign with shared Eur","Wed, 29 Apr 2026 19:51:54 GMT",https://www.bbc.com/news/articles/c392ln77w30o?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,US charges Mexican governor and other leaders with aiding drug cartel,US charges Mexican governor and other leaders with aiding drug cartel,"US charges Mexican governor and other leaders with aiding drug cartel The governor of Sinaloa, Rúben Rocha Moya, hails from the same party as the president of Mexico. US prosecutors have accused the sitting governor of the Mexican state of Sinaloa, Rúben Rocha Moya, of conspiring with cartel drug traffickers. Moya, who hails from the party of Mexican President Claudia Sheinbaum, is charged alongside nine other current and former Mexican government officials. In response, the Mexican government released a statement saying the US documents requesting the group's arrest and potential extradition lacked the sufficient evidence. There have long been allegations against Rocha, who is governor of a state where the powerful Sinaloa Cartel is based. The organisation is embroiled in a violent conflict between two warring factions. He has denied any wrongdoing. The indictment, released in New York on Wednesday, claims the elected leaders ""conspired with leaders of the Sinaloa Cartel to import massive quantities of narcotics into the United States in exchange for political support and bribes"". Moya is accused of having ties to the notorious Sinaloa Cartel and has been indicted over allegedly abusing his position as governor to protect one faction of the cartel, known as Los Chapitos. ""The Sinaloa Cartel is not just trafficking deadly drugs, it is a designated terrorist organization that relies on corruption and bribery to drive violence and profit,"" said DEA Administrator Terrance Cole. He added that the group ""used positions of trust to protect cartel operations, enabling a pipeline of deadly drugs into our country"". US Attorney for the Southern Dist","Thu, 30 Apr 2026 00:00:15 GMT",https://www.bbc.com/news/articles/cpqpzlrd3wwo?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,New images show suspect taking selfies before Washington press dinner shooting,New images show suspect taking selfies before Washington press dinner shooting,"New images show suspect taking selfies before Washington press dinner shooting Prosecutors argue Cole Tomas Allen should remain in custody until trial on a charge of attempted assassination of President Donald Trump. New images included in a memorandum filed by the US government show Cole Tomas Allen - the man accused of opening fire at a White House Correspondents' dinner last weekend - with weapons in a hotel room before the attack. Prosecutors submitted the photos along with new details of the suspect's activities before the 25 April incident in their motion to keep Allen detained pending trial. The 31-year-old has pleaded not guilty to several charges, including attempting to assassinate President Donald Trump. Prosecutors say the photos show Allen in his hotel room posing in front of a mirror with several weapons strapped to his body, including a sheathed knife, and a bag with ammunition. Allen is accused of carrying a semi-automatic handgun, a pump-action shotgun and three knives as he charged past a security checkpoint at the White House Correspondents' Association dinner on Saturday. During Saturday night's incident, Trump, Vice-President JD Vance, cabinet members, and other White House officials were rushed from the Washington Hilton hotel ballroom after gunfire rang out. A Secret Service agent was shot but not seriously wounded during the attack at the hotel. Allen faces life in prison if found guilty. In the new memorandum, prosecutors say Allen took photos of himself in his hotel room with his cell phone at around 20:03 EST (1:03 BST) wearing dress clothes as well as a shoulder holster, pliers and wire cutters that they say were later recovered from Allen. The government alleg","Wed, 29 Apr 2026 16:06:00 GMT",https://www.bbc.com/news/articles/cm2p99n35z4o?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
BBC News,Western Europe,en,Florida lawmakers approve new voting maps to favour Republicans,Florida lawmakers approve new voting maps to favour Republicans,"Florida lawmakers approve new voting maps to favour Republicans The state is the latest to act in a national redistricting war that could shape what political party controls the US House of Representatives. Florida lawmakers have approved new congressional maps that could help Republicans maintain control of the thinly divided US House of Representatives in the midterm elections this year. Florida Governor Ron DeSantis is expected to sign the measure into law, which could allow Republicans to gain as many as four House seats. The move comes hours after the US Supreme Court limited the ability of lawmakers to take the racial make-up of a state into account when drawing voting maps. Florida is the latest to join a national redistricting arms race that began after President Donald Trump urged conservative states to re-examine voting maps to help Republicans keep the congressional majority. The midterm elections, which will decide who controls Congress, will take place in November. An array of states have jumped into the redistricting race, with Texas starting the battle with reshaping districts to give Republicans an edge in five new districts. California replied with voters approving a measure that canceled out those gains with maps that would give Democrats an edge, also in five districts. Earlier this month, Virginia voters had approved a redistricting measure that could have potentially allowed Democrats to gain more seats in total. But if Florida's bill is signed into law, Republicans will seemingly have a net gain. That could tip the scales in the closely watched midterm elections in November. Historically, the party of the sitting president tends to lose House seats during t","Wed, 29 Apr 2026 22:00:44 GMT",https://www.bbc.com/news/articles/c5y9wvl0gkno?at_medium=RSS&at_campaign=rss,2026-04-30 01:32:31
