source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US-Iran talks to begin in Switzerland as Tehran says it closed Strait of Hormuz,US-Iran talks to begin in Switzerland as Tehran says it closed Strait of Hormuz,"US-Iran talks to begin in Switzerland as Tehran says it closed Strait of Hormuz The US disputed Iran's claim the waterway is shut, a move Tehran says was a response to Israeli attacks in Lebanon. Direct talks between the US and Iran are set to begin in Switzerland despite the Iranian military saying it has closed the Strait of Hormuz again over Israel's attacks on southern Lebanon. The US military has disputed the claim, saying ""traffic continues to flow"". Iran said the Strait was closed in response to deadly Israeli strikes in Lebanon that were a breach of Tehran's agreement with the US to end the war. Late on Saturday, US Vice-President JD Vance departed Washington for the talks in Switzerland. An Iranian delegation including parliamentary speaker Mohammad Bagher Ghalibaf and Foreign Minister Abbas Araghchi has already arrived. The new round of negotiations is due start on Sunday. Vance said he hoped to make progress ""on the nuclear issue"" and on the ""Lebanon ceasefire issue"". Speaking to the press before he boarded his flight, he was asked about clashes between Israel and Hezbollah and Israeli air strikes in southern Lebanon and said: ""Things are actually getting better there, and things are slowing down a little bit."" ""It's going to be something we're just going to have to continuously manage to ensure that Israel and Lebanon are both safe and secure. That's fundamentally the goal of this, to make the whole region safe and secure,"" he said. Iran's foreign ministry spokesman Esmail Baghaei said his country would be ""demanding that the other side fulfil its commitments"". Pakistan's Prime Minister Shehbaz Sharif will attend the start of the talks, his office told the","Sun, 21 Jun 2026 01:46:31 GMT",https://www.bbc.com/news/articles/cwyekkwm1mmo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:14
BBC News,Western Europe,en,Lebanese turtle conservationist Mona Khalil killed by Israeli strike,Lebanese turtle conservationist Mona Khalil killed by Israeli strike,"Lebanese turtle conservationist Mona Khalil killed by Israeli strike Mona Khalil, who had refused to leave the beach she had spent years protecting, died from her injuries after the Israeli strike. Lebanese environmental activist Mona Khalil, whose work helped turn a stretch of coastline in southern Lebanon into one of the eastern Mediterranean's most important nesting sites for endangered sea turtles, has died after being wounded in an Israeli strike. Khalil, 76, was injured when her house on Mansouri beach, near the southern city of Tyre, was hit during Israeli attacks in southern Lebanon two weeks ago. She died on Friday after several days in hospital, according to a local environmental group. Her death came as Israeli air strikes intensified across southern Lebanon, raising concerns about renewed violence despite diplomatic efforts to maintain a fragile regional peace. The BBC has reached out to the Israeli military for a response. ""She is a deeply committed environmental defender,"" Hisham Younes, the founder and president of Green Southerners, told the BBC. ""She used to talk about the beach like it was a person. Her bond to the sunset, her bond to the water and the turtles….she was really into conservation, and into the soul, the spirit of conservation."" For more than 25 years, Khalil dedicated herself to protecting endangered loggerhead and green sea turtles that nest along Lebanon's southern coast. Her conservation work began after what her loved ones described as a life-changing encounter with a turtle laying eggs on Mansouri beach in 1999. A refugee of the Lebanese civil war, Khalil was living in the Netherlands but had returned to visit her family's seaside ho","Sat, 20 Jun 2026 17:40:43 GMT",https://www.bbc.com/news/articles/cwylx1vq18zo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:14
BBC News,Western Europe,en,Meloni tells Trump to 'focus on your own popularity' as row escalates,Meloni tells Trump to 'focus on your own popularity' as row escalates,"Meloni tells Trump to 'focus on your own popularity' as row escalates The US president earlier questioned Meloni's popularity after suggesting she ""begged"" for a photo at G7 summit Italy's Giorgia Meloni has again hit back at US President Donald Trump on social media after he questioned her political popularity and repeated his claim that she asked ""over and over"" for a photo together. Trump said on Saturday that the prime minister was ""doing poorly in Italy with her level of popularity"". He also accused her of not supporting US efforts to prevent Iran ""from obtaining or developing a nuclear weapon"". In a statement on Instagram, Meloni said Trump's ""constant, unprovoked attacks"" were ""senseless"". ""As for my popularity, being your friend has certainly not helped it, nor does it depend on my relationship with you,"" said Meloni. ""My popularity is none of your concern. I suggest you focus on yours,"" she added. Earlier on Saturday, Trump also said Meloni had caused ""a great logistical inconvenience"" by barring the US from using Italian air facilities for American military operations in Iran. But the Italian leader said the use of Italian bases ""is government by agreements that we have always respected, and that cannot be violated as long as I am prime minister"". On Friday, Meloni said she had been astonished by Trump's initial claim that she ""begged"" for a photo during a G7 meeting this week in France. The continuing exchange between the pair has highlighted a developing rift between the two countries since Trump's military action against Iran this year. Italian Foreign Minister Antonio Tajani has cancelled a trip to the US early next week. Trump and Meloni ","Sat, 20 Jun 2026 15:31:12 GMT",https://www.bbc.com/news/articles/cgqj77909jpo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:14
BBC News,Western Europe,en,"Israeli strikes kill six people in Gaza including Al Jazeera cameraman, officials say","Israeli strikes kill six people in Gaza including Al Jazeera cameraman, officials say","Israeli strikes kill six people in Gaza including Al Jazeera cameraman, officials say The Israeli military accused Ahmed Wishah of being a ""Hamas sniper operative"", without providing evidence. Israeli strikes in Gaza have killed at least six people, including an Al Jazeera cameraman and at least one child, according to health officials and rescuers. Al Jazeera said it ""strongly condemns the heinous crime of targeting and killing"" of its correspondent Ahmed Wishah, who was killed in a strike on a central Gaza home on Saturday. The Israel Defense Forces (IDF) accused Wishah of being ""a terrorist in Hamas' military wing who served as a sniper operative"". Gaza's Hamas-run health ministry, whose figures the UN regards as reliable, says the Israeli military has killed 1,007 people since a ceasefire between Israel and Hamas came into effect last October. Al Jazeera said Wishah's death on Saturday ""constitutes a new and flagrant violation of all international laws and norms, and reflects a continued systematic policy of targeting journalists and silencing the voice of truth"". The IDF said that Wishah in recent months had advanced sniper attack plans against Israeli troops, without providing evidence. Two other people were killed along with Wishah in the strike on the home in Bureij refugee camp, according to a local hospital and the Hamas-run civil defence agency, which conducts rescue operations. The IDF also accused the two others killed of being a part of Hamas. Wishah's brother Mohamed, who was also a correspondent for Al Jazeera, was killed in an Israeli strike in April. The IDF accused him of working in Hamas rocket and weapons production headquarters, without furthe","Sat, 20 Jun 2026 21:57:36 GMT",https://www.bbc.com/news/articles/c4gy26p6pwzo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:14
BBC News,Western Europe,en,Bolivian president declares state of emergency,Bolivian president declares state of emergency,"Bolivian president declares state of emergency The move comes after weeks of anti-government protests that have caused a shortage of basic goods in Bolivia. Bolivian President Rodrigo Paz has declared a state of emergency after weeks of protests demanding his resignation. The move would give Paz broader powers to clear road blocks by demonstrators, which have caused serious shortages of basic goods and paralysed large parts of the nation. In a statement, the president said the state of emergency would ""free the country's roads"" and ""restore"" normalcy. Under law, Bolivia's Congress must approve or reject the measure within 72 hours of the declaration. The blockades, led by miners, farmers and indigenous groups, are part of protests which started at the end of April. Several people have died and hundreds have been arrested during the unrest. Protest groups are calling for fuel subsidies to be reinstated and a rollback of austerity measures, as well as demanding Paz's resignation. The president has said the crisis is an organised attempt to destabilise the country. ""Bolivians cannot continue to be hostages of blockades that prevent working, studying, receiving medical attention, supplying themselves, and bringing sustenance to their homes,"" he said in a social media post on Saturday. Paz's announcement came hours after he unveiled that a deal had been struck with the country's main union, the Bolivian Workers' Confederation. However, some Indigenous groups have said they will continue to protest, AFP reported, with roadblocks remaining in place. Journalists reported seeing police and military personnel in main squares on Saturday. P","Sat, 20 Jun 2026 15:27:09 GMT",https://www.bbc.com/news/articles/cr47wn92zdgo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
BBC News,Western Europe,en,Zelensky returns highest Polish honour after award stripped,Zelensky returns highest Polish honour after award stripped,"Zelensky returns highest Polish honour after award stripped Ukraine's president said his country was open to ""engagement"" about ""difficult and painful chapters of our shared past"". Ukraine President Volodymyr Zelensky says he has returned Poland's highest honour after his Polish counterpart Karol Nawrocki said he was stripping him of the award. The Polish Order of the White Eagle was bestowed on Zelensky in 2023 by then-President Andrzej Duda. But Kyiv caused outrage last month after renaming a Ukrainian army unit after a group of controversial World War Two fighters called the Ukrainian Insurgent Army (UPA). Three senior Ukrainian officials have also said they are returning awards bestowed by Poland, to show solidarity with their president. Many in Ukraine regard the UPA, which existed in the 1940s and 1950s, as heroes who fought for Ukrainian independence against the Soviet Red Army, Nazi Germany and Polish authorities. The group's red and black flag is often used by Ukrainian troops on the front line today. Poland, however, accuses the UPA of carrying out a genocide of about 100,000 ethnic Poles in Volhynia (now Volyn in Ukraine) in 1943-45. In a statement on social media, Zelensky said Ukraine would ""remain open to all meaningful formats of engagement with Poland in order to try to avoid conflicting interpretations of the difficult and painful chapters of our shared past"". He added Ukraine was ""grateful to the Polish People for their support and co-operation"". Poland has been one of Ukraine's main allies during the war against Russia, taking in hundreds of thousands of refugees and serving as a logistics hub for aid to Ukraine. Polish President Karo","Sat, 20 Jun 2026 16:34:15 GMT",https://www.bbc.com/news/articles/c2lye7xje9yo?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
BBC News,Western Europe,en,Tourist dies in Dominican Republic luxury resort fire,Tourist dies in Dominican Republic luxury resort fire,"Tourist dies in Dominican Republic luxury resort fire Nearly 1,700 people were evacuated from the huge blaze at Viva Wyndham Dominicus Beach in Bayahibe, a popular resort town on the Caribbean coast. A huge fire at a luxury beach resort in the Dominican Republic killed one woman and forced nearly 1,700 guests to be evacuated on Friday. The woman was a 46-year-old Italian tourist, the DAEH emergency services said in a statement to local media. It added that three people were taken to medical facilities and six others were treated on site. Drone footage shows how widespread the fire was, with buildings spanning the Viva Wyndham Dominicus Beach in the town of Bayahibe on fire, and thick black smoke billowing into the air. The cause of the early-morning blaze is not yet known, but an initial investigation found the flames spread quickly due to wind conditions and the flammable thatched roofs on some buildings. The country's Emergency Operations Center (COE) said the fire had been brought under control and guests had been moved to other hotels. It added that tourist activities in the town and surrounding area were not affected. Italian news agency Ansa reported that the Italian ambassador to the Dominican Republic met the deceased woman's husband at the hospital. The embassy is helping around 285 Italian tourists who were staying at the resort or nearby, issuing emergency passports to those whose travel documents were destroyed in the fire and arranging flights home. Bayahibe, a popular resort town on the Caribbean coast, is known for its clear blue waters and sandy beaches. Wyndham Hotels & Resorts, which franchises about 8,400 hotels around the world, said in a short stateme","Sat, 20 Jun 2026 17:33:25 GMT",https://www.bbc.com/news/articles/c932k8010j1o?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
BBC News,Western Europe,en,US to stop funding HIV programmes in South Africa,US to stop funding HIV programmes in South Africa,"US to stop funding HIV programmes in South Africa More than eight million South Africans are living with HIV – the highest number of any country in the world. The US government says it will stop funding programmes in South Africa intended to tackle the spread of HIV and Aids. More than eight million South Africans are living with HIV – the highest number of any country in the world. The US State Department appeared to link the decision to South Africa's alleged failure to protect the white-minority Afrikaner community - an allegation the South African government has repeatedly rejected. South Africa's health ministry responded by saying that though it had not been informed of this decision, it had ""long been working on a self-reliance plan"". Until 2025, the US was supporting South Africa's efforts to deal with the virus with an estimated $400m (£300m) a year through the President's Emergency Fund for Aids Relief (Pepfar). But since the inauguration of President Donald Trump, relations between the two countries have increasingly soured. Shortly after he came into office,Trump issued an executive orderalleging that ""countless"" South African policies dismantled equal opportunities and fuelled violence ""against racially disfavored landowners"". This is disputed by the South African government, which says its Black Economic Empowerment policy is needed to correct economic inequality dating from the apartheid era. The executive order also highlightedSouth Africa's case against Israel at the International Court of Justiceand its links to Iran. The White House said that given these ""unjust and immoral practices"", further aid to South Africa","Fri, 19 Jun 2026 23:35:07 GMT",https://www.bbc.com/news/articles/cdr457lxr71o?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
BBC News,Western Europe,en,Australia confirms first case of H5N1 bird flu as virus reaches every continent,Australia confirms first case of H5N1 bird flu as virus reaches every continent,"Australia confirms first case of H5N1 bird flu as virus reaches every continent Australia was previously the only continent where the H5N1 bird flu strain had not yet been found. The H5N1 strain of bird flu has for the first time been found in Australia, the country's agriculture ministry confirmed. It means the highly contagious variant has now reached every continent. The disease was found in a migratory seabird, a brown skua, in remote Western Australia, Agriculture Minister Julie Collins said on Saturday. The bird was found on a beach at the Cape Le Grand National Park near the town of Esperance, about 700km (434 mi) south-east of Perth, according to local media. Australia was previously the only continent where the H5N1 bird flu strain had not been found. The strain can spread quickly among poultry and wild bird populations. Human cases tied to the disease remain uncommon. ""We all knew we couldn't be bird flu-free forever,"" Collins told a press conference. Collins added that there was a second suspected case of bird flu - a southern petrel that was found exhausted on an Esperance beach, though she added that there was no ""evidence of mass mortalities at this time"". Threatened Species Commissioner Fiona Fraser said authorities would know ""within a few days"" if the virus was present in any other animal populations in Australia, according to a report by the national broadcaster, the ABC. The report also quoted the country's Chief Veterinary Officer Beth Cookson who said authorities had been ""preparing for this event for a long time"" and that the committee for emergency animal disease had convened on Saturday. The H5N1 strain of bird flu was detected","Sat, 20 Jun 2026 03:12:47 GMT",https://www.bbc.com/news/articles/c4gykxklvl5o?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
BBC News,Western Europe,en,African and Caribbean nations call for formal apology for transatlantic slavery,African and Caribbean nations call for formal apology for transatlantic slavery,"African and Caribbean nations call for formal apology for transatlantic slavery The leaders have asked for apologies from the countries that benefited from the slave trade, as well as debt relief and financial compensation. African and Caribbean countries have called for a formal apology and reparations from countries that benefited from the transatlantic slave trade. The demands come at the end of a three day conference in Ghana which looked to advance the push for reparatory justice. It follows a landmark UN resolution earlier in March which recognised transatlantic slavery as the ""gravest crime against humanity"", urging UN member states to contribute to a reparations fund. Around 12-15 million African men, women and children were captured and trafficked to the Americas to work as slaves from the 15-19th century. A 19-point reparations plan has been endorsed as part of the ""Next Steps"" conference in the Ghanaian capital of Accra. It calls for comprehensive debt relief, the restitution of looted cultural property, and the establishment of a global reparations fund, though no specific amount was stated. It also addresses the disproportionate impact of slavery on African women and girls. The conference leaders also called on countries formerly involved in the slave trade to offer their ""full, formal and unconditional apologies"". Ghana's President John Dramani Mahama told delegates: ""History does not ask us to inherit guilt, but it asks us to inherit responsibility"". French President Emmanuel Macron also gave a virtual note at the conference, where he recognised that enslaved people were ""dehumanised and treated as goods"". However, he cautioned against reducing reparations for slavery to financial","Sat, 20 Jun 2026 02:33:30 GMT",https://www.bbc.com/news/articles/cm2rl8z5x7no?at_medium=RSS&at_campaign=rss,2026-06-21 02:16:15
