source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Footage of Tibet floods isn't being shown in China - and we know little about victims there,Footage of Tibet floods isn't being shown in China - and we know little about victims there,"Footage of Tibet floods isn't being shown in China - and we know little about victims there Some of the most dramatic footage from the deadly flash flooding is hidden from public view in China. The dramatic footage was almost impossible to miss. A torrent of water tearing through Gyirong Port, one of the main border crossings between Nepal and Tibet, sweeping away all in its path as hundreds of people fled for their lives. The scenes, captured by CCTV cameras, quickly spread on social media and onto screens around the world. Except here, in China. Only a single still-frame shot has been broadcast so far by the country's state-run flagship news bulletin. It has also been difficult to find the video on China's heavily censored internet. It is just as hard to even find posts describing the flash flooding that has claimed hundreds of lives, with just as many still unaccounted for since Wednesday. Follow live updates Beijing has launched a massive rescue operation involving hundreds of emergency workers, which is continuing, and President Xi Jinping chaired an emergency meeting with officials to co-ordinate efforts. But when you compare the country's internet content to what much of the world has been seeing online these past few days, China's firewall becomes more visible than ever. Tibet, which Beijing annexed in the 1950s, had long resisted rule by the Chinese Communist Party. China has quashed protests over the years, sometimes violently, and has been accused of grave rights violations in the Buddhist region. It has labelled the exiled spiritual leader, the Dalai Lama, a separatist. That history means the very name Tibet draws China's censors. Beijing's sensitivities","Sat, 29 Aug 2026 03:54:11 GMT",https://www.bbc.co.uk/news/articles/cx2z415w2gpo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,At least 37 dead and hundreds evacuated after strike on Kyiv weapons depot,At least 37 dead and hundreds evacuated after strike on Kyiv weapons depot,"At least 37 dead and hundreds evacuated after strike on Kyiv weapons depot An investigation has begun into the storage of weapons for Ukraine's military near a residential area. Thirty-seven people have died and almost 400 have been evacuated after a Russian drone strike hit a depot storing weapons for Ukraine's military near a residential area on the outskirts of Kyiv. The strike caused shells, mines and drones to detonate late on Friday, triggering a blast that damaged nearby properties including a care home for the elderly and disabled, President Volodymyr Zelensky said. He said the storage site ""definitely shouldn't have been there"" and that an investigation had been launched into ""terrible negligence on the part of those who stored explosive right next to people"". The attack is the second to hit a munitions depot near Kyiv in recent months, prompting renewed anger. Four children are among the 42 people injured in Friday night's explosion, according to regional head Tymur Tkachenko, with a rescue operation ongoing at the site, in the Bucha district, on Saturday. Russia's Ministry of Defence said in a statement that its forces had targeted ""an ammunition depot"" in Myla, a village to the west of the Ukrainian capital, holding ""components and launch boosters for FP-1/FP-2 long-range unmanned aerial vehicles"". The explosion damaged about 130 homes in the village. ""Everything is completely damaged,"" local resident Liubov Pavlenko, 45, told the BBC whileinspecting her home around 200m from the ammunition warehouse. ""There are cracks all around the entire perimeter, and cracks around the windows. Basically, the structural integrity has been compromised,","Sat, 29 Aug 2026 20:13:16 GMT",https://www.bbc.co.uk/news/articles/c86xwqez4npo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Right-wing commentator Milo Yiannopoulos deported from US to UK,Right-wing commentator Milo Yiannopoulos deported from US to UK,"Right-wing commentator Milo Yiannopoulos deported from US to UK The self-styled provocateur had been detained by Immigration and Customs Enforcement (ICE). British right-wing political commentator Milo Yiannopoulos has been deported from the United States after being detained by Immigration and Customs Enforcement (ICE). Yiannopoulos, 41, a former editor of Breitbart News and one time political aide to rapper Kanye West, was deported on Friday, according to the Department of Homeland Security (DHS). Yiannopoulos, ""an illegal alien from the United Kingdom"" had been sent ""back to his home country"", a DHS spokesperson said in a statement given to the BBC. The self-styled provocateur has called himself the ""most fabulous supervillain on the internet"" and advocated for stricter US immigration controls. His critics call him a purveyor of hate speech. Yiannopoulos, who grew up in Kent in the south of England, was arrested on 27 August after arriving at Louis Armstrong New Orleans International Airport. He flew into the US in May 2019 and ""chose to overstay his welcome in violation of our nation's laws"", the DHS said. He has previously cheered on ICE raids, last year calling for ""total legal immunity for ICE agents when they're on duty"". He wrote on social media in 2025: ""We have got to deport millions and millions of people. Without that, nothing else matters."" Yiannopoulos also advocated ""on the spot deportation for anyone who can't prove they are in the US legally"" on social media. Yiannopoulos was an early supporter of Donald Trump during the 2016 election, headlining an event that year called Gays for Trump during the Republican Na","Sat, 29 Aug 2026 17:52:42 GMT",https://www.bbc.co.uk/news/articles/cqlw52vr0dwo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Canada installs large Lake Ontario sign in latest jab at US,Canada installs large Lake Ontario sign in latest jab at US,"Canada installs large Lake Ontario sign in latest jab at US Ontario Premier Doug Ford unveiled a billboard on Canada's shoreline with the message: ""Lake Ontario. Now and Always."" Ontario Premier Doug Ford has hit back at Donald Trump by installing a large sign on Canada's shoreline with the message: ""Lake Ontario. Now and Always."" The US president signed an executive order on Thursday seeking to change its name to Lake America and has shared a series of AI-generated videos about the lake that straddles both countries. ""Long before President Trump, this lake was called Lake Ontario. Long after President Trump is gone, it will still be called Lake Ontario,"" Ford said. The war of words was triggered after trade talks collapsed, with the US imposing new 50% tariffs on $20bn (C$28bn) of Canadian goods. Canada will implement ""dollar for dollar"" counter-tariffs next month. Trump said the decree was effective immediately as he signed the order to rename it Lake America. While he has broad discretion over how the US recognises landmarks, other countries are not required to follow. Canadian officials have dismissed Trump's move. On Saturday, Trump also posted several AI-generated videos on social media, with one showing him kicking over a Lake Ontario sign and replacing it with one that says: ""Welcome to Lake America."" Another video depicted a flock of Canada geese sporting the US president's hair and holding rifles as they patrolled the shoreline of a newly named Lake America. Ford said Trump's renaming of the lake was because he ""didn't like Ontario and Canada standing up for ourselves"". Standing in front of the newly unveiled Lake Ontario sign, Ford added: ""","Sun, 30 Aug 2026 00:17:25 GMT",https://www.bbc.co.uk/news/articles/cpq09594vw7o?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Norway's new king remembers 'my dear father' in first speech,Norway's new king remembers 'my dear father' in first speech,"Norway's new king remembers 'my dear father' in first speech Haakon VIII pays emotional tribute to his late father, Harald V, before outlining how he wishes to reign. King Haakon VIII of Norway has paid warm tribute to his late father, Harald V, in his first speech to the nation since taking the throne. ""Thank you for being such a good dad,"" he said in an at-times emotional televised address, seated at a desk in Norway's royal palace, beside a picture of the late king, two lit candles and a bowl of white roses. Harald, 89, who was seen as a moderniser and ""people's king"" during his 35-year reign, died in hospital on Friday morning after being treated for a rare blood condition. ""Now it is my turn,"" his 53-year-old son said, adding that a ""major task"" awaited him and that he wished to be ""present and attentive"" going forward. Who is Norway's new King Haakon VIII? Norway mourns King Harald as Haakon VIII ascends throne Norway's King Harald dies aged 89: A beloved monarch buffeted by family crises Oslo mayor calls off wedding ceremony after death of Norway's king Haakon stressed national unity in the speech, saying the royal family believed in a ""society built on law and justice, where everyone is of equal value"". He said Harald had been a good father to himself and his sister, Princess Märtha Louise, as well as a ""warm and funny grandfather"" to his six grandchildren and a ""loving and caring husband"" to his widow, Queen Sonja. The new king appeared to choke back tears as he noted that Saturday would have been their 58th wedding anniversary. Harald brought the family together ""with a natural authority"", of which he might not have been aware hi","Sat, 29 Aug 2026 19:06:28 GMT",https://www.bbc.co.uk/news/articles/cvgy79wmv4jo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Former Ecuadorian president imprisoned for corruption,Former Ecuadorian president imprisoned for corruption,"Former Ecuadorian president imprisoned for corruption Lenín Moreno denies taking bribes from a Chinese firm to secure a contract to build a hydroelectric plant. A former president of Ecuador has been sentenced to five years in prison after being found guilty of taking bribes. Lenín Moreno insisted he had not taken money from a Chinese firm which secured a contract to build a hydroelectric plant in the Latin American nation. The 73-year-old will serve his sentence under house arrest due to his age and disability, and has already indicated his intention to appeal against the verdict after a court in the capital, Quito, found him and 19 others guilty of corruption. Moreno, who was president between 2017 and 2021, is the third former Ecuadorian leader to be sentenced for corruption. Prosecutors alleged that that Sinohydro, which is owned by the Chinese state, paid a total of $76.1m (£56.2m) through shell companies to people involved in the deal to secure the construction of the Coca Codo Sinclair hydroelectric dam. Among those handed prison sentences were Moreno's wife, daughter and brother, as well as former plant managers, Sinohydro representatives and a Chinese ambassador to Ecuador. While Moreno himself was alleged to have received very little from the scheme, prosecutors said family members received tens of thousands of dollars. Those convicted of bribery will have to repay three times what they were given, while Moreno was barred from public office. He denied involvement in the alleged bribery scheme and instead blamed another former president, Rafael Correa, under whom he served as vice-president and who was sentenced to eight yea","Sat, 29 Aug 2026 19:44:54 GMT",https://www.bbc.co.uk/news/articles/cvgym9rz07zo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,"Landlady to 9/11 hijackers reveals their links to alleged Saudi spy A woman who rented out homes to two al-Qaeda members speaks publicly for the first time - to the BBC. Holly Ratchford still cannot believe that the man who moved into the residential complex she once managed would go on to be accused of involvement in the darkest day in recent US history. ""It's almost impossible for me to wrap my head around who he said he was, and who he really is. I still struggle with that,"" she tells the BBC. The man, Omar al-Bayoumi - a Saudi in his early 40s - moved to the complex in San Diego, California, with his family in September 1999. The new resident at number 152 Parkwood Apartments quickly became a regular at Ratchford's pool parties. ""He was always so bubbly and smiling,"" she recalls, ""and just very, very friendly."" A few months later, Bayoumi would introduce Ratchford to two apparently unassuming, ""polite"" men, who would also become her neighbours. The pair would become infamous for hijacking American Airlines flight 77, and crashing it into the Pentagon, in the 9/11 attacks. Ratchford has been haunted by her connection to these three men for the past 25 years. She feels she was taken in by Bayoumi from the start. ""Whenever I had parties he would come and be a part of the activities,"" she recalls, adding that his family would invite her in for food. ""I enjoyed going over."" But Bayoumi, the one-time resident of 152 Parkwood, is now at the centre of the $1 trillion (£733bn) lawsuit brought against the Kingdom of Saudi Arabia by several thousand families of victims and as well as survivors of 9/11. On 11 September 2001, four passenger aircraft w","Sat, 29 Aug 2026 00:32:17 GMT",https://www.bbc.co.uk/news/articles/c99dvm39mreo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Close race as Iceland votes on whether to restart talks on joining EU,Close race as Iceland votes on whether to restart talks on joining EU,"Close race as Iceland votes on whether to restart talks on joining EU Turbulent international affairs have brought the vote forward, but the campaign has focused more on Iceland's vital fishing industry. Icelanders are voting in a referendum to decide whether to resume talks on joining the European Union, 13 years after they were broken off. In an indication of how tight the result is expected to be, the latest opinion poll put the No campaign in the lead with 51.6%. An earlier poll had put the Yes campaign ahead. Prime Minister Kristrún Frostadóttir's centre-left government had already intended to hold a referendum, but turbulent international affairs prompted her to bring it forward. But the debate was fought less over Nato member Iceland's security concerns than over its vital fishing industry and sovereignty. Voting is due to go on from 09:00 to 22:00 GMT on Saturday and the result is expected in the early hours of Sunday. Iceland has a population of under 400,000. More than one in five voters had already cast their ballots in early voting before Saturday, according to Iceland's public broadcaster RUV. The question on the ballot is,external: ""Should Iceland resume accession negotiations with the European Union?"" Although Iceland is already part of the EU's single market and Schengen border-free zone as part of the European Economic Area, EU membership would bring it into the customs union and eventually the euro. Iceland's application to join the EU was already well advanced when it put talks on hold in 2013, and European Commission officials have indicated that talks could be finalised in one or two years. Of the 35 so-called chapters of talks ranging from fisheries and ","Sat, 29 Aug 2026 00:56:19 GMT",https://www.bbc.co.uk/news/articles/cn45vdxyvvlo?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil,Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil,"Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil Venezuelan interim president says the unusual agreement will help revive her country's economy. The US has struck a deal with Venezuela to control more than 65 billion barrels of its proven oil reserves, Donald Trump announced. The US president wrote that the agreement would more than double American oil reserves and ""substantially lower Gas Prices for all Americans"". Venezuela's interim President Delcy Rodríguez hailed the deal as one that would help her nation's economic revival. But some analysts have reacted with scepticism, including questioning whether it would address long-running obstacles that have deterred investment in Venezuela's oil industry. Trump has recently been under domestic pressure to tame petrol prices, which have spiked due to the Iran war. He vowed to tap into Venezuela's reserves, the world's largest, after the US captured its then-President Nicolás Maduro in January, ostensibly to stand trial on drug charges in New York. The deal calls for the development of 17 strategic oil fields with a proven potential of 65 billion barrels, as well as ""an investment of more than $100bn and more than $209bn in taxes"" for Venezuela, Rodríguez said in a statement. ""These investments will contribute not only to the recovery and modernisation of our industry, but also to our country's economic growth, the energy security of our hemisphere and greater balance in international markets,"" she said. Rodríguez, who is Maduro's former vice-president and who the US backed following his capture, added the deal would have ""a significant impact on our nation's revival"". Un","Sat, 29 Aug 2026 22:40:51 GMT",https://www.bbc.co.uk/news/articles/cx2zlwe7qj1o?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
BBC News,Western Europe,en,"Ex-White House teleprompter operator ordered to pay $172,000 for Trump speech bets","Ex-White House teleprompter operator ordered to pay $172,000 for Trump speech bets","Ex-White House teleprompter operator ordered to pay $172,000 for Trump speech bets The staffer was found to have used his prior knowledge of the president's speeches to place lucrative bets. A former White House teleprompter operator has been ordered to pay more than $172,000 (£127,000) for using inside information to beton Donald Trump's speeches. Gabriel Perez was found to have made trades concerning what the US president would say during addresses between December 2025 and February 2026 on Kalshi - a prediction markets platform where users can bet on real-world events. Its regulator, the Commodity Futures Trading Commission (CFTC), said Perez would have to surrender profits of $107,539.02 and pay a civil penalty of $65,000. The White House has not yet commented. In July,then-press secretary Karoline Leavitt saidPerez was on unpaid leave and would not return to his post. Announcing the settlement on Friday, the CFTC said Perez had ""misappropriated"" his prior knowledge of Trump's speeches to place bets ""in breach of his duty of trust and confidence"". It said his civil penalty had been reduced due to his ""exemplary co-operation"" with the investigation. Perez has also been banned from trading for three years. Kalshi's lead lawyer Bobby DeNault welcomed the decision, writing on X: ""It doesn't matter who you are: violate our rules or federal law and you will face the consequences."" The company previously told the BBC that its analysts had noticed unusual betting on ""mention markets"" – contracts through which users predict whether a speaker will use common terms, such as specific countries, campaign slogans or words – in March. It said it had used account data to fin","Sat, 29 Aug 2026 07:11:04 GMT",https://www.bbc.co.uk/news/articles/c4gj2dl4x52o?at_medium=RSS&at_campaign=rss,2026-08-30 01:58:26
