source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Mangione admits killing healthcare CEO and pleads guilty to federal charges,Mangione admits killing healthcare CEO and pleads guilty to federal charges,"Mangione admits killing healthcare CEO and pleads guilty to federal charges ""I shot Mr Thompson in Manhattan and he died,"" the 28-year-old said after pleading guilty to charges of stalking resulting in death. Luigi Mangionehas admitted to killing UnitedHealthcare CEO Brian Thompson after pleading guilty to federal charges of interstate stalking resulting in death. ""I shot Mr Thompson in Manhattan and he died,"" the 28-year-old admitted in Manhattan federal court on Friday. Thompson, a50-year-old father of two, was shot from behind on 4 December, 2024 as he walked into a hotel in midtown Manhattan. Following the plea hearing, his family issued a statement calling it ""an important step toward justice for Brian and for our family"". Mangione faces a maximum sentence of life in prison. Healso faces state charges, although his lawyers are seeking to get those dismissed following his guilty plea. Mangione had initially pleaded not guilty in both the federal and state cases against him for the shooting death of Thompson. At a hearing in Manhattan federal court on Friday, Mangione's lawyers announced that he intended to plead guilty to the two federal charges against him. Wearing a beige prison outfit, Mangione appeared solemn and serious throughout the hearing. Reading a statement aloud to the court, he admitted to planning the attack ahead of time, crossing state lines with the intent to kill and using a gun he printed on a 3-D-printer and equipped with a silencer and magazine. He told the court he was driven to kill Thompson because of his experience with the healthcare system ""after years of enduring severe pains from a broken back"". Mangione stated that he had learned UnitedHealthcare ","Fri, 14 Aug 2026 19:20:43 GMT",https://www.bbc.co.uk/news/articles/cwy0nlq1l2wo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule,"Afghan women tell the BBC their lives are unrecognisable after five years of Taliban rule Women across the country speak of public floggings, losing their jobs, and barriers to healthcare that endanger lives. Five years on from the Taliban takeover in Afghanistan, women and girls have told the BBC their lives are unrecognisable under the rule of the regime. The hard-line Islamist group has been eroding the rights of the 22 million women in the country since it re-gained control in 2021- two decades after being removed from power by a US-led military coalition. The BBC is one of the few media organisations that has been able to maintain access to Afghanistan since the takeover. We spoke to women across the country, from the heart of Kabul to the vast countryside. They have watched on as the Taliban barred access to school for girls over 12, restricted travel without a male chaperone and brought in a law implying legal approval for child marriage. When questioned by BBC Afghan over the constraints that women face, the Taliban's foreign minister said: ""Women are not totally restricted on all walks of life"". But the restrictions impact almost every part of their lives and make it difficult to tell their stories. Many of the women have not used their real names because they fear reprisals. ""People are so overwhelmed by poverty and daily hardships that many have been forced to put their education, dreams, and hopes for the future aside,"" Ela from Kabul said. ""Today, survival has become the priority, and many of us no longer have the time or energy to think about the future."" This story contains distressing details. Afghanistan is currently the only country in the world where girls are o","Fri, 14 Aug 2026 18:25:38 GMT",https://www.bbc.co.uk/news/articles/clyje43dz4eo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,US aircraft carrier on way to relieve USS Lincoln after issues reported on board,US aircraft carrier on way to relieve USS Lincoln after issues reported on board,"US aircraft carrier on way to relieve USS Lincoln after issues reported on board Thousands of sailors on the Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard. A US aircraft carrier is headed to the Middle East to replace the USS Abraham Lincoln, on which thousands of sailors have reportedly faced food shortages and difficult conditions on an extended, nine-month deployment. The USS George Washington, which was near Malaysia on Thursday, could arrive in the region in about nine days, BBC analysis shows. Family members of sailors onboard the Lincoln have expressed concern about their mental health deteriorating due to the conditions, with some sailors having reportedly attempted to jump overboard. While the US Navy has acknowledged supply challenges, it has denied that a mental health crisis is taking place on the Lincoln, which has 5,000 onboard. Speaking to reporters on Friday, President Donald Trump denied that family members were concerned about the welfare of their relatives and dismissed the possibility that the deployment had been too long. ""Not nearly long enough,"" he said. Trump also confirmed that another ship will replace the Lincoln, although he did not identify it by name. Citing a US official, CBS News - the BBC's US partner - reported that the George Washington left a naval facility in Yokosuka, Japan in May to patrol the Pacific region and is now headed to replace the Lincoln. Tracking data compiled by BBC Verify shows that at its last recorded speed, the vessel would reach Duqm port in Oman, about 500 miles off the coast of Iran, around 22 August. Once it arrives in the Middle East, it will be the third aircraft carr","Fri, 14 Aug 2026 17:36:27 GMT",https://www.bbc.co.uk/news/articles/c171yp5zdrxo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,Instagram accounts fuelling Ceuta crisis with paid advice for help to cross,"Instagram accounts fuelling Ceuta crisis with paid advice for help to cross BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence. This weekend, Mohammed wants to travel from Morocco to the neighbouring Spanish enclave of Ceuta, on the northern tip of Africa. He's a Moroccan man in his twenties and wants to emigrate to Europe - not least because he's been seeing lots of videos on Instagram that make the trip look easy. He contacts several of the Instagram accounts and one replies, claiming to have helped ""many people"" and offering him advice on how to cross for hundreds of pounds. Except Mohammed isn't real - he's a dummy account I've set up to investigate a network of interconnected Instagram profiles that are driving the influx of migrants to Ceuta with aspirational content and offering them help for a fee. It comes after roughly 78,000 migrants from Morocco arrived by sea into Ceuta in a matter of hours last month, 100 of whom died according to the Mayor of Ceuta. The crisis has calmed since, but it has sparkedtensions between EU nationswho share open borders as well as criticism of the Spanish government. TheBBC's Top Comment podcasthas identified dozens of Instagram profiles that portray the short swim around the Morocco-Ceuta border fence as safe and easy - but in reality, people have drowned trying to make the crossing and take much longer routes. The accounts also wrongly show Ceuta as a viable route to mainland Europe. Our research suggests that this has contributed to the influx, alongsideother factorssuch as misinformation about changes to Spanish immigration law and allegations about weak bor","Fri, 14 Aug 2026 12:19:21 GMT",https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers,"Activists try to deliver aid to Palestinians in homes besieged by Israeli settlers Two families have been trapped in their homes in the occupied West Bank for several days. Activists have tried to deliver supplies to Palestinians whose homes in the occupied West Bank have been besieged for days by Israeli settlers. The group left water and food near one of the houses in Qusra where two Palestinian families have been trapped since Sunday, with their power and water supplies cut off. Two of the residents said Israeli forces had prevented the activists from delivering the aid directly to them, and the supplies had to be left outside. The Israel Defense Forces (IDF) denied this. Also on Friday, a number of settlers returned to set up a tent near the site - a day after an operation to disperse them from the area. It was later removed by Israeli forces. The IDF said Qusra was a ""closed military zone"" and so Israeli civilians - who were among the activists - could not enter the area. ""But they weren't prevented from transferring aid to the Palestinian homes in Qusra."" It said in a further statement that Israeli civilians had erected a tent in the Qusra area earlier on Friday, ""and IDF soldiers operated to remove it while protecting the local residents"". About a dozen Palestinian households were told to leave their properties during the operation to disperse settlers on Thursday, including members of the Abu Ridi and Hassan families living in two of their three besieged homes. Qusra Mayor Abdul Azim Wadi told the BBC that Israeli forces were using some of the vacated Palestinian houses as barracks. The Israeli military said the aim was ""to protect the r","Fri, 14 Aug 2026 17:03:17 GMT",https://www.bbc.co.uk/news/articles/c1w1ylw0p3no?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,'Unprecedented' rain in Japan kills eight people,'Unprecedented' rain in Japan kills eight people,"'Unprecedented' rain in Japan kills eight people The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport. At least eight people have died as record rainfall pummelled eastern Japan and left thousands stranded at Tokyo's Narita Airport. The rains, which authorities have described as ""unprecedented"", cut power to more than 20,000 households in Chiba prefecture. Local authorities issued a level five emergency warning, its highest alert, on Thursday. This was downgraded to a level four by Friday morning, but they continue to warn of landslide and flooding risks. The deluge comes after a series of storms swept through Japan and neighbouring countries this week, in what meteorologists forecast to be an unusually active typhoon season. Japan's Meteorological Agency said the most recent deluge was brought by warm, humid air flowing into the country's east that combined with cold air above to make atmospheric conditions extremely unstable. The rains are expected to last through late on Friday. ""This case was an extremely unusual situation, even by Japan's historical weather standards,"" Chiba Governor Toshihito Kumagai told reporters on Friday morning. ""I have responded to many disasters in the past, but I have never experienced a case like this."" Chiba, which sits right next to Tokyo, has logged more than 100mm of rain per hour since Thursday afternoon, authorities say. This is about three times the average rainfall in August, and the highest volume of precipitation ever recorded in the country. Authorities would prioritise saving lives and persist with rescue efforts, Kumagai added. At l","Fri, 14 Aug 2026 10:36:14 GMT",https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,Builders unearth €9m gold stash sealed in walls of Belgian property,Builders unearth €9m gold stash sealed in walls of Belgian property,"Builders unearth €9m gold stash sealed in walls of Belgian property Construction workers found the stash in the walls of a cellar while drilling to lay sewage pipes. Builders renovating a house in Belgium have discovered a stash of gold reportedly worth €9m (£7.6m) sealed into the walls of its cellar. The construction workers stumbled across the hidden trove of gold bars and coins while drilling to lay new sewage pipes in the property in east Flanders earlier this week, local media report. The discovery has sparked interest in who might get to keep the hoard - with both the builders and the local charity that owns the site having a chance of claiming it. After launching an investigation, police warned people against attending the site to search for more treasure, saying the house was ""turned upside down"" and all the gold had been moved to a secure location. The builders - including an 18-year-old working a summer job - unearthed the stash while working on the building's foundations. ""Our first reaction was actually disbelief, amazement,"" the student, named Kobe, told Belgian public broadcaster VRT. ""At first I thought they were €1 coins. But then we also saw a gold nugget lying there. That's when we realised it was something bigger."" Soon after, they alerted police to the discovery and explained that keeping it for themselves was not an option. ""There are so many coins and bars - it would be almost impossible,"" the site manager Mario told VRT. ""Besides, that would be theft."" Kobe agreed: ""€9m – you simply can't keep that hidden."" The property currently belongs to CAW Oost-Vlaanderen, which provides welfare support in Dendermonde, a Flemis","Fri, 14 Aug 2026 13:18:08 GMT",https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,Dozens injured and thousands evacuated in Croatia wildfire,Dozens injured and thousands evacuated in Croatia wildfire,"Dozens injured and thousands evacuated in Croatia wildfire Officials say the blaze, near the port town of Omis, is one of the worst in Croatia's history. At least one person has died and around 40 others have been injured after a severe wildfire tore through cities on Croatia's coastline on Thursday night and Friday morning. The blaze broke out near the village of Lokva Rogoznica on Thursday evening, and spread quickly towards the nearby tourist town of Omis, 6km (7 miles) away. Around 1,200 residents and tourists were evacuated, while 10 people were in intensive care in hospital, the prime minister said. Croatia's fire chief Slavko Tucakovic described it as ""one of the worst"" blazes in the country's history. Croatia isone of several European nations suffering devastating wildfires, after a summer of extreme heat and dry conditions. Villages near the Adriatic city of Split were struck by the blaze, which coursed through pine forest-lined hillside, causing extensive damage to homes and cars. Tucakovic said the firestorm burned through ""everything in their path"" as officials confirmed flames, fanned by strong winds, engulfed 1,000 hectares in just four hours. More than 300 firefighters were deployed overnight on Thursday, with crews sometimes forced to retreat as the fire advanced. Footage shared online shows thick smoke and huge flames tearing through surrounding vegetation, turning the sky red, as stranded residents and tourists looked on. Some people were forced to jump into the sea from boats to escape the fire. Emergency shelters were opened in several towns along the coast, as evacuations continued throughout the night. On","Fri, 14 Aug 2026 20:22:56 GMT",https://www.bbc.co.uk/news/articles/c9342wn2x27o?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:13
BBC News,Western Europe,en,France's top court blocks social media ban for under-15s,France's top court blocks social media ban for under-15s,"France's top court blocks social media ban for under-15s The Constitutional Council says it infringes upon freedom of expression - but President Macron vows to prepare a new draft. France's top court has struck down a ban on social media for under-15s, saying it infringed upon freedom of expression. The legislation was backed by French lawmakers in July, making it the first European country to block young people from the platforms, after concerns over the harmful effects on children's mental health. Friday's ruling by the Constitutional Council overrides the ban, which Emmanuel Macron had pledged would be introduced in stages from September. Responding to the news, the French president immediately asked Prime Minister Sébastien Lecornu to prepare a new draft that would take into account all the council's points. After lawmakers voted through the bill last month, Lecornu referred parts of the legislation to the council - a nine-member authority that checks whether a law complies with the constitution - for review. The Constitutional Councilsaid it had found that Article 1 of the legislation ""constitutes an infringement that is neither appropriate, necessary, nor proportionate"" to the freedom of expression and communication for under-15s. The ruling also raised concerns over the law's requirement to provide proof of age to access online services and said it failed to establish ""the legal safeguards necessary"". Macron's office said after the ruling that the French government would work ""as quickly as possible"" to propose a new draft and said the president was determined to see the reform implemented by early 2027. The original legislation had envisaged tha","Fri, 14 Aug 2026 16:35:06 GMT",https://www.bbc.co.uk/news/articles/cx2vj433xqlo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
BBC News,Western Europe,en,Stolen Matisse artworks recovered by police in Brazil,Stolen Matisse artworks recovered by police in Brazil,"Stolen Matisse artworks recovered by police in Brazil A man is arrested after eight works by the French artist are found at a home in greater São Paulo. Eight illustrations by French artist Henri Matisse that were stolen from a library in São Paulo have been recovered by police in Brazil. The works, which have a combined estimated worth of about $200,000 (£148,000), were found on Thursday at a home in the town of São Bernardo do Campo, a suburb to the south of the city. A 44-year-old man was arrested at the scene. During the heist at Biblioteca Mário de Andrade on 7 December last year, two thieves overpowered a security guard and an elderly couple who had been visiting the library, before making off with the artworks through the main entrance on foot. Three other people were previously arrested in relation to the case. Five engravings by the Brazilian artist Candido Portinari that were also taken during the robbery have not yet been recovered. Police in São Paulo said they suspected the works had been sold. João Paulo Linhares de Araujo, the man arrested on Thursday, is suspected by police of having stored the Matisse artworks on behalf of those accused of being involved in the theft, as well as illegal possession of a firearm. Laéssio Rodrigues de Oliveira, 53, described by Brazilian media as a prolific art thief, is suspected of having planned and directed the crime, according to Brazilian news outlet Globo. He has been in custody since April after being arrested in relation to another case. Another man and a woman have also been arrested over the library heist. The Matisse illustrations, made for the limited-edition art bo","Fri, 14 Aug 2026 10:55:39 GMT",https://www.bbc.co.uk/news/articles/c1l1ym96ydvo?at_medium=RSS&at_campaign=rss,2026-08-15 04:21:14
