source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Watch the moment Artemis II blasts into space,Watch the moment Artemis II blasts into space,"Watch the moment Artemis II blasts into space After delays and technical issues, the first crewed Moon mission in 50 years finally took off from Florida and is now in Earth's orbit. The Artemis crew are officially on their way in a historic 10-day mission around the Moon, which could take them further from Earth than anyone has ever been before. The crew on the 10-day mission won't land on the Moon, but plan to circle it, while travelling further from Earth than anyone has ever been before. Following on from the unmanned Artemis I mission in 2022, Nasa's Artemis programme is preparing for deep-space missions - with an ultimate goal of reaching Mars in the 2030s. Follow along with the BBC's live coverage of the launch here. The wreckage blocked access to one of two runways at the busy New York City airport. The robot made an appearance with First Lady Melania Trump at the White House. Trump is hosting a summit on AI, education, and protecting kids in digital spaces. The yellow Labrador Retriever named Tessie was not injured in the fall or rescue, and is back in her yard after crews filled in the sinkhole. BBC Verify breaks down the moments before the deadly collision with a fire truck at the New York airport. Immigration and Customs Enforcement agents have been deployed to US airports to assist TSA during the partial government shutdown. There were no injuries reported, the refinery operator Valero told the BBC's US news partner CBS. Video shows the aftermath of the collision between a passenger plane and a firefighting vehicle on the runway of the New York airport. As the province's secularism law, Bill 21, faces a challenge at the Supreme Court of Canad","Wed, 01 Apr 2026 23:00:39 GMT",https://www.bbc.com/news/videos/cwydnrmggnno?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:36
BBC News,Western Europe,en,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,Trump leaves key questions unanswered as he seeks to calm nerves over Iran war,"Trump leaves key questions unanswered as he seeks to calm nerves over Iran war There were some glaring omissions in the president's primetime address, writes the BBC's Gary O'Donoghue. President Donald Trump's address from the White House on Wednesday evening was - despite some speculation beforehand - largely a rehash of what he has been saying for days about the Iran war. In a 20-minute primetime speech, he said the ""core strategic objectives"" of the US-Israeli military operation were ""nearing completion"" after a month of war and projected it would last another two to three weeks. There were the usual threats against Iran, too, including a repeated pledge to bomb the country ""back to the stone age"". If you were to copy and paste his posts on Truth Social over the last week or so, you would not be far off this address to the nation. The president did attempt to persuade Americans of the merits of this war. There is good reason for that, as polls suggest a consistent majority of voters disapprove of the military operation he launched on 28 February. Trump urged Americans to see this war as an ""investment"" in their future, and suggested it was nothing compared to other conflicts over the past century or more in which the US has ended up being involved for far longer. But there was little here for those hoping for clear answers on where this war is heading or potential exit ramps for the US. There were glaring omissions which leave a plethora of questions unanswered. Firstly, Israel is still attacking Iran and taking incoming drone and missile attacks – including earlier on Wednesday in Tel Aviv just hours before the beginning of Passover. A key question is w","Thu, 02 Apr 2026 03:22:51 GMT",https://www.bbc.com/news/articles/cnv81ven263o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:36
BBC News,Western Europe,en,"Magnitude 7.4 earthquake hits off Indonesia, killing one","Magnitude 7.4 earthquake hits off Indonesia, killing one","Magnitude 7.4 earthquake hits off Indonesia, killing one The quake struck between the islands of Manado and Ternate. Tsunami warnings have now been lifted. A 7.4-magnitude earthquake struck in the Molucca Sea off Indonesia's Ternate island early Thursday, killing at least one person. The quake, which struck at 06:48 local time (22:48 GMT) at a depth of 35km, sparked tsunami warnings which have since been withdrawn. A 70-year-old woman in North Sulawesi died after being crushed by building debris, and another person broke their leg after jumping off a building, Indonesia's national news agency Antara reported. While the region experiences high levels of seismic activity, some residents told the BBC this was one of the strongest earthquakes they have felt in at least the past six years. The Hawaii-based Pacific Tsunami Warning Center initially warned that tsunami waves less than 0.3m (1 ft) ""were possible"" along the coasts of Guam, Japan, Malaysia, Papua New Guinea, the Philippines and Taiwan. The tsunami alert was lifted after two hours. Journalist Isvara Safitri, who lives in central Manado, recalled how furniture in her room shook for several seconds. ""It was really strong... My head even felt dizzy,"" Safitri told BBC Indonesian. Even the roads outside the house were shaking, she said, adding that the earthquake ""feels like the strongest"" she's experienced over the past six years. Yayuk Oktiani, who lives in Bitung, a city on the north-eastern coast of Sulawesi, said she often experiences tremors, ""but they're never as strong as this one"". Oktiani was at the market when ""everything started shaking"". Several stores experienced p","Thu, 02 Apr 2026 04:00:48 GMT",https://www.bbc.com/news/articles/cn53krrrr24o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:36
BBC News,Western Europe,en,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control,"Israel intensifies Lebanon attacks and hits areas not in Hezbollah's control Attacks have continued as Israel has announced its intention to control swathes of south Lebanon. Israel has intensified its attacks on Lebanon this week, hitting areas outside of Hezbollah's control on Tuesday. Strikes without warning hit a vehicle north of Beirut and the Jnah neighbourhood in the heart of the capital. Attacks also continued in the city's southern suburbs and the country's south, both where Hezbollah has a strong presence. A building was destroyed on the road to Beirut's airport after an evacuation order, and in the south, a strike hit a health facility, killing a paramedic, according to Lebanon's health ministry. Israel's military said it had hit Hezbollah infrastructure in Beirut and killed a senior commander and another senior figure from the Iran-backed armed group. Hezbollah joined the ongoing regional war on 2 March, sending missiles towards Israel, after the US and Israel attacked the armed group's ally Iran on 28 February. Israeli attacks have kept bombarding Lebanon as its troops have moved into the country's south. On Tuesday, a vehicle was targeted in the Mansourieh area, a predominantly Christian residential neighbourhood north of Beirut. Meanwhile, the Jnah neighbourhood in the heart of the capital was attacked after midnight. The Lebanese health ministry said the Al-Zahraa Hospital had received and treated ""a number of those injured in the air strike"". Hassan Jalwan, who lives near Jnah, told AFP he heard several ""big explosions"" overnight. ""Nobody knows what's happening,"" he said, adding that ""displaced people have been sleeping in the ope","Wed, 01 Apr 2026 10:33:35 GMT",https://www.bbc.com/news/articles/cvg07j6yeweo?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,Utah teen identified as victim of serial killer Ted Bundy,Utah teen identified as victim of serial killer Ted Bundy,"Utah teen identified as victim of serial killer Ted Bundy New DNA testing has solved the 51-year-old case of murdered teenager Laura Ann Aime, according to investigators. Officials in Utah have formally closed a 51-year-old cold case after using new DNA technology to identify a murdered teenager as a victim of serial killer Ted Bundy. Laura Ann Aime, 17, disappeared after leaving a party on Halloween in 1974. Her body was discovered about one month later by hikers in the American Fork Canyon. On Wednesday, the Utah County Sheriff's Office announced that new testing ""confirmed irrefutably that DNA evidence recovered from Laura's body verified the existence of DNA belonging to Bundy"". Between February 1974 and February 1978 Bundy murdered at least 30 women. He has also been linked to many more killings throughout the country. Before he was executed in Florida in 1989, Bundy confessed to Laura's killing, but since he would not elaborate or give any detail to his actual involvement in her death, ""the Sheriff's Department elected to keep this case open until investigators could prove, without a shadow of doubt"", that he was her killer, the sheriff said in a statement. ""This case is now officially closed,"" Utah County Sheriff Mike Smith declared during a news conference, according toThe Salt Lake Tribune. The sheriff added that if Bundy were still alive, prosecutors would pursue the death penalty against him. Bundy is among America's most infamous serial killers, and began his spree by attacking victims throughout the Pacific Northwest of the US. He later killed victims in Colorado, Utah and Florida. At the time of Laura's death, he was living in Sa","Wed, 01 Apr 2026 22:35:54 GMT",https://www.bbc.com/news/articles/c0lendp6390o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,US Supreme Court appears sceptical of Trump plan to limit birthright citizenship,US Supreme Court appears sceptical of Trump plan to limit birthright citizenship,"US Supreme Court appears sceptical of Trump plan to limit birthright citizenship Trump attended the arguments in person, a rare move by a sitting president. The Supreme Court has appeared sceptical of President Donald Trump's executive order limiting birthright citizenship, a sign the justices could strike down a key element of his immigration agenda. A majority of the court seemed unconvinced the US should stop granting citizenship to children of undocumented immigrants and some temporary US visitors. The administration has argued that limiting birthright citizenship is necessary to rein in illegal immigration. Opponents argue it would upend more than a century of precedent and unravel a cornerstone of US immigration law. Trump attended the oral arguments on Wednesday, a rare move by a sitting president that underscored the case's high stakes. A defeat for the Republican president would mark a second straight setback at the high court, following the decision last month that invalidated his global tariffs. A win would help Trump deliver on his pledge to reshape America's immigration policies. During more than two hours of arguments, US Solicitor General John Sauer sought to convince the justices that the 14th Amendment - which establishes birthright citizenship and was extended to formerly enslaved people - and subsequent court rulings and laws passed by Congress all mistakenly expanded birthright citizenship. Chief Justice John Roberts, a key swing vote on the court, questioned Trump's authority to exclude children of undocumented immigrants from receiving US citizenship. ""I'm not quite sure how you can get to that big group,"" R","Wed, 01 Apr 2026 22:00:17 GMT",https://www.bbc.com/news/articles/cje47jk49k0o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,Mass robotaxi malfunction halts traffic in Chinese city,Mass robotaxi malfunction halts traffic in Chinese city,"Mass robotaxi malfunction halts traffic in Chinese city Baidu has not responded to a request for comment about the outage, which affected at least 100 cars. A mass robotaxi outage in the Chinese city of Wuhan caused at least a hundred self-driving cars to stop mid-traffic, sparking renewed debate around the safety of driverless vehicles. Local police said initial findings suggested a ""system malfunction"" caused multiple vehicles to stop in the middle of the road on Tuesday. Videoson social media have documented the outage, withone appearing to showit resulting in a highway collision, although police said no injuries had been reported and passengers exited their vehicles safely. Baidu did not immediately respond to a request for comment. According to the police statement, posted on social media site Weibo, the cause of the incident is still under further investigation. Baidu operates its Apollo Go driverless taxi service in dozens of cities across the world,mostly in China. In December 2025, ride-sharing apps Uber and Lyftannounced partnershipswith the Chinese technology giant to test its Apollo Go cars on UK roads, aiming to start trials in 2026. However, both still need approval from regulators before they can begin the pilot programmes. Jack Stilgoe, professor of science and technology policy at University College London said while driverless tech ""may be safer on average"" than human drivers, this incident showed it could ""still go wrong in completely new ways"". ""If we're going to make good choices about this technology, we need to understand entirely new types of risk,"" he told BBC News. The outage is not the first time self-d","Wed, 01 Apr 2026 11:34:31 GMT",https://www.bbc.com/news/articles/cvge91r9j80o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,Families cram into Greek court for trial into deadliest train crash,Families cram into Greek court for trial into deadliest train crash,"Families cram into Greek court for trial into deadliest train crash Fifty-seven people were killed when two trains collided in 2023 in the worst rail accident in Greek history, with 36 accused in a trial expected to last years. Relatives of the 57 people who died in Greece's worst ever train disaster crowded into a courtroom on Wednesday, demanding justice for the victims. The trial had already been postponed once because of the chaotic start last week. Most of the victims of the crash three years ago were students, killed when theirintercity service from Athens to Thessaloniki smashed head-on into a goods trainon the same line near Tempi in the centre of the country. Some of the victims are thought to have burnt to death after surviving the initial collision. Many relatives were unable to get into the courtroom in the central town of Larisa last week, and the situation was little different when it resumed on Wednesday. Police officers allowed in only participants who were legally scheduled to attend. Some relatives complained that two rows of seats had been taken up by police, while others said they still could not witness proceedings clearly enough. Defence lawyer Zoe Konstantopoulou appealed for the proceedings to be filmed as access for families had been restricted. The February 2023 disaster is widely known in Greece as the ""Tempi crime"" - with many arguing it encapsulates negligence and corruption at the heart of the state. Thirty-six people are on trial in a case that is expected to hear from 350 witnesses and set to last years. Among those killed was 20-year-oldAnastasia Plakias, a student at the University of Thessaloniki. She, like so many other victims, was travelling back to lectures in ","Wed, 01 Apr 2026 16:30:17 GMT",https://www.bbc.com/news/articles/cx2wq13758no?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,Devastated Italians reckon with 'third apocalypse' of World Cup failure,Devastated Italians reckon with 'third apocalypse' of World Cup failure,"Devastated Italians reckon with 'third apocalypse' of World Cup failure Azzurri fans and management alike are pondering what went wrong after Italy fail to qualify for third World Cup in a row. Leaning against a wall near a news-stand in central Rome, Tommaso Silvestri, 65, scans the morning's front pages, their headlines swinging between ""apocalypse,"" ""scandal"" and ""disaster"" after Italy's latest footballing collapse. ""We've made a real mess of it,"" he says, shaking his head. ""We had players who couldn't even find the target."" ""The golden days of Italian football are well and truly gone."" On Tuesday night in Zenica, four-time World Cup winners Italy failed to qualify for the tournament for a third consecutive time, losing 4-1 on penalties to Bosnia and Herzegovina after being reduced to 10 men before halftime. Since winning the World Cup in 2006, theAzzurrihave largely disappointed in international tournaments - with the exception of their surprise victory at the Euros in 2021 against England at Wembley. ""We are what our results say we are,"" Silvestri said. ""When you shoot and can't even hit the goal, you're not going to go far. When it comes to taking the game home, Italy just doesn't get there anymore."" Last night's defeat drew swift and emotional reactions across Italian politics and society. ""Everything has a limit,"" lamented Ignazio La Russa, president of the Senate and a senior figure in Prime Minister Giorgia Meloni's far-right Brothers of Italy party. In a post on X, he wrote: ""We're not going to the World Cup. We supported them, we hoped, we even railed against a couple of questionable refereeing decisions... but deep down we feared it. In fact, we knew it","Wed, 01 Apr 2026 12:05:34 GMT",https://www.bbc.com/news/articles/cj943rmkkm4o?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
BBC News,Western Europe,en,Explosions at Burundi ammunition depot kill 13 civilians - army,Explosions at Burundi ammunition depot kill 13 civilians - army,"Explosions at Burundi ammunition depot kill 13 civilians - army Powerful blasts destroyed homes and sparked panic in the city of Bujumbura on Tuesday night. At least 13 people were killed and dozens others wounded by a series of powerful explosions at an ammunitions depot in Burundi's largest city, Bujumbura, the army has said. It said in its latest update that 57 people, including three soldiers, were wounded. Houses and private vehicles were damaged, while military equipment and facilities were destroyed by the blasts, it added. The explosions erupted late on Tuesday at the facility, located in the suburb of Musaga, and were caused by an electrical fault, an army spokesperson had said earlier. Shrapnel and debris were propelled more than 5km (three miles). Earlier, family members and eyewitnesses had told the BBC of four separate deaths in the city. Security sources had told the AFP news agency that dozens had died. One woman told BBC Great Lakes that a relative, who had been detained at Mpimba Central Prison, had died after a bomb hit the facility. Numerous inmates at the prison, which is located near the ammunitions store, are reported to have been injured. In the north-eastern neighbourhood of Gisandema, witnesses told BBC Great Lakes that a bomb had destroyed a house and killed a domestic worker. The army offered condolences to bereaved families and sympathy to the wounded, and urged Burundians to be calm and report any unexploded bombs. The military facility in Musaga is located in a densely populated area. It houses army logistics depots and sits next to another military base and a prison. The explosions sent plumes of sm","Thu, 02 Apr 2026 06:15:32 GMT",https://www.bbc.com/news/articles/c5y7x7qre0zo?at_medium=RSS&at_campaign=rss,2026-04-02 10:50:37
