source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,"Strait of Hormuz closed again, Iran says, as ships attacked","Strait of Hormuz closed again, Iran says, as ships attacked","Strait of Hormuz closed again, Iran says, as ships attacked Iran is blaming a US blockade for the closure, saying it breaches the ceasefire reached between the two countries. Iran says it is closing the Strait of Hormuz again to commercial vessels and that any ship that approaches it will be targeted. The closure came as reports emerged of vessels in or near the strait, including a tanker, were targeted by Tehran on Saturday. The Islamic Revolution Guard Corps (IRGC) blamed a continuing US blockade for its decision, which comes a day after Iran's foreign minister announced the key global shipping channel had been temporarily reopened. US President Donald Trump said Iran cannot ""blackmail"" the US with threats regarding the waterway, which Tehran has effectively blocked for nearly two months - causing global energy prices to soar. The Islamic Revolutionary Guard Corps (IRGC) Navy warned in a statement on Saturday that ""no vessel is to move from its anchorage in the Persian Gulf or the Sea of Oman"". It said a number of vessels had passed through the strait under its management since Friday night, but that it would shut again until the US stopped its blockade of Iranian ports. ""Approaching the Strait of Hormuz will be considered co-operation with the enemy, and the offending vessel will be targeted,"" the IRGC added. Trump said on Friday that anaval blockade of Iranian portswould continue until a peace deal was agreed between the two countries. A two-week ceasefire currently in effect is due to expire on 22 April. The US said it had turned away 23 ships since it began enforcing the blockade on 13 April. Iran's Supreme National Security Council (SNSC) s","Sat, 18 Apr 2026 21:19:46 GMT",https://www.bbc.com/news/articles/cx2631x6nelo?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:39
BBC News,Western Europe,en,At least six killed in Kyiv as gunman opens fire and takes hostages,At least six killed in Kyiv as gunman opens fire and takes hostages,"At least six killed in Kyiv as gunman opens fire and takes hostages The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say. At least six people have been killed and others injured after a person opened fire in Kyiv on Saturday, Ukrainian officials say. The incident happened in the southern Holosiivskyi district. Ukraine's Interior Minister Ihor Klymenko said the man, who lived locally, began shooting at people on the street and then took others hostage in a nearby supermarket. Klymenko said the attacker was killed in the supermarket following a shoot-out with police. His motive is currently unclear. The exact number of victims also remains unclear, but Ukrainian President Volodymyr Zelensky said 14 people were known to have been injured, including a 12-year-old boy. He said four people had been killed on the street while a woman, thought to be around 30 years old, died later in hospital. The attacker also killed a hostage. Police negotiators spoke to the shooter for around 40 minutes while he was in the supermarket, Klymenko said. He described the man as ""acting chaotically"". ""We tried to persuade him, realising that there was an injured person there,"" he explained, adding that the attacker had not made any demands. ""We offered to bring in tourniquets to stop the bleeding and so on. But he did not respond, so the order was given to eliminate him, especially after he killed one of the hostages."" Four hostages were then freed, officials said. Ukraine's prosecutor general, Ruslan Kravchenko, identified the shooter as a 58-year-old man from the Russian capital, Moscow, and said he had used an automati","Sat, 18 Apr 2026 18:09:57 GMT",https://www.bbc.com/news/articles/cm25r1vkx4lo?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,Pope says 'tyrants' speech was not aimed at Trump,Pope says 'tyrants' speech was not aimed at Trump,"Pope says 'tyrants' speech was not aimed at Trump The pontiff says his remarks have been misinterpreted after a spat with the US president. Pope Leo says he was not seeking to debate Donald Trump when he criticised ""tyrants"" for spending billions on wars in a speech earlier this week. The pontiff said the remarks, delivered days after a high-profile spat with the US president, had been written a fortnight earlier – ""well before the president ever commented on myself"". ""And yet as it happens, it was looked at as if I was trying to debate, again, the president, which is not in my interest at all,"" he told reporters aboard a flight to Angola on Saturday. On Monday, Trump launched a scathing attack on the first American Pope – who has been a vocal critic of the US-Israeli military operation in Iran – as ""terrible for foreign policy"". The Pope, who is on a tour of Africa, said a ""certain narrative that has not been accurate"" had developed, citing ""the political situation created"" by Trump's comments. During a speech in Cameroon on Thursday, he had criticised leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to be found"". ""The masters of war pretend not to know that it takes only a moment to destroy, yet often a lifetime is not enough to rebuild,"" he said. The Pope also condemned ""an endless cycle of destabilisation and death"" in a ""bloodstained"" region of Cameroon that had been gripped by insurgency for nearly a decade. The remarks were interpreted by some as a reference to Trump – who lat","Sat, 18 Apr 2026 16:44:39 GMT",https://www.bbc.com/news/articles/ce84j261kj1o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row The Mexican president says there were never tension over Spainish colonisation, which had become a thorny issue. Mexican President Claudia Sheinbaum has said there was ""no diplomatic crisis"" with Spain after years of frosty relations over the conquest of the North American nation. ""There is no diplomatic crisis. There never has been. What is very important is that we recognise the strength of our country's indigenous peoples,"" she said as she arrived at a summit of left-leaning leaders in Barcelona on Saturday. Spain's colonisation of Mexico has become a thorny issue in recent years, prompting calls for an apology and an apparent diplomatic snub. The summit, which seeks to address a rise in illiberalism, comes as far-right leaders met in Italy for a rally against immigration and EU bureaucracy. Sheinbaum's comments came moments before she met the Barcelona summit's co-chair, Spanish Prime Minister Pedro Sánchez, who did not comment on the state of his nation's relations with Mexico. However, Spain's economy minister was quoted by news agency Reuters as saying that Sheinbaum's presence was ""a very important and positive sign of a rapprochement between the two countries"". Her visit is the first by a Mexican president in eight years. Relations between Spain and Mexico deteriorated in 2019 when Sheinbaum's predecessor, Andrés Manuel López Obrador, demanded that Spain apologise for human rights violations during its conquest. Spanish conquistadors killed thousands through fighting and disease as they dismantled the Aztec empire in the 16th Century. When López Obrador's request went unanswere","Sat, 18 Apr 2026 21:27:56 GMT",https://www.bbc.com/news/articles/cp86r29l45go?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,Madonna joins Sabrina Carpenter to surprise Coachella,Madonna joins Sabrina Carpenter to surprise Coachella,"Madonna joins Sabrina Carpenter to surprise Coachella The Queen of Pop makes a guest appearance during the Espresso singer's headline set. Madonna surprised fans at Coachella making a guest appearance during Sabrina Carpenter's Friday night headline set. The Queen of Pop joined Carpenter on stage for a duet of Vogue, Like A Prayer and a song seemingly fromMadonna's new album. The performance followed days of speculation that Madonna would appear at the festival in the Colorado desert in California. On Wednesday, Madonnaofficially confirmed the release of Confessions II- a sequel to her 2005 Confessions On A Dance Floor. After Carpenter finished a rendition of Juno, Madonna emerged while the intro of Vogue played out and dancers struck a pose. With matching blonde hair and lace corsets, the pair sang the 1990 house hit, before strutting across the stage to perform a new song. ""Thank you so much for inviting me on your show,"" the Hung Up singer said. ""No thanks needed, Madonna,"" Carpenter replied. ""You can have whatever you want."" Speaking to the crowd, Madonna said: ""Twenty years ago today, I performed at Coachella - I was in the dance tent and it was the first time I performed Confessions On A Dance Floor: Part I in America and that was such a thrill for me."" ""So you can imagine what a thrill it is for me to be back 20 years later... so it's a like a full circle moment you know - very meaningful for me,"" she added, before discussing astrology with the crowd. The 5ft 4in star then pointed out it was the first time she has performed with someone shorter than her. ""Thank you for giving me that experience,"" Madonna ","Sat, 18 Apr 2026 10:32:54 GMT",https://www.bbc.com/news/articles/c77my6gnpy4o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,"French film star Nathalie Baye dies aged 77, media report","French film star Nathalie Baye dies aged 77, media report","French film star Nathalie Baye dies aged 77, media report President Emmanuel Macron said France had ""loved, dreamed and grown up"" with the stalwart of French cinema. One of France's most celebrated film stars, Nathalie Baye, has died aged 77, French media report. President Emmanuel Macron said the much-loved stalwart of French cinema had been ""an actress with whom we loved, dreamed and grew up"". A four-time acting winner at the Césars - France's equivalent of the Oscars - Baye starred in some 80 films in her lifetime after breakout roles in the early 1970s. Her family told the French news agency AFP she had died at her home in Paris on Friday evening from a form of dementia. Born into a bohemian family of artists in Normandy in 1948, she began her career as a dancer before turning to acting. Baye got her break in François Truffaut's 1973 comedy La Nuit Américaine, titled Day for Night in English - when she was fresh out of drama school, Le Monde reported. She went on to become one of France's most decorated actresses over a career spanning five decades. She won her first César in 1981 for her supporting role in Jean-Luc Godard's dark comedy Sauve qui peut (la vie), or Every Man for Himself. She was again named best supporting actress in 1982 and best actress the following year for Une Étrange Affaire (Strange Affair) and La Balance. Baye was named best actress at the 1999 Venice Film Festival for Une Liaison Pornographique, titled An Affair of Love in English. Later in her career she appeared in high-profile international projects, such as Steven Spielberg's 2002 film Catch Me if You Can, in which she played Leonardo DiCaprio's mother. Mo","Sat, 18 Apr 2026 14:52:15 GMT",https://www.bbc.com/news/articles/cn9q48y9wr7o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,"Building of Trump's White House ballroom can resume in full, appeals court says","Building of Trump's White House ballroom can resume in full, appeals court says","Building of Trump's White House ballroom can resume in full, appeals court says Construction at the White House is expected to continue until the next hearing, due in June. Construction of the underground and above ground portions of US President Donald Trump's White House ballroom will be allowed to continue, an appeals court has ruled. The US Court of Appeals for the District of Columbia granted an administrative stay after the Trump administration appealed against US District Judge Richard Leon's decision to halt above-ground construction on Thursday. Construction is now expected to continue until the next hearing, which is due to take place on 5 June. This week's rulings came after the appeals court ordered the judge to reconsider the national security implications of halting the work after he temporarily blocked all construction of the ballroom in March. The ruling marks a victory for the president in his effort to redesign the storied American structure. Leon said on Thursday that he thought the project required congressional approval, adding that the administration reclassifying the ballroom plans as vital for national security appeared to be an attempted work around. ""National security is not a blank cheque to proceed with otherwise unlawful activity,"" he wrote. Following the ruling, Trump took to Truth Social to accuse the judge of ""attempting to prevent future Presidents and World Leaders from having a safe and secure large scale Meeting Place"". ""It's all tied together as one big, expensive, and very complex unit, which is vital for National Security and Military Operations of the United States of America!"" he wrote, adding that the un","Sat, 18 Apr 2026 19:18:40 GMT",https://www.bbc.com/news/articles/clyx9xyy0j9o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,DR Congo accepts first set of deportees from the US,DR Congo accepts first set of deportees from the US,"DR Congo accepts first set of deportees from the US The Congolese government stresses those expelled from the US are only in the country temporarily. Fifteen people deported from the US, who are reportedly from South America, have arrived in the Democratic Republic of Congo. This is the first group of an unknown number of people that the US has expelled which the DR Congo had agreed to take in. The government in Kinshasa has stressed that their stay in the country is only temporary and that Washington is funding ""their reception, support and care"". The US has already sent deportees to several other African countries, including Ghana, South Sudan and Eswatini, as part of the crackdown on immigration. Earlier this month, when details of the deportation deal first emerged, the Congolese government said the decision to receive what are known as third-country migrants - that is those who come from neither the sending nor receiving nation - aligns with its commitment to human dignity, to protecting the rights of migrants and international solidarity. The Congolese authorities also said that the scheme was not a ""permanent relocation mechanism or an outsourcing of migration policies"". The US State Department said that while it did not comment on ""diplomatic communications with other governments"" the administration remained ""unwavering"" in its ""commitment to end illegal and mass immigration and bolster America's border security"". The US has deported dozens of people to third countries since President Donald Trump came to power in January last year as part of its hard-line approach towards immigration. ""The individuals concerned ar","Sat, 18 Apr 2026 09:18:16 GMT",https://www.bbc.com/news/articles/cp84rye3lg8o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,French peacekeeper killed in southern Lebanon,French peacekeeper killed in southern Lebanon,"French peacekeeper killed in southern Lebanon President Macron blames the attack on Hezbollah. The Iran-backed armed group denies ""any connection"" to the incident. A French peacekeeper has been killed and three others wounded after a UN patrol came under fire in southern Lebanon, in what officials described as a deliberate attack. The soldier was serving with the United Nations Interim Force in Lebanon (Unifil), which confirmed that one peacekeeper had died and three others were injured, two of them seriously, when their patrol came under small-arms fire. French President Emmanuel Macron blamed the attack on Hezbollah. The Iran-backed armed group denied ""any connection"" to the incident. It comes amid heightened tensions in southern Lebanon, where peacekeepers have faced growing risks since renewed fighting between Hezbollah and Israel erupted on 2 March. A 10-day ceasefire between Israel and Lebanon came into effect on 16 April. The US, which announced the deal, urged Hezbollah to abide by its terms. ""Everything suggests that responsibility for this attack lies with Hezbollah,"" Macron said. ""France demands that the Lebanese authorities immediately arrest the perpetrators and take their responsibilities alongside Unifil."" France's Armed Forces Minister Catherine Vautrin said the peacekeeper had been part of a mission to reopen access to a Unifil position that had been cut off by the recent fighting when it had been ""ambushed by an armed group at very close range"". Vautrin added that he was ""hit immediately by a direct shot from a small arms weapon"" and was pulled away by fellow soldiers, who were unable to revive him. Unifil said the pat","Sat, 18 Apr 2026 14:53:17 GMT",https://www.bbc.com/news/articles/cvg4mrm2vm0o?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
BBC News,Western Europe,en,HiPP recalls jarred baby food in Austria over contamination fears,HiPP recalls jarred baby food in Austria over contamination fears,"HiPP recalls jarred baby food in Austria over contamination fears Police are investigating whether jars sold in Spar shops were criminally interfered with. Baby food brand HiPP has recalled its entire range of jarred purées sold in Spar supermarkets in Austria over fears they may have been contaminated. The company's carrot and potato jars may have been tampered with, it said in a statement, making consuming them potentially ""life-threatening"". ""It cannot be ruled out that a hazardous substance was introduced... due to external influence,"" it said. Even though only one flavour was thought to be interfered with, its entire range was being pulled from the more than 1,500 Spar shops across Austria as a precautionary measure. HiPP stressed its products sold in other countries were not affected by the issue. Police in Austria's eastern Burgenland region are seeking information from the public about the issue, HiPP said. It cited the force as saying that products that may have been tampered with could be identified by a white sticker with a red circle on their base. Supermarket chain Spar separately confirmed the recall, saying customers would be able to return affected products in exchange for a full refund. Jars sold in Eurospar, Interspar and Maximarkt shops also fall under the recall. HiPP urged parents not to feed their children with any baby food jars that had been purchased in Spar stores. It stressed baby food sold in other shops remained unaffected by the recall. The incident comes just a few months after two other baby brands had to issue widescale recalls of infant formula over contamination fears. In January and February, ","Sat, 18 Apr 2026 16:54:22 GMT",https://www.bbc.com/news/articles/c4gly4qkx1go?at_medium=RSS&at_campaign=rss,2026-04-19 01:20:40
