source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Hamas says it has agreed to disarm after Trump announces Board of Peace plan,Hamas says it has agreed to disarm after Trump announces Board of Peace plan,"Hamas says it has agreed to disarm after Trump announces Board of Peace plan A senior Hamas official has told the BBC they have agreed to the Board of Peace's plan. Israel has not commented. US President Donald Trump says the Board of Peace has reached an agreement for the ""complete disarmament"" of Hamas and other armed groups in Gaza. A senior Hamas official has told the BBC they have agreed to the Board of Peace's plan to completely disarm in Gaza and that an official statement will be released soon. Israel has yet to comment. Trump said Israel would withdraw from Gaza ""as disarmament is completed"" and called the agreement ""a critical step towards Gaza finally being governed by a new Palestinian government"". The second phase of a US-brokered Gaza ceasefire plan includes the disarmament of Hamas. The second phase also includes the reconstruction of Gaza. In a post on Truth Social, Trump said: ""This is a major milestone in the implementation of the Trump 20-Point Plan. The agreement will be carried out in carefully structured phases. As disarmament is completed, Israeli forces will withdraw, and the International Stabilization Force will work with a new Palestinian police force to take responsibility for Gaza being safe for its residents and its neighbors."" He also thanked mediators Egypt, Qatar and Turkey. Cairo would host a Gaza mediator meeting on the second phase of the ceasefire plan, Agence France-Presse reported, citing Egyptian state media. Earlier in the day, unnamed sources who spoke to Reuters reported that talks between the mediators and Hamas leaders in Cairo on implementing the US-brokered Gaza peace plan had made rare progress, but an Israeli offic","Fri, 31 Jul 2026 00:07:17 GMT",https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta,Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta,"Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta The territory's leader said the influx is overwhelming resources and urged the Spanish government to intervene. Hundreds of migrants have entered Spain's North African enclave of Ceuta from Morocco over the past week,the territory's leader has said. Juan Jesús Vivas said the influx is overwhelming resources and urged the Spanish government to intervene. Spain's Interior Minister Fernando Grande-Marlaska is expected to visit on Friday, according to news agency Reuters. Footage showed migrants swimming and using inflatable rings and other flotation devices to swim to Ceuta on Thursday, while others ran through a gate in the border fence. Ceuta, on Morocco's northern coast, is separated from mainland Spain by the Strait of Gibraltar and has long been a focal point for migrants attempting to reach Europe. Earlier this month, the country's Supreme Court ruled that migrants intercepted at sea while trying to reach Ceuta or Melilla cannot be summarily returned to Morocco. Spain's interior ministry said they believed human trafficking networks were exploiting that ruling to ""encourage the flow of undocumented migrants, mostly young people"". They said they cooperate with Morocco on all areas, including migration, and that both countries have agreed to strengthen efforts to address matter, including ""the handover, as soon as possible, of all people who have entered Ceuta illegally"". There are conflicting reports on the scale of the crossing, with figures ranging from hundreds to thousands of people. Spanish media estimated between 2,000 and 3,000 people entered Ceuta on Thursday, according to Re","Thu, 30 Jul 2026 21:24:31 GMT",https://www.bbc.co.uk/news/articles/cg4drwzkrkxo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Nirmal Purja among 10 climbers feared missing after avalanche,Nirmal Purja among 10 climbers feared missing after avalanche,"Nirmal Purja among 10 climbers feared missing after avalanche An American, a Chinese national, an Omani and five Nepalis are said to be part of the group feared missing in Pakistan. A ten-member international mountaineering team led by renowned Nepal-born former Royal Marine Nirmal Purja is feared missing after an avalanche on Pakistan's Broad Peak, one of the world's highest mountains. Pakistani mountaineering officials say the avalanche hit at around midday on Thursday on the 8,047-metre (26,400 ft) peak in the Karakoram range. There has been no subsequent communication with the team. An American, a Chinese national, an Omani and five Nepalis are said to be part of the climbing group. Purja, the expedition leader, is known for climbing all 14 of the world's 8,000-metre plus mountains in just over six months in 2019. ""We are coordinating with the authorities and trying to arrange a helicopter rescue on Friday morning Pakistani time depending on weather condition,"" Karrar Haidri, the vice-president of the Alpine Club of Pakistan told the BBC. Broad Peak is regarded as one of the more challenging mountains for expeditions, and is ranked as the world's 12th highest peak. In a separate statement, the Alpine Club of Pakistan said it had been ""in constant contact"" with the authorities to ensure that ""all available resources are mobilised at the earliest opportunity"". ""The Club prays for the safety and successful rescue of all the climbers and stands in solidarity with their families and the international mountaineering community during this difficult time,"" it added. Purja joined the British Army in 2003 and became a Royal Marine in 2009. His climbing career ","Fri, 31 Jul 2026 00:52:54 GMT",https://www.bbc.co.uk/news/articles/cddjz1r01l8o?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Uefa to boycott World Cups if Fifa plans approved,Uefa to boycott World Cups if Fifa plans approved,"Uefa to boycott World Cups if Fifa plans approved Uefa says ""the World Cup is not for sale"" after its 55 member associations vote to boycott future tournaments if Fifa and its president, Gianni Infantino, do not back down on their investment proposals. European football's 55 member associations have voted to boycott World Cups if the sport's governing body proceeds with a plan to sell stakes in its competitions to private investors. The decision was made at an emergency meeting called to discuss the proposal announced earlier this week by Fifa, which oversees world football. Concacaf, which governs football in North and Central America and hosted this year's World Cup, said its 41 member associations have ""rejected"" the proposal made by Fifa president Gianni Infantino, after it met on Thursday. Sources say the Concacaf nations are also losing faith in Infantino. Uefa, which governs European football, had already made its opposition clear by releasing two damning statements - and that strength of feeling has been reaffirmed. ""The World Cup cannot be treated as an investment product,"" it said on Thursday. ""It is one of football's greatest sporting legacies. It has been built over generations by players, national teams and supporters across every continent. No part of it should ever be surrendered to private investors. The World Cup is not for sale."" Uefa's boycott would cover all Fifa competitions, including the men's and women's World Cups and Club World Cup, and be triggered if Fifa president Gianni Infantino's proposals are voted through by member associations. The first time this stance will be tested at a senior tournament is in October, when the Women's World Cup play-offs are due to be held. It is understood FA chairwo","Thu, 30 Jul 2026 16:47:40 GMT",https://www.bbc.co.uk/sport/football/articles/c5y67zrrdddo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Anthropic says AI models hacked three firms during cyber tests,Anthropic says AI models hacked three firms during cyber tests,"Anthropic says AI models hacked three firms during cyber tests It comes just days after rival OpenAI said rogue AI agents had breached other firms' networks. US technology firm Anthropic says its artificial intelligence (AI) models hacked into the systems of three other firms during a cybersecurity test due to an error that gave them access to the internet. It comes just days after rival OpenAI said that its models hadbreached the systems of other companies, including AI tools hub Hugging Face. The announcement prompted Anthropic to check whether its own models had carried out similar attacks. It says it uncovered three cases that have since been reported to the affected companies. Anthropic, which did not name the firms, urged other AI labs to perform similar reviews to better understand the risks of their models' capabilities. Anthropic saidin a statement,externalthat it reviewed more than 140,000 tests to find evidence that Claude - its family of AI models - could access the internet from testing environments that were designed to be sealed off. The tests include so-called ""capture-the-flag"" evaluations in which Claude was tasked with obtaining information by breaching other systems - a common way that experts assess a model's hacking capabilities. A ""misconfiguration"" on systems run by Anthropic and its testing partner left the models with live internet access, allowing them to breach other systems, the San Francisco-based firm said. Anthropic said the earliest incidents date back to April and that it is ""approaching the fixes as if the responsibility were ours alone."" Neither Anthropic nor the firms that were breached had not","Fri, 31 Jul 2026 01:11:36 GMT",https://www.bbc.co.uk/news/articles/cz7dl7w8y7po?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Why limited war with the US may suit Iran better than peace,Why limited war with the US may suit Iran better than peace,"Why limited war with the US may suit Iran better than peace Iran may believe it can control its conflict carefully enough to keep pressure on the US while avoiding an all-out war. At first glance, Iran's surprise missile strike on a US base in Jordan earlier this week appeared difficult to explain. The attack effectively ended the fragile pause in direct US-Iran fighting and prompted Washington to resume strikes inside Iran. It was also unusual. If Tehran's priority had been a ceasefire, the strike is difficult to explain. But if Iranian leaders judge that a controlled confrontation could offer greater strategic leverage, the decision becomes more understandable. One possible explanation is that Tehran believes that, despite its risks, a limited war serves its interests better. Today, neither side appears ready for an all-out war. Washington has shown little appetite for a much broader regional conflict that could threaten energy infrastructure in the region, draw in more countries, push oil prices higher, and further stretch US military resources. Iran may also try to avoid an all-out war because its weakened air defences, vulnerable industrial infrastructure and sanctions-constrained economy make rebuilding losses increasingly difficult and expensive. Iran may have concluded that this creates room for a strategy based not on military victory but on sustained pressure. A prolonged ceasefire under current conditions could actually leave Tehran in a weaker position. The US naval blockade of Iranian ports would continue, sanctions would remain, and Iran would still be largely excluded from international energy markets. Meanwhile, Saudi Arabia, the UAE, Q","Thu, 30 Jul 2026 17:26:01 GMT",https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Missile that left crater deep inside Poland was probably Russian - Polish PM,Missile that left crater deep inside Poland was probably Russian - Polish PM,"Missile that left crater deep inside Poland was probably Russian - Polish PM The missile left a 10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, about 100km from the border with Ukraine. Polish Prime Minister Donald Tusk has said an object that crashed into a field in eastern Poland in the early hours of Thursday was ""in all probability"" a Russian cruise missile, and it was armed. It left a10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, 92km (57 miles) from the border with Ukraine during a large-scale Russian attack on the cities of Lviv, Kyiv and near Kryvyhi Rih. Tusk said initially that ""all the indications"" were that the missile that violated Polish airspace was a Russian Kh-101 cruise missile, during a specially convened meeting in the eastern city of Lublin. He then went to the site of the incident and said that according to military experts the majority of ""recovered fragments point to it being a Russian Kh-101 missile"". Although no casualties had been reported in Thursday's incident near Tarnawa Kolonia, the Polish prime minister made clear it was being taken very seriously. There was no immediate threat as it had not landed in a built-up area, he said, adding that ""we were prepared to shoot it down if had continued its flight"". Nato said it was in close contact with Polish authorities and the Supreme Allied Commander in Europe, Gen Alexus G Grynkewich, said the Western defensive alliance would ""continue to take all necessary measures to defend Nato territory"". Polish Defence Minister Wladyslaw Kosiniak-Kamysz said about 20 objects were seen close to Polish airspace overnight and pyrotechnical analysis was being carried ou","Thu, 30 Jul 2026 15:35:50 GMT",https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,"At least five members of same family killed in Russian missile attack, Zelensky says","At least five members of same family killed in Russian missile attack, Zelensky says","At least five members of same family killed in Russian missile attack, Zelensky says A six-year-old girl and two boys, aged 11 and 17, were among six killed in a village near the central city of Kryvyi Rih. Ukraine's President Volodymyr Zelensky has branded a Russian missile attack that killed five members of the same family a ""horrific crime"". Zelensky shared a picture of the Voronov family on social media, writing that parents Artem and Olena and three of their children - Mark, Azariah Ilay, and Emilia - had all been killed after a missile decimated their home. Their other children - Zakhar, Dominika, Viorika, Federica, and a grandson Artem - are also still missing after Russia launched more than 70 missiles and over 280 drones overnight. The worst attack was near Zelensky's hometown of Kryvyi Rih. Missile that left crater deep inside Poland was probably Russian - Polish PM The attack - which officials said had killed eight people- comes after Zelensky met US President Donald Trump in Washington DC this week to urge the US to grant Ukraine a licence to produce Patriot interceptor missiles. ""Today, the Russians destroyed an ordinary home of an ordinary family in Radushne near Kryvyi Rih in our Dnipropetrovsk region with a strike from their ballistic missile,"" Zelensky wrote on X on Thursday. ""It is definitively known that the parents and three children perished. The Russian missile strike was so powerful that almost nothing remained of the house… Under the rubble, fragments of human bodies were found, and only forensic examinations can determine to whom exactly in the family those bodies belong. ""This Russian evil can only be stopped by the entire world. No one in the world can","Thu, 30 Jul 2026 15:20:19 GMT",https://www.bbc.co.uk/news/articles/cy8mk59l5jzo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Danube's record low levels force shutdown of Hungary's only nuclear plant,Danube's record low levels force shutdown of Hungary's only nuclear plant,"Danube's record low levels force shutdown of Hungary's only nuclear plant Romania, Bulgaria and Serbia are also grappling with the effects of a series of prolonged heatwaves and low rainfall. Hungary's only nuclear power plant will be forced to shut down entirely for the first time due to record low water levels of the River Danube, Prime Minister Péter Magyar has said. The Soviet-era Paks power plant uses the Danube for cooling but the water level is so low that the suction nozzles cannot reach it. Magyar warned Hungary's energy supply could become ""critical"" from Monday due to the Paks shutdown and the ongoing heatwave, which will see temperatures hover around 37C for a week. Like much of Europe, Hungary has seen very low rainfall and high temperatures for much of the summer. The waters of the Danube have fallen to the lowest levels for 30 years in several countries, including neighbouring Serbia and Romania. Magyar asked Hungarians to limit activities that required significant energy consumption between the peak times of 17:00 and 22:00, including charging electric cars and using air conditioning equipment. A ""rotational shutdown regime"" was also possible if the other combined efforts were not enough to maintain the balance of the national grid, Magyar said, adding the government would compile a list of electricity and water consumers whose consumption could be limited. In Romania, one of the country's only two nuclear reactors has been shut down at the Cernavoda power plant, which provides about 20% of the country's power. The first of the two 706-megawatt reactors was shut down earlier this week because the Danube's levels were so low, and state-owned company","Thu, 30 Jul 2026 17:55:24 GMT",https://www.bbc.co.uk/news/articles/cn0nqv05g0do?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
BBC News,Western Europe,en,Father of teen school shooter sentenced to 15 years in prison,Father of teen school shooter sentenced to 15 years in prison,"Father of teen school shooter sentenced to 15 years in prison ""It is clear you failed as a parent,"" the judge told Colin Gray, who was found guilty earlier this year on charges stemming from the deadly 2024 school attack. The father of a teenage boy who shot and killed four people at a high school in the US state of Georgia has been sentenced to 15 years in prison for murder, manslaughter and other charges. Colin Gray, 55, was found guilty in March on a slate of charges stemming from the 2024 attack that left two teachers and two students dead in Winder, Georgia. His son, 16-year-old Colt Gray, pleaded guilty to the murders last week, and investigators said that the rifle he used was a gift from his father. Colin Gray was ""the one person who could have prevented"" the shooting from happening, prosecutors said. The attack at Apalachee High School outside the city of Atlanta claimed the lives of Christian Angulo, 14, Mason Schermerhorn, 14, Richard Aspinwall, 39, and Cristina Irimie, 53. Colin Gray's prosecution marks the third time a US parent has been held criminally responsible for a mass shooting carried out by their child, according to CBS News, the BBC's US partner. Judge Nicholas Primm handed down the sentence on Thursday, giving the defendant 15 years for each second degree murder conviction and 10 years for each involuntary manslaughter conviction, all to be served concurrently. Prosecutors in Georgia had asked for the maximum punishment of 80 years in prison, while the defence asked the judge for a lighter 10-year sentence. Judge Primm spoke directly to Gray before announcing his sentence, admonishing him for failing to send his son to counselling, as well as failing to monitor his onli","Thu, 30 Jul 2026 17:33:41 GMT",https://www.bbc.co.uk/news/articles/c78g4y18rxgo?at_medium=RSS&at_campaign=rss,2026-07-31 01:27:03
