source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Historic Vance-Ghalibaf talks must bridge deep distrust,Historic Vance-Ghalibaf talks must bridge deep distrust,"Historic Vance-Ghalibaf talks must bridge deep distrust Face-to-face talks would mark the highest-level engagement between Iran and the US since the 1979 Islamic Revolution. If and when a photograph is taken of US Vice President JD Vance standing next to Iran's Parliamentary Speaker Mohammad Bagher Ghalibaf in Islamabad this weekend, it will make history. That moment would mark the highest-level face-to-face talks between the Islamic Republic of Iran and the United States of America since the 1979 Islamic Revolution shattered their strong strategic bond and cast a long shadow which still darkens relations to this day. The two men may not smile. They may not even shake hands. It would not make this troubled relationship any more easy, any less hostile. But it would send a signal that both sides want to try to end a war sending shocks worldwide, avoid an even riskier escalation, and turn to diplomacy to do a deal. There's zero chance though of President Trump's optimistic prediction of a ""peace deal"" within this shaky two-week ceasefire; its terms were contested and broken since the moment it was announced earlier this week. Even until the eleventh hour, Iranians kept everyone guessing over whether they would still show up while Israel was insisting there would be no ceasefire in Lebanon. But if serious and sustained talks make a start, it would also mark the most significant push since Trump pulled out of the previous landmark nuclear deal in 2018, during his first term. He dismissed what was widely seen as the foreign policy highlight of the Obama administration as the ""worst deal in history"". Those talks, in endless rounds stretching over nearly","Fri, 10 Apr 2026 23:46:49 GMT",https://www.bbc.com/news/articles/cn9qzl12537o?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,Final push for votes as challenger to Hungary's Orbán scents victory,Final push for votes as challenger to Hungary's Orbán scents victory,"Final push for votes as challenger to Hungary's Orbán scents victory As Péter Magyar's opposition movement leads in the polls, tens of thousands of anti-Orbán supporters fill Heroes' Square in Budapest. On the eve of Hungary's bitterly fought and highly significant election, the two main rivals are taking their campaigns to the wire, as Péter Magyar attempts to end 16 years of continuous rule by Viktor Orbán's Fidesz party. ""We're at the gates of a two-thirds majority victory. Let's gear up and push for the last 100m!"" he told cheering supporters, before mingling for selfies. His final campaign stop will be in the second city, Debrecen, in the north-east, while Orbán, who trails in most of the polls, will address a rally in Budapest. But perhaps the biggest rally of all came on Friday night, when tens of thousands of Hungarians crammed the capital's Heroes' Square and surrounding streets for an anti-Fidesz concert. ""I feel it in my bones something's going to change,"" said first-time voter Fanni, who came with her mother from a village two hours' drive away in the south. ""I don't believe I'd vote for [Magyar] in an ideal situation, but this is our only chance."" Orbán's biggest threat is that he is facing a cross-section of public anger, and it has been largely channelled into one single opposition movement, led by a former Fidesz insider who rebelled. The Fidesz leader has been buoyed, first bya two-day campaign visit from US Vice-President JD Vance, and then late on Friday by President Donald Trump's pledge to ""use the full Economic Might of the United States to strengthen Hungary's Economy"", if Orbán won the election. There may only be 9.6 million people in this landlocked ","Sat, 11 Apr 2026 00:17:18 GMT",https://www.bbc.com/news/articles/c0q9527y41lo?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,Lebanon and Israel officials to meet in US on Tuesday,Lebanon and Israel officials to meet in US on Tuesday,"Lebanon and Israel officials to meet in US on Tuesday A senior Lebanese official earlier told the BBC that Lebanon would only take part in talks if a ceasefire was in place. Israel and Lebanon's ambassadors to the US have agreed in a first phone call to meet in Washington on Tuesday to seek an announcement on a ceasefire and a date to begin direct negotiations. The Lebanese presidency made the announcement. Earlier, a senior presidency official told the BBC negotiations could only happen with a ceasefire in place. Israel's ambassador to Washington later confirmed that ""formal peace negotiations"" would begin with Lebanon, but added that Israel refuses to discuss a ceasefire with Hezbollah. Israeli Prime Minister Benjamin Netanyahu had authorised direct talks following what he said were ""repeated requests from the Lebanese government"". Israeli air strikes on Lebanon are continuing, as the Lebanese health ministry said the death toll from Wednesday's massive bombardment had risen to 357, with 1,223 people injured. ""The toll is still not final, due to the ongoing removal of rubble and the presence of a large amount of human remains"" requiring DNA testing, the ministry said. The Israeli military said the wave of attacks across the country had killed ""at least 180 Hezbollah terrorists"" from the Lebanese armed group. On Friday at 21:00 Beirut time (19:00 BST), the Israeli and Lebanese ambassadors to Washington held a first call with the US ambassador to Beirut. During the call they agreed to the meeting at the US State Department, the Lebanese president's office said. Delegations will meet on Tuesday to discuss ceasefire conditions. If they can agree on","Fri, 10 Apr 2026 22:43:03 GMT",https://www.bbc.com/news/articles/c93en5q2zl3o?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,Palestinian shot dead during Israeli settler attack on occupied West Bank village,Palestinian shot dead during Israeli settler attack on occupied West Bank village,"Palestinian shot dead during Israeli settler attack on occupied West Bank village The killing came as ex-security chiefs warned ""government sponsored Jewish terrorism"" was out of control. A Palestinian man was shot dead by an Israeli during a settler attack on a village in the occupied West Bank on Wednesday evening. A relative said Alaa Khalid Subeih, 28, was killed as he tried to defend a greenhouse from the settlers in Tayasir in the northern West Bank. A senior UN official also said he was killed by a settler. The Israeli military said he was shot by an off-duty soldier and accused him of throwing stones. Tayasir has been a focus of recent violence by settlers. Israeli settlements in the occupied West Bank are illegal under international law. The killing came as ex-security chiefs warned that ""government sponsored Jewish terrorism"" was running wild in the West Bank and the Israeli government reportedly approved dozens more settlements. Tayasir is in an area of the West Bank that is supposed to be under the security control of the Palestinian Authority. Last month, a CNN crew covering violence there was detained by Israeli soldiers. The military later said there was an incident with the CNN team which involved ""actions and behaviour"" incompatible with what is expected of the Israel Defense Forces (IDF). Saeb Subeih said his cousin Alaa, a school janitor, was ""one of the finest young men in the village, one of the most decent, one of the best - a calm, respectful person who had no problems with anyone"". He said settlers were in the area under ""army protection"". On Wednesday, he said, a group of settlers ""raided the village"" and Alaa was ""executed"" after defe","Fri, 10 Apr 2026 17:08:27 GMT",https://www.bbc.com/news/articles/czrekrzzex1o?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,Man accused of coercing wife into sex with 120 men goes on trial in Sweden,Man accused of coercing wife into sex with 120 men goes on trial in Sweden,"Man accused of coercing wife into sex with 120 men goes on trial in Sweden The 61-year-old denies threatening physical violence and plying his wife with drugs to force her into having sex with strangers. A 61-year-old Swedish man has gone on trial accused of coercing his wife into providing sexual services to more than 120 men. The man is alleged to have used the remoteness of their farm near Kramfors in northern Sweden, as well as surveillance cameras and drugs, to force her to perform sexual acts with men he had found online. He denies wrongdoing and alleges the encounters were consensual - all he had done was help organise them. The trial has already drawn international attention and is being compared by some to that of Frenchman Dominique Pelicot, who was found to have drugged and let other men rape his then-wife Gisèle over a period of nine years. The trial began in Härnösand, a small town on Sweden's eastern coast, on Friday, with the defendant reportedly remaining completely still as the charges against him were read out. The court then moved into a closed session to protect the identity of the alleged victim, who has not been identified and has since divorced her husband. The former husband has not been identified either, save for his age. According to the charges, he started forcing his wife to have sexual relations with men who travelled to their home from across the country in exchange for payment in 2022 - and only ceased when she filed a police report in October 2025. Earlier this year, he was charged with numerous crimes - including several counts of rape, attempted rape and assault. Prosecutors will seek to show in court that he plied the woman with drugs to pu","Fri, 10 Apr 2026 15:06:40 GMT",https://www.bbc.com/news/articles/cx24pdwx588o?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,"Chimpanzees in Uganda locked in vicious 'civil war', say researchers","Chimpanzees in Uganda locked in vicious 'civil war', say researchers","Chimpanzees in Uganda locked in vicious 'civil war', say researchers The once close-knit community of Ngogo chimpanzees have been at loggerheads for the last eight years. The world's largest known group of wild chimpanzees has split and been locked in a vicious ""civil war"" for the last eight years, according to researchers. It is not clear exactly why the once close-knit community of Ngogo chimpanzees at Uganda's Kibale National Park are at loggerheads, but since 2018 the scientists have recorded 24 killings, including 17 infants. ""These were chimps that would hold hands,"" lead author Aaron Sandel said. ""Now they're trying to kill each other."" The study,published in the journal Science, says the intensity and duration of the violence may inform how early human conflict developed. Sandel, an anthropologistfrom the University of Texas in the US, and co-director of the Ngogo Chimpanzee Project, says chimpanzees are ""very territorial"", and have ""hostile interactions with those from other groups"". ""[It's] like a fear of strangers,"" he told the Science podcast. But over several decades, Sandel said the nearly 200 Ngogo chimpanzees had lived in harmony. There were divided into two sets - known to researchers as Western and Central - but they had existed overall as a cohesive group. Sandel said he first noticed them polarising in June 2015, when the Western chimpanzees ran away and were chased by the Central group. ""Chimpanzees are sort of melodramatic,"" he said, explaining that following arguments there would ordinarily be ""screaming and chasing"" and then later, they would grooming and co-operating. But following the 2015 dispute, the researchers saw","Fri, 10 Apr 2026 16:52:55 GMT",https://www.bbc.com/news/articles/cr71lkzv49po?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,Gunmen kill at least four people at Afghanistan picnic spot,Gunmen kill at least four people at Afghanistan picnic spot,"Gunmen kill at least four people at Afghanistan picnic spot Officials say attackers opened fire near the village of Deh Mehri in Herat. Multiple people have been killed after gunmen targeted civilians at a picnic spot in western Afghanistan, officials and a local doctor have said. There have been different reported death tolls from the attack in the Enjil district of Herat province on Friday. A Taliban interior ministry spokesperson said seven people were killed, with a provincial official reporting four had died. No group has claimed responsibility so far. ""Unidentified armed men"" riding motorcycles opened fire near the village of Deh Mehri, an interior ministry spokesperson said. The recreational area is usually crowded on Fridays. A doctor from a hospital in Herat province told the BBC the victims were Hazara Shia Muslims. The doctor said the victims had gone to a local shrine for a picnic. He gave a higher casualty figure than officials, saying 12 people had been killed and 12 injured. Shia Muslims, primarily from the Hazara ethnic group, are a minority in Afghanistan they have been targeted in the past. Ahmadullah Muttaqi, the provincial head of information and culture for the Taliban government in Herat, said the incident happened at about 15:00 local time (11:30 BST). ""In a terrorist incident, armed men opened fire on residents who had gone to Deh Mehri village in Enjil district for recreation,"" he told the BBC. Muttaqi said four bodies, as well as 15 wounded people - including two women - had been taken to the Herat regional hospital. A suspect had been arrested by security forces, he said. In a post ","Fri, 10 Apr 2026 20:07:07 GMT",https://www.bbc.com/news/articles/cr51z5p17myo?at_medium=RSS&at_campaign=rss,2026-04-11 01:09:59
BBC News,Western Europe,en,French man charged with locking son in van for more than a year,French man charged with locking son in van for more than a year,"French man charged with locking son in van for more than a year The boy was found malnourished, naked, lying next to human excrement and unable to walk, the prosecutor said. A man in eastern France has been charged with keeping his nine-year-old son locked in a van for more than a year. The boy was found on Monday after neighbours in the town of Hagenbach, Alsace, heard ""sounds of a child"" coming from the van, which was parked in the common area of a block of flats. He was lying naked under a blanket, on a pile of rubbish near human excrement, malnourished and unable to walk due to spending a long time in the same position, the state prosecutor said. Under questioning, the 43-year-old father said he had kept the boy in the van since November 2024 to protect him from his 37-year-old partner who ""wanted to put the child in psychiatric care,"" the prosecutor said. The father has not been named. The couple lived in the block of flats with the boy's siblings - his 12-year-old sister and 10-year-old half-sister. The boy told police that his father brought him food twice a day and left him bottles of water, according to Le Parisien newspaper. He said he had to urinate in plastic bottles and defecate in bin bags, and that the last time he had a shower was at the end of 2024. Neighbours told police that the boy seemed to have disappeared suddenly at the end of that year, but that they understood from the couple that he had been placed in care. Some said they heard noises from time to time in the van, but had been told it was a cat. According to the father, his partner did not know the boy was in the van. The man has been charged with the ""sequestration and","Fri, 10 Apr 2026 18:39:37 GMT",https://www.bbc.com/news/articles/cew7jwwep7wo?at_medium=RSS&at_campaign=rss,2026-04-11 01:10:00
BBC News,Western Europe,en,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,South Korea deploys thermal imaging cameras in search for escaped zoo wolf,"South Korea deploys thermal imaging cameras in search for escaped zoo wolf The male wolf, named Neukgu, escaped a zoo in the central city of Daejeon on Wednesday, officials said. South Korean authorities have deployed heat-seeking cameras and drones in a widening search for a runaway wolf that has been on the loose for three days after escaping from a zoo. The two-year-old male, named Neukgu, burrowed under a fence at Daejeon O-World zoo and theme park in the central city of Daejeon on Wednesday, officials said. More than 300 personnel - including firefighters, police officers and military troops - have been mobilised in the hunt for the animal, Daejeon Fire Headquarters said. Addressing the incident on Thursday, President Lee Jae Myung said in a post on X: ""I hope no human casualties occur and I pray that Neukgu also returns home safely."" A nearby elementary school was closed as a precaution on Thursday after the wolf remained at large, and authorities have urged residents to take care and report any sightings. Thermal imaging footage provided by Korea Wildlife Protection Association showed the wolf moving along a wooded hillside near the zoo on Wednesday, Reuters news agency reported. Drone cameras were deployed early on Thursday morning but had to be withdrawn due to heavy rain, an official told AFP news agency. Zoo officials said the wolf damaged the fence before escaping. An official at Daejeon O-World told The Korea Times newspaper: ""We conduct daily inspections of each enclosure before opening, and one wolf was missing. After checking CCTV, we confirmed it had dug through the soil at the bottom of the enclosure and escaped."" Born in 2024, Neukg","Fri, 10 Apr 2026 17:30:38 GMT",https://www.bbc.com/news/articles/cr41d4r5kdeo?at_medium=RSS&at_campaign=rss,2026-04-11 01:10:00
BBC News,Western Europe,en,Melania Trump's speech propels Epstein crisis back to forefront,Melania Trump's speech propels Epstein crisis back to forefront,"Melania Trump's speech propels Epstein crisis back to forefront She has now placed herself squarely into the Epstein story and at odds with the administration, which wants to end the investigation. As Melania Trump walked up to the White House podium on Thursday, standing where President Donald Trump had just over a week ago made his address to the nation on Iran, there was absolutely no indication that this would be a jaw-dropping appearance. There was curiosity, yes, but no one guessed it would be must-see viewing. Not even those most plugged into the administration had any forewarning of the topic, according to officials. Flanked by American flags, her first sentence jolted those listening. ""The lies linking me with the disgraceful Jeffrey Epstein need to end today."" With those words, the Epstein crisis that had plagued the president was once again front and centre thanks to his wife. Immediately, US cable channels broke away from their coverage on Iran, given the gravity of what was unfolding. The first lady has always maintained a relatively low profile, strategically selecting her few public events. She hardly shares the same flare for the dramatic, or the desire to shock and awe the press, as her husband. Reading from a prepared statement, she said she never had a relationship with Epstein or Maxwell, was not introduced to her husband by Epstein, and was unaware of Epstein's crimes. She ended by calling for public congressional hearings for Epstein survivors to testify to uncover the truth. If she had stayed to answer any questions, surely the first one would have been why did she feel the need now, seemingly out of the blue, to distance herself from the convicte","Fri, 10 Apr 2026 21:13:45 GMT",https://www.bbc.com/news/articles/cwy3w9y8gyjo?at_medium=RSS&at_campaign=rss,2026-04-11 01:10:00
