source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US soldier killed and one injured after Iranian attack in Iraq,US soldier killed and one injured after Iranian attack in Iraq,"US soldier killed and one injured after Iranian attack in Iraq The US military reports another death a day after two of its soldiers were killed in Jordan. The US military says a service member was killed after an Iranian attack in northern Iraq on Saturday, a day after an attack on a base in Jordan killed two US soldiers and left another missing. US Central Command (Centcom) said the individual was killed during ""a controlled detonation of unexploded ordnance"" from a downed Iranian attack drone, which also wounded a second service member. In its update, Centcom said it had found ""unidentified remains"" after a search of the location of Friday's attack in Jordan. ""An examination process to verify the remains is ongoing,"" it added. It comes as the US and Iran exchanged strikes for an eighth day of escalating attacks. Both sides have been accused of striking critical infrastructure in recent days. Meanwhile, Washington has reimposed its blockade of Iranian ports and Tehran has declared the Strait of Hormuz closed and targeted US allies in the region, as a preliminary ceasefire collapsed less than a month after it began. The US military said its latest attacks had been designed to ""degrade Iran's ability to threaten commercial shipping"" in the strait, and to ""swiftly punish"" Iran's Islamic Revolutionary Guard Corps (IRGC) forces it said were responsible for the attack in Jordan. Verified footage from inside the Jordanian facility showed at least two impacts and an explosion. The US death toll in the conflict has now reached 17, after an American Navy pilot who went missing earlier this month was declared dead. In Iran, at least 50 p","Sun, 19 Jul 2026 19:45:12 GMT",https://www.bbc.co.uk/news/articles/cgk417jp83po?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Tate brothers arrested in US as further UK charges take total to 59,Tate brothers arrested in US as further UK charges take total to 59,"Tate brothers arrested in US as further UK charges take total to 59 The Crown Prosecution Service says it has requested their extradition from the US, while their lawyer says they are innocent. Controversial influencer Andrew Tate and his brother Tristan have been arrested in the US after British authorities issued 38 new charges against the pair. The UK's Crown Prosecution Service (CPS) said Andrew was being charged with seven further counts of rape, as well as charges relating to sex trafficking and indecent images of a child. Tristan's charges include two counts of rape and three counts of arranging or facilitating trafficking for sexual exploitation. The total number of charges against the brothers is now 59, police said. The alleged offending is said to have taken place between July 2010 and August 2017. The Tates have previously denied any wrongdoing. Following their arrest, prosecutors will begin legal proceeding to extradite the brothers, who are dual British-US citizens, to the UK, the CPS said. ""These charging decisions followed receipt of a further file of evidence from Bedfordshire Police and bring the total number of alleged victims in this case to seven,"" Malcolm McHaffie, Head of the Special Crime Division at the CPS, said. Bedfordshire and Hertfordshire police have been investigating a number of offences in what it called a ""complex investigation"". As a result, 38 new charges were authorised against the brothers, meaning Andrew, 39, faces a total of 42 charges in the UK and Tristan, 37, faces 17. The US Marshals confirmed to the BBC that the Tates had been taken into custody, while a US Department of Justice spokesperson said the arrests were ""pursua","Sun, 19 Jul 2026 12:53:20 GMT",https://www.bbc.co.uk/news/articles/cwymly9yd33o?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Russia launches major ballistic missile attack on Ukrainian cities,Russia launches major ballistic missile attack on Ukrainian cities,"Russia launches major ballistic missile attack on Ukrainian cities Eight people die and dozens are injured as several cities are hit by missile and drone attacks, while Kyiv continues its own assault on Russian infrastructure. Russia has carried out a wave of ballistic missile and drone strikes on Ukraine, killing at least eight people and injuring dozens, officials say. Four people were killed in the north-eastern city of Kharkiv, and an elderly woman died in the capital Kyiv. There were two more fatalities in Zaporizhzhia in the south and one in Sumy in the north-east. Ukrainian President Volodymyr Zelensky said the raid on Kyiv was ""one of the most massive ballistic attacks"" since Russia launched a full-scale invasion in 2022. Late on Sunday, Ukraine's navy said five people were killed when a Turkish-owned civilian cargo ship with grain was hit by Russian missiles in the Black Sea. Russia has not commented. Meanwhile, Ukraine said it had hit three Russian oil tankers in the Black Sea,and three oil depots in the southern Stavropol region.Zelensky said they were targets that ""finance Russian aggression"". A number of areas in the Kyiv region were hit overnight. The Ukrainian military said air defences in the capital had shot down 18 out of 41 missiles. The systems also intercepted 108 drones. Kharkiv regional head Oleh Syniehubov said a postal terminal in the city suburbs had been attacked, with four men aged between 24 and 62 killed. Several of the injured were in a serious condition. In a Telegram message, Zelensky said in the past week Russia had ""used about 1,450 strike drones, more than 1,640 guided bombs and 99 missiles of various types against Ukraine"". Zelensky also posted on Telegram about","Sun, 19 Jul 2026 18:25:40 GMT",https://www.bbc.co.uk/news/articles/c2el7xpnzrpo?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Norway opens new memorial for victims of 2011 Breivik massacre,Norway opens new memorial for victims of 2011 Breivik massacre,"Norway opens new memorial for victims of 2011 Breivik massacre The artwork in the capital Oslo was unveiled on Sunday ahead of the 15th anniversary of the attack. Norway has opened a new memorial for the 77 victims of the country's deadliest terror attack in peacetime, days before its 15th anniversary. On 22 July 2011, neo-Nazi Anders Breivik killed eight people with a car bomb in Oslo and shot dead another 69 - mostly teenagers - at a youth camp on Utoeya island. Hundreds more were injured in Norway's worst atrocity in recent history. On Sunday, survivors and relatives of the victims gathered in Oslo for the unveiling of a large artwork showing a bird native to Utoeya island. The artist said the work was two-fold - to remember the victims and to engage the public in an act of democratic resilience against far-right ideologies that inspired the attack. The contemporary artwork features a huge blue steel frame supporting a 12-metre (39ft) high stone mosaic that depicts a small wading bird, as well as straw and sticks reflected in the water. Called Upholding, the memorial is located in Oslo's renovated government district, close to the location of the bomb blast that started the 2011 attack. The artist Matias Faldbakken said he had seen the bird on Utoeya island. Many of those killed on the island were teenagers involved with the Norwegian Labour Party's youth wing, the AUF. The names of all 77 victims are engraved on the memorial. ""July 22, 2011 was a brutal attack not only on individuals, but also on our democracy,"" said Merete Stamneshagen, head of a support group for victims and survivors, quoted by the AFP news agency. Norway's Crow","Mon, 20 Jul 2026 01:11:08 GMT",https://www.bbc.co.uk/news/articles/c07r9m22gyyo?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,The 1975's Matty Healy marries model Gabbriette Bechtel in Los Angeles,The 1975's Matty Healy marries model Gabbriette Bechtel in Los Angeles,"The 1975's Matty Healy marries model Gabbriette Bechtel in Los Angeles The newlyweds were first linked in 2023 after Healy's brief relationship with Taylor Swift. The 1975's frontman Matty Healy and model Gabriette Bechtel have tied the knot in Los Angeles. The couple announced their engagement in 2024, after dating for nine months, and got married on Saturday. A statement shared from the couple's representatives said the pair were married ""at a private ceremony in Los Angeles, attended by their family and close friends"". According to several US media outlets, they were married at Madonna's former estate in the Hollywood Hills and celebrities including Charli XCX were in attendance. Bechtel, 28 and Healy, 37 were first linked months after he split from Taylor Swift, whom he dated briefly in 2023. Their relationship reportedly inspired some of the tracks on Swift's acclaimed album,The Tortured Poets Department. In June 2024, Bechtel shared a photo of her wearing a large black diamond ring on her ring finger on Instagram. She wrote: ""Marrying The 1975 is verybrat."" Healy's mother, Loose Women starDenise Welch, later confirmed the engagement on a podcast. Videos of Healy reportedly at his stag-do performing with The 9075 - a tribute band to The 1975 - have also been circulating online. Bechtel also shared photos from her Las Vegas hen-do, showing the model being handcuffed and carried onto a plane by a man dressed as a police officer. Other snaps showed fake 100 dollar bills spread across the floor, her posing with burlesque star Dita Von Teese, and dancing with an Elvis impersonator. The American model is also a musician, known for being","Sun, 19 Jul 2026 14:50:11 GMT",https://www.bbc.co.uk/news/articles/c5ywxp2d826o?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Ferry carrying 133 passengers and crew sinks off Guyana coast,Ferry carrying 133 passengers and crew sinks off Guyana coast,"Ferry carrying 133 passengers and crew sinks off Guyana coast Fifteen children are among 67 people rescued, officials say, with dozens still missing. Sixty-seven people have so far been rescued after a ferry carrying 116 passengers and 17 crew sunk off the coast of Guyana, local officials have said. Fifteen children are among those recovered after the MV Barima capsizedfollowing its departure from the capital Georgetown on Saturday. Dozens of people are still missing. A distress call was received at 23:01 local time (03:01 GMT Sunday) triggering a search operation involving government teams and privately-owned boats, Public Works Minister Juan Edghill said. ""We're hopeful we'll be able to account for all that were on board,"" he told reporters as emergency teams continued their search for survivors on Sunday afternoon. Those rescued also include 41 men and 11 women, Prime Minister Mark Phillips told media. He added that the boat's captain was among that number. The captain has since returned to the area to assist the ""significantly increased"" rescue operation, he added, as crews more than doubled their search area on Sunday. Phillips said the boat had been within its weight capacity at the time of the incident, and that it was licensed to hold more than 300 passengers. The names of those onboard will be released once rescue operations and medical checks are complete, he said on Facebook. Assistance centres have been set up for relatives of those rescued and passengers still missing. The MV Barima was travelling to Port Kaituma when it capsized near Iron Punt. Edghill said it was fitted with 250 life jackets, two rigid life ","Sun, 19 Jul 2026 18:18:05 GMT",https://www.bbc.co.uk/news/articles/cm2gm99nrm7o?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Health officials identify source of US explosive diarrhoea outbreak,Health officials identify source of US explosive diarrhoea outbreak,"Health officials identify source of US explosive diarrhoea outbreak The US Food and Drug Administration says iceberg lettuce supplied by Taylor Farms and sold at Taco Bell and Walmart locations was the source of cyclosporiasis infections. A sample of iceberg lettuce from the food supplier Taylor Farms has tested positive for the parasite that caused an explosive diarrhoea outbreak affecting thousands of people in the US, officials said. The Food and Drug Administration (FDA) said that Taylor Farms, which supplies the Taco Bell food chain, had confirmed the sample was taken from a product not part of its current recall announced on Friday. The agriculture company announced on Friday that it was voluntarily removing all iceberg lettuce from the US market sourced from central Mexico and issued a list of affected products. No deaths have been reported but at least 94 people have been hospitalised due to cyclosporiasis infections. A recall differs from a voluntary product removal in that it requires a company to notify customers and recover affected products from commerce, making it a broader and more costly corrective action. The FDA said it collected the sample during targeted surveillance of the import as part of its investigation into the outbreak. ""Taylor Farms has confirmed that this positive product is not part of their current recall,"" the FDA said. ""They are currently working to identify whether any part of this implicated lot is available in commerce or in consumers homes."" The infections were first detected on 13 May, according to the FDA. Symptoms of the foodborne illness can take up to two weeks to present. They include watery diarrhoea that lasts for days, sudden weight loss, and a loss of appetite. T","Sun, 19 Jul 2026 15:17:23 GMT",https://www.bbc.co.uk/news/articles/c4gw9n1kx9do?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:47
BBC News,Western Europe,en,Neighbours actor Terence Donovan dies aged 90,Neighbours actor Terence Donovan dies aged 90,"Neighbours actor Terence Donovan dies aged 90 His son, actor Jason Donovan, posted to social media that his father died on Saturday night peacefully in Melbourne, Australia British-Australian actor Terence Donovan - known for his roles on Neighbours and Home and Away - has died aged 90, his family has said. His son, the actor Jason Donovan, confirmed his father died peacefully in Melbourne, Australia on Saturday night. ""Our Dad was a huge character, larger than life. He was our best friend ... our world! We will desperately miss him but we take comfort knowing we were all here by his side in his final days,"" the post said. London-born Donovan was also popular for his role in Australian police dramas Division 4 and Cop Shop, which aired in the 1970s and 1980s. Jason's post, written alongside his brother Paul, said they will take comfort in ""knowing that he lived life to the max. Knowing that in life it's either a daring adventure or nothing at all!"" ""How lucky are we to have a Dad like you,"" they added. After moving to Australia as a teenager, Donovan started his career as a singer before he made his screen debut in the early 1960s. Ten years later, he secured two of his most well-known roles as Detective Mick Peters in Division 4, followed by Detective Senior Sergeant Vic Cameron in Cop Shop. Donovan joined the cast of Neighbours in the 1990s as Doug Willis, shortly after his son Jason had left the show. He also featured as Al Simpson on Home and Away. Alongside his six-decade long career in television, his memorable film credits include his role in The Man from Snowy River and Breaker Morant, as well as a number of appearances on stage. In the ","Sun, 19 Jul 2026 08:18:32 GMT",https://www.bbc.co.uk/news/articles/crmrznw82j4o?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:48
BBC News,Western Europe,en,Cuban dissident Luis Manuel Otero Alcántara goes into exile in US,Cuban dissident Luis Manuel Otero Alcántara goes into exile in US,"Cuban dissident Luis Manuel Otero Alcántara goes into exile in US He was arrested in 2021 during Cuba's largest anti-government protests in decades and spent five years ⁠in prison. One of Cuba's most prominent dissidents has gone into exile in the US, after leaving Cuba where he had served a five-year prison sentence. Luis Manuel Otero Alcántara, 38, is the leader of the San Isidro Movement (SIM), a group of artists, journalists and intellectuals who have campaigned for freedom of speech and democracy in the communist country. He was arrested in 2021 during Cuba's largest anti-government protests in decades and spent five years ⁠in the maximum-security Guanajay prison near Havana. His whereabouts have been unclear in recent days as Cuban authorities held him in an unknown location while the US approved a parole request. Emerging from the airport in Miami, the 38-year-old was greeted by supporters who sang the Cuban national anthem as he held up his forefinger and thumb in the shape of the letter L to represent '""Libertad"" - meaning freedom, a recognised anti-government symbol. ""I believe the dictatorship has to end, and the Castro dynasty has to end, as well,"" Otero Alcántara later told journalists. ""Because as long as there is a Castro in power, there will be corruption."" Cuban authorities allege the SIM is funded by Washington and has been used to subvert the state, claims the movement denies. Many members say they have been constantly targeted by the security forces, and some arbitrarily detained. US Secretary of State Marco Rubio said the Cuban government's ""brutal crackdown against its own people five years ago is yet another reminder of the unique","Sun, 19 Jul 2026 07:47:02 GMT",https://www.bbc.co.uk/news/articles/cx2k77p2r1xo?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:48
BBC News,Western Europe,en,"New EU border system tripling time at passport control, airport boss says","New EU border system tripling time at passport control, airport boss says","New EU border system tripling time at passport control, airport boss says Ryanair has also warned passengers travelling to Europe this summer to prepare for extended waits. The EU's new border system has nearly tripled the time it's taking for Brits to get through passport control even after improvements have been made, a boss at Rome's main airport has said. It comes as Ryanair has warned passengers travelling to Europe this summer to prepare for extended waits. Border police at Portugal's Faro airport also told the BBC the Entry Exit System technology suffered from bugs, but insisted any queues there would go down quickly. The European Commission (EC) has said in most EU airports disruption is limited, and added that it will continue to support member states in the system's implementation. It added: ""This support will continue to the fullest extent possible."" The digital Entry Exit System (EES) requires non-EU citizens entering the Schengen area - made up of 29 European countries - to register fingerprints and a photo when they arrive. The information is checked as they leave. It's often done using standalone, automated machines known as ""kiosks"" and sometimes with border officers - for example, for children under 12. The new process and machines have been phased in since October. Some European airports have seen hours-long queues at passport control. Passengers have even reported missing flights home. This week, Ryanair said ""the failed EES rollout"" was causing unnecessary delays and long queues. The airline said UK passengers should ""allow extra time for their journey and be prepared for extended waits at passport control."" In Rome, a perenn","Sun, 19 Jul 2026 01:47:59 GMT",https://www.bbc.co.uk/news/articles/ckg5gg6n9x3o?at_medium=RSS&at_campaign=rss,2026-07-20 01:24:48
