source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,China criticises idea it is in 'malicious competition' over AI,China criticises idea it is in 'malicious competition' over AI,"China criticises idea it is in 'malicious competition' over AI It follows the Anthropic CEO's calls for a slowdown in AI development - but in a way that prevents China from pulling ahead in the race. China has hit out against what it has called ""threat narratives"" over AI governance and warned against ""engaging in confrontation and malicious competition"". It follows Anthropic CEO Dario Amodei's callsfor a slowdown in AI development- but in a way that prevents China from pulling ahead in the AI race. Over the past week, industry insiders at the leading US artificial intelligence labs have been warning in extremely stark terms about the potential threat AI poses, with some saying it could wipe out humanity. But US President Donald Trump has said that his priority is making sure the US develops the tech faster than China. Tech stocks fall after calls for AI development to slow down Questions mount over what an AI 'slowdown' would look like Anthropic researcher believes more than 10% chance AI 'could kill all humans' On Monday, China's foreign ministry spokesperson Guo Jiakun told reporters that ""narratives of threat, confrontation, and malicious competition serve only to disrupt the process of global AI governance and are not in anyone's interest"". ""All parties should work together to advance AI in a manner that is open, inclusive, beneficial to all, and oriented toward the good,"" he added. His comments highlight the difficulties in getting an agreement between the world's two leading AI powers. An agreement between the US and China to regulate AI development is ""next to impossible"", says Chang Jun Yan, an assistant professor with the military studies programme at Singapore'","Mon, 14 Sep 2026 11:31:39 GMT",https://www.bbc.co.uk/news/articles/cn8me133119o?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:50
BBC News,Western Europe,en,Russia hits Ukrainian train shortly after Boris Johnson and top European officials leave station,Russia hits Ukrainian train shortly after Boris Johnson and top European officials leave station,"Russia hits Ukrainian train shortly after Boris Johnson and top European officials leave station The former UK PM said: ""I don't know what warped logic drove Putin to blow up a stationary Ukrainian locomotive on the Polish border this morning"". A Russian drone has hit a train near the Ukraine-Poland border shortly after former UK Prime Minister Boris Johnson and top European security officials had passed through. No casualties were reported after the strike at Yahodyn, which hit the train's engine.All the passengers had been evacuated, Ukrainian authorities said. Johnson and other European national security advisers, including the UK's Jonathan Powell, had passed along the same line on a different train on their way back from a conference in Kyiv. Russia's defence ministry said it had struck ""railway infrastructure"" in western Ukraine, but Ukraine's state railway company Ukrzaliznytsia said the drone's target ""could have been the diplomatic train"". PM's top security adviser says Europe faces hard winter to keep pressure on Putin Russia's new jet-powered drones outpacing Ukraine's air defences with daily launches Professor Katarzyna Pisarska, chair of the Warsaw Security Forum, told the BBC she was in the same carriage as Johnson and Powell, and the attack had happened about 30 minutes after their train had crossed into the Polish border. In a statement, Ukraine's railway authority Ukrzaliznytsia said the diplomatic train ""had left the station earlier than expected because of the timetable change... due to constant threats of Russian strikes"". It also said that an evacuation order for passengers on the hit train had been given ""just 15 minutes"" before the strike by a Russian jet-propelled drone. Former CIA chief Davi","Mon, 14 Sep 2026 12:18:13 GMT",https://www.bbc.co.uk/news/articles/cy5zg41dkqwo?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:50
BBC News,Western Europe,en,Swedish left-wing bloc narrowly ahead with election too close to call,Swedish left-wing bloc narrowly ahead with election too close to call,"Swedish left-wing bloc narrowly ahead with election too close to call With more than 90% of ballots processed early on Monday, the left-wing bloc was in front by approximately 20,000 votes. Sweden's general election remains too close to call with the left-wing bloc marginally ahead as the vote count continues. With more than 90% of ballots processed early on Monday, the left-wing bloc was in front by approximately 20,000 votes. Preliminary counts by Sweden's electoral authority projected the Social Democrats' Magdalena Andersson would likely finish with a three-seat majority over the rival four-party coalition led by current conservative Prime Minister Ulf Kristersson. Kristersson has been supported in government by the hard-right Sweden Democrats (SD), which have neo-Nazi roots. He has promised cabinet jobs for the SD if he stays in charge. Close race in Sweden as hard right eyes role in government Early on Monday morning, Kristersson said it remained unclear who would form the next government. ""The voters have had their say, but we still don't have a final result. Which government will lead Sweden in the coming years is still an open question,"" he told supporters. No major media outlets have declared a winner yet. Sweden uses a mandate distribution voting system, a proportional representation method to elect ""mandates"", or ""seats"", in the Riksdag – the Swedish parliament. A party needs at least 4% of the vote to enter parliament. With 95%of votes reported, the left-wing bloc led by the Social Democrats was ahead with 176 mandates compared to the right-wing bloc's 173. Counting will continue on Wednesday before the final results determine which side has a clear","Mon, 14 Sep 2026 08:36:09 GMT",https://www.bbc.co.uk/news/articles/c0qx5d79kdeo?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:50
BBC News,Western Europe,en,"Wild dogs record 2,500-mile trek across Zambia in search of a mate","Wild dogs record 2,500-mile trek across Zambia in search of a mate","Wild dogs record 2,500-mile trek across Zambia in search of a mate Scientists say the record-breaking journey by three brothers offers hope wildlife can survive growing pressures. A pack of African wild dogs has completed a record-breaking 2,485-mile (4000km) journey across Zambia. Scientists say it is the furthest recorded distance for any African land mammal searching for a mate, offering hope that wildlife can travel across vast distances despite growing human pressures. The three brothers zigzagged across Zambia, navigating a landscape increasingly shaped by people and avoiding obstacles including major cities. However, other wild dogs tracked with GPS collars in the study died in illegal snares, underlining the dangers they face. Three sisters almost completed an equally epic journey, but stopped when one became trapped in a snare. African wild dogs are among Africa's rarest predators, with only about 6,000 remaining in the wild. They live in highly social packs, hunt together and are known for their vast roaming in search of new territory and breeding opportunities with other packs. They cannot breed within the pack they are born into, so they either wait and may eventually inherit their pack, or set off at the age of two or three in search of a mate. The brothers covered about 260 miles in a straight line over the course of eight months, but travelled nearly 10 times that overall while crossing through a broken-up landscape. These sorts of journeys are known as dispersals - travelling one way in search of a mate, which is a behaviour distinct from migrations, where animals move back and forth with the seasons in search of food or habitat. The UN","Mon, 14 Sep 2026 14:08:12 GMT",https://www.bbc.co.uk/news/articles/cy459y5y9yxo?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:50
BBC News,Western Europe,en,Thousands demand end to violence in Mexican cartel hotspot,Thousands demand end to violence in Mexican cartel hotspot,"Thousands demand end to violence in Mexican cartel hotspot Culiacán has seen violence skyrocket since a feud broke out between two rival factions of the Sinaloa cartel. Thousands of people have taken to the streets of Culiacán to demand an end to the violence that has wracked the city in northern Mexico. The state of Sinaloa has seen the number of murders and disappearances skyrocket since two factions of the Sinaloa cartel started a bloody war two years ago. Residents dressed in white held up posters of missing loved ones and signs reading ""We don't want fear, we want peace"" at the protest on Sunday. More than three million people live in Sinaloa and many say that the war between the two rival factions - known as Los Chapitos and La Mayiza - has blighted their lives. 'Fear is everywhere': BBC reports from Mexican city turned into war zone by drug cartel feud The march was scheduled to coincide with the second anniversary since the start of the conflict - which broke out after the arrest of wanted drug lord Ismael ""El Mayo"" Zambada in the US. His followers, La Mayiza, allege he was betrayed by the son of the infamous founder of the Sinaloa cartel, Joaquín ""El Chapo"" Guzmán, and have turned on members of his faction, Los Chapitos. The two factions regularly carry out ambushes, drive-by shootings and erect roadblocks by hijacking trucks, which they set alight. Residents of Culiacán have been caught up in this internecine war. Not only has the number of murders and disappearances shot up in the state but also those of extortions and robberies, official figures suggest. Sunday's protest was organised by relatives of victims, local businesses, ci","Mon, 14 Sep 2026 11:28:36 GMT",https://www.bbc.co.uk/news/articles/cde06rxw5g6o?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
BBC News,Western Europe,en,Legendary costume designer Bob Mackie dies aged 87,Legendary costume designer Bob Mackie dies aged 87,"Legendary costume designer Bob Mackie dies aged 87 The ""Sultan of Sequins"" created iconic and dazzling costumes for stars including Cher, Tina Turner and Elton John. Bob Mackie, who designed dazzling costumes for stars including Cher, Tina Turner, Dolly Parton and Elton John has died, aged 87. The US fashion designer, known as the ""Sultan of Sequins"" for his sparkling creations, won a Tony Award, nine Emmys and received three Oscar nominations during his career. ""It is with a heavy heart that we share the news that Mr Bob Mackie passed away today,"" a statement on his Instagram account announced on Monday. ""He lived his 87 years to the fullest, fulfilling his dream of being a Fashion and Costume Designer, which is all he ever wanted to do,"" it added. ""His genius and extraordinary designs will live on forever, continuing to bring beauty into this world."" Mackie was particularly influential in Cher's career and designed her iconic Mohawk outfit, which she wore to the Oscars in 1986.It became known as her ""revenge"" outfit, because she wasn't nominated for anything. The showgirl-inspired costume featured a plumed mohawk headdress and showed Cher's bare midriff - a very new, and very shocking look at the time. The costume has gone down in fashion history as one of the most outrageous and extravagant ever to appear at the awards. ""I didn't get nominated for a movie that everyone thought I would actually win for [Mask] - so was dressing that night for a kind of revenge,"" Cher explained in the 2024 documentary Bob Mackie: Naked Illusion. Mackie told the BBC in 2010 that when Cher started out she ""looked like no-one else in the entertainment busine","Mon, 14 Sep 2026 21:29:12 GMT",https://www.bbc.co.uk/news/articles/cmpq04wx8l4eo?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
BBC News,Western Europe,en,Malaysian boy acquitted for murder of schoolgirl on grounds of insanity,Malaysian boy acquitted for murder of schoolgirl on grounds of insanity,"Malaysian boy acquitted for murder of schoolgirl on grounds of insanity The killing of the 16-year-old nearly a year ago had shocked Malaysia and sparked debate about social media. A Malaysian teenage boy charged with the high-profile murder of a female schoolmate has been acquitted, with the judge finding the boy was mentally unsound during the incident. He had fatally stabbed Yap Shing Xuen in a toilet at their secondary school on the outskirts of the capital Kuala Lumpur. The killing of the 16-year-old girl had shocked Malaysia and sparked debate about the effects of social media on children. Police previously had said they suspected social media could have influenced the boy, who was 14 at the time.The casewas seen to have spurred authorities to limit children's access to social media, which began earlier this year. The boy - who cannot be named under Malaysian law as he is still a minor - had pleaded not guilty to the murder charge. During the trial defence lawyers did not deny that the boy killed the girl, but argued that he had suffered from poor mental health for years and asked for his acquittal on the grounds of insanity. An expert witness, a psychiatrist, testified that the boy had schizophrenia, and had suffered from mental illness and experienced delusions since he was nine years old. The boy's condition was said to have worsened during the pandemic and when he eventually returned to school. Lawyers had said that the boy would need medication for the rest of his life to manage symptoms. On Monday the judge ruled that the boy would be acquitted, but also ordered for him to be detained and to receive treatment at a psychiatric hospital. He wi","Mon, 14 Sep 2026 08:58:27 GMT",https://www.bbc.co.uk/news/articles/ce87qzrz7p8o?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
BBC News,Western Europe,en,"Immigrants held in small outdoor cages at 'Alligator Alcatraz' in Florida, investigators find","Immigrants held in small outdoor cages at 'Alligator Alcatraz' in Florida, investigators find","Immigrants held in small outdoor cages at 'Alligator Alcatraz' in Florida, investigators find DHS inspectors say they found the immigration-detention centre violated basic standards for hygiene, medical care, food and safety. Immigrants held at ""Alligator Alcatraz"", a now-shuttered detention centre in Florida, were kept in small metal cages for hours, according to a report from the US Department of Homeland Security's watchdog. The Office of the Inspector General (OIG) found the use of the outdoor cages - about 18sq ft (1.67sq m) - was ""unprecedented among detention facilities"" and dangerous. Investigators concluded the centre also did not comply with a number of standards for hygiene, medical care, food, health and safety. The BBC has contacted DHS's Immigration and Customs Enforcement (ICE) and Florida Governor Ron DeSantis for comment. DHS told the watchdog that state officials ran the facility. In its response included in the investigation report, DHS officials said Florida - not the federal government - had authority over day-to-day operations at the facility. The facility was established by the state of Florida through an executive order signed by DeSantis, but the federal government paid for operational costs. In January, the OIG conducted a surprise inspection at the detention facility, which had become one of the most notorious immigration detention centres in the US. The OIG is an independent internal watchdog at DHS. The current inspector general was appointed by President Donald Trump during his first term. In 2025, the detention facility was built over the course of eight days in the Everglades, a protected wetland known for its alligators. Trump once joked that immigrants held there ","Mon, 14 Sep 2026 16:48:10 GMT",https://www.bbc.co.uk/news/articles/cqrk37rrpk23o?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
BBC News,Western Europe,en,Africa's richest man launches continent's biggest share sale,Africa's richest man launches continent's biggest share sale,"Africa's richest man launches continent's biggest share sale Nigerian billionaire Aliko Dangote says he wants ordinary people to share in the success of his oil refinery. Nigerian billionaire Aliko Dangote has launched Africa's largest ever share sale, offering a stake in his oil refinery to the general public in a deal that could raise as much as $2.1bn (£1.6bn). The initial public offering (IPO) is for roughly 3% of the Dangote refinery, with the billionaire saying he wanted to give ordinary Nigerians the chance to share in the plant's success. The refinery, which started production in 2024, is one of the largest in the world and took more than a decade to complete. It now supplies more than 70% of Nigeria's energy consumption, and many Nigerians have expressed excitement at the prospect of owning a part of it. Among them is Isah Salisu, who told the BBC he withdrew 50,000 naira (£28; $37) from his savings to invest. ""My hope is that my small money will one day grow big. I don't want to miss out as many I know are also investing,"" he said. The IPO lasts for a month and the minimum purchase is 10 shares, costing about $4. Economy and business expert Dr Abdulrazak Ibrahim Fagge told the BBC that Monday's event was historic. But he warned investors that the price of the shares could fall, meaning people could lose some of their money. ""What prospective buyers, especially first-time buyers, should know is that they shouldn't invest all their money or money they would need in a couple of months,"" he said. ""They should invest something they could do without for the next three, four, five years."" He also warned people to be wary of scammers, saying","Mon, 14 Sep 2026 16:23:42 GMT",https://www.bbc.co.uk/news/articles/cxly50gzldz9o?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
BBC News,Western Europe,en,Body of missing runner found in South Africa,Body of missing runner found in South Africa,"Body of missing runner found in South Africa A nationwide appeal was launched after Elizabeth Moselakgomo went missing last week. Four other women's bodies have been found nearby. South African police have confirmed the death of a jogger, who went missing during a routine run last week, sparking a nationwide appeal for help finding her. The body of Elizabeth Moselakgomo was identified by her relatives on Monday after it was discovered east of Johannesburg on Saturday. She is one of five women whose bodies have been found half-naked and bruised in the same area, Kempton Park. Police said they were not linking the deaths to a serial killer but added that the ""similarities are sufficiently concerning… to issue a public warning"". A jogger who knew Moselakgomo through their running club told the BBC the discovery of the five bodies was ""very scary"". ""It's sad to know that every woman in South Africa… can't just go outside. You can't just go to the shop and buy flowers… because you are always in danger,"" said Keamo Sefularo. Police have urged women in the Kempton Park area to avoid walking or running alone ""particularly in isolated areas"". South Africa experiences some of the world's highest levels of gender-based violence (GBV), with the rate at which women are killed five times higher than the global average, according to UN Women. Moselakgomo's body was found on Saturday night, badly bruised and partially clothed. South Africa calls gender violence a national disaster after protests I built this 'AI aunt' for women after family tragedy in South Africa Just hours earlier on Monday, another woman's half-naked body was found about 25km (15 miles) away. The l","Mon, 14 Sep 2026 14:58:48 GMT",https://www.bbc.co.uk/news/articles/cxyvzggzd5jgo?at_medium=RSS&at_campaign=rss,2026-09-15 02:05:51
