source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Violence in Australian town after arrest of man over girl's murder,Violence in Australian town after arrest of man over girl's murder,"Violence in Australian town after arrest of man over girl's murder There has been violence outside hospital in Alice Springs, where a man suspected of murdering a five-year-old girl was being treated. Warning for Aboriginal and Torres Strait Islander readers: this article contains references to someone who has died. There has been violence outside an Australian hospital where a man suspected of murdering a five-year-old girl was being treated. Jefferson Lewis was arrested late on Thursday night local time in Alice Springs, after being seen by members of the local community and reportedly attacked. Video shows dozens of people gathering outside the town's hospital, some throwing projectiles, with police using tear gas. The body of the girl, who is identified only as Kumanjayi Little Baby for cultural reasons,was discovered earlier on Thursday. She had last been seen on Saturday, when she was put to bed at an Aboriginal town camp near Alice Springs just before midnight. Australia's national broadcaster, the ABC, reports the crowd of about 400 Aboriginal people outside the hospital yelled that Lewis needed to face ""payback"" and accused the police of protecting him. ""Payback"" is term for traditional punishment under Aboriginal law in Central Australia. Many were chanting that he should be killed for his alleged attack on Kumanjayi Little Baby, the ABC added. Video from the scene shows crowds throwing items towards police and items being thrown. Several police vehicles appear to have been damaged. Northern Territory Police Commissioner Martin Dole told the ABC Lewis was unconscious when officers found him. Dole said about 200 people turned on police and paramedics as they respo","Thu, 30 Apr 2026 22:46:34 GMT",https://www.bbc.com/news/articles/cddp4j7p8pzo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:27
BBC News,Western Europe,en,"Myanmar ex-leader Aung San Suu Kyi moved to house arrest, military says","Myanmar ex-leader Aung San Suu Kyi moved to house arrest, military says","Myanmar ex-leader Aung San Suu Kyi moved to house arrest, military says The Nobel Peace Prize laureate has been in detention since she was ousted in a military coup in 2021. The detained former Myanmar leader Aung San Suu Kyi has been moved to house arrest, the country's state media has reported. The 80-year-old Nobel laureate has been held in detention - probably in a military prison in the capital Nay Pyi Taw - since she was removed from office in a military coup in 2021. A statement by military leader Min Aung Hlaing, who led the coup, said he had ""commuted her remaining sentence to be served at the designated residence"". Aung San Suu Kyi came to power in 2015 after Myanmar's then rulers introduced democratic reforms. Before that, she spent decades of military rule as a pro-democracy activist, and was previously held for more than 15 years under house arrest. State media broadcast a picture of her sitting with two uniformed personnel. Her son Kim Aris said he was sceptical about the announcement and that he did not even have proof that she was alive. He said the picture was ""meaningless"" as it was taken in 2022. ""I hope this is true. I still haven't seen any real evidence to show that she has been moved,"" he told the BBC. ""So, until I'm allowed communication with her, or somebody can independently verify her condition and her whereabouts, then I won't believe anything."" Prior to the announcement, nothing was known about her health or living conditions, and Kim Aris said in December he had not heard from her in years. Her legal team told Reuters they had had no direct notification about her house arrest. Little has been seen - and nothing heard","Thu, 30 Apr 2026 16:38:58 GMT",https://www.bbc.com/news/articles/cz72j8eex4eo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:27
BBC News,Western Europe,en,Venice Biennale jury resigns days before start of exhibition,Venice Biennale jury resigns days before start of exhibition,"Venice Biennale jury resigns days before start of exhibition It follows growing tensions over the return of Russia for the first time since the full-scale invasion of Ukraine. The entire jury of the Venice Biennale has resigned just nine days before the inauguration of the prestigious art event, amid growing tensions over the return of Russia for the first time since the full-scale invasion of Ukraine. In a brief statement, the jury said it was acting in accordance with its previous decision not to consider countries ""whose leaders are currently charged with crimes against humanity"" for any prizes, meaning Russia and Israel. The exhibition showcases art from around the world in dozens of national pavilions. Italy's Prime Minister, Giorgia Meloni, said allowing Russia to take part ""is a decision not shared by the government"". But she added that the Biennale was autonomous and its president ""very capable"". The Biennale has been at the centre of controversy for weeks. The dramatic announcement came the day after a delegation from Italy's culture ministry visited Venice to gather information about the reopening of the Russian pavilion, which had already led the minister himself to declare a boycott of the Biennale. Earlier in April, the EU announced that it was pulling a two million Euro grant over Russia's return to the Biennale which it deemed ""morally wrong"" as Moscow ""seeks to erase Ukrainian culture"" as part of its invasion. The Biennale has previously stressed that it is open to everyone and ""rejects any form or exclusion or censorship"". It argued that it couldn't bar Russia from taking part in any case, as the country owns its pavilion. In 2022,","Thu, 30 Apr 2026 23:44:00 GMT",https://www.bbc.com/news/articles/c78qdg4g80eo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:27
BBC News,Western Europe,en,Britney Spears charged in California with driving under influence,Britney Spears charged in California with driving under influence,"Britney Spears charged in California with driving under influence The pop star is facing one misdemeanour count of driving under the influence of any alcohol and drug. Prosecutors in California have filed a criminal charge against Britney Spears over her arrest last month for allegedly driving under the influence. The pop star is facing one misdemeanour count of driving under the influence of any alcohol and drug. She was arrested on 4 March on a southern California highway after driving her BMW ""erratically at a high rate of speed"", authorities said. Spears, 44, reportedly checked herself into a rehabilitation treatment facility afterwards. Her representatives have called the incident ""completely inexcusable"". Her court arraignment is scheduled for next Monday morning, though she is not required to attend in person as it is a minor charge. The Ventura County District Attorney's Office filed the case against the singer on Thursday. ""Whether or not Ms Spears will appear at the hearing will be a decision made between her and her attorney,"" the district attorney's office said. The prosecutor's office said such a charge typically carries no jail time when there is no crash or injury resulting from the incident, and no history of similar offences. Prosecutors tend to allow such defendants to plead guilty to a lesser charge of reckless driving involving alcohol and/or drugs. This option will be offered to Spears, said Joey Buttitta, from the district attorney's office. Defendants usually receive 12 months' probation, and are required to complete a DUI (driving under the influence) class, as well as pay fines and fees. The BBC has contacted the si","Thu, 30 Apr 2026 21:46:18 GMT",https://www.bbc.com/news/articles/clyp6r9dzedo?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:27
BBC News,Western Europe,en,China scraps tariffs for all but one African nation,China scraps tariffs for all but one African nation,"China scraps tariffs for all but one African nation The zero-tariff regime gives China's soft power a boost, but may lead to uneven gains, say analysts. China will scrap tariffs for all African countries from Friday – except Eswatini, which maintains ties with Taiwan. As of December 2024, China had already implemented a duty-free policy for 33 least-developed African nations. The policy now covers 53 countries, and will be in place until 30 April 2028. It is unclear what will happen after that. Beijing has boasted that it is the first major economy to offer unilateral zero-tariff treatment to Africa. But analysts say that while China is seizing the chance to enhance its soft power, they point out that tariffs are rarely the main obstacle for exporters in Africa which has a huge trade deficit with China. ""China is positioning itself as the trade liberaliser and Africa-friendly economic partner, in contrast to Donald Trump and the US,"" says Lauren Johnston, a senior research fellow at the AustChina Institute. The US had hit some African nations withtariffs of up to 30%in August, although most are now subject to a 10% tariff, after the US Supreme Courtstruck down many of the duties. The expansion of China's zero-tariff regime could increase African agricultural exports, which will ""help to elevate rural incomes, improve rural productivity, and ultimately to reduce hunger and poverty"", Johnston says. But Sino-African trade is marked by a growing imbalance in China's favour, which means Chinese exports to Africa far exceed African exports to China, and that difference is widening. Last year, Africa's trade deficit with China rose ","Fri, 01 May 2026 00:02:57 GMT",https://www.bbc.com/news/articles/cwy2v509217o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Oil price hits highest since 2022 after report Trump to be briefed on new Iran options,Oil price hits highest since 2022 after report Trump to be briefed on new Iran options,"Oil price hits highest since 2022 after report Trump to be briefed on new Iran options Axios reported that US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran. Oil prices jumped to their highest level since 2022 after a report that the US military is set to brief President Donald Trump on new plans for potential action in the Iran war. Brent crude rose by almost 7% to more than $126 (£94) a barrel at one point, before fallingback. US Central Command has prepared a plan for a wave of ""short and powerful"" strikes on Iran to try to break the deadlock in negotiations with Tehran, news site Axios reported. The BBC has contacted US Central Command and the White House for comment. Energy prices have been rising this week as peace talks appear to have stalled, with the key Strait of Hormuz waterway still effectively closed. About 20% of the world's oil and liquefied natural gas (LNG) usually passes through the strait and the conflict has sent global energy prices soaring. Brent crude touched $126.31 a barrel earlier on Thursday, the highest since Russia's full-scale invasion of Ukraine. However, the price then fell back sharply later in the day to around $114. The sharp switch in the oil price was partly being blamed on a deadline for deals known as futures contracts, which are agreements to buy or sell an asset at a set date. The current Brent futures contract for June delivery expired on Thursday, which contributed to its drop, said Naveen Das, senior oil analyst at Kpler. The more active July contract was trading lower at around $110 a barrel. Crude oil is a key ingredient in petrol and diesel, and the jump in costs since the start of th","Thu, 30 Apr 2026 18:05:26 GMT",https://www.bbc.com/news/articles/cx21m88rd14o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Deadly Israeli strikes on southern Lebanon despite ceasefire,Deadly Israeli strikes on southern Lebanon despite ceasefire,"Deadly Israeli strikes on southern Lebanon despite ceasefire At least nine people - including two children - were killed, according to Lebanon's health ministry. At least nine people, including two children, were killed in Israeli strikes in southern Lebanon on Thursday, the health ministry said, as violence continues despite a ceasefire now in its second week. The strikes - which Israel said were targeting Hezbollah infrastructure - also wounded 23 people, among them eight children and seven women, the ministry said. Separately, Hezbollah said it had carried out attacks on Israeli forces in the south, including a drone strike targeting soldiers in the Bint Jbeil district. The violence comes as Israel presses ahead with military operations in Lebanon despite the ceasefire announced on 16 April, after direct talks between Lebanese and Israeli ambassadors in Washington. Lebanese President Joseph Aoun criticised what he described as ""continuing Israeli violations"" of the truce, saying strikes and demolitions of homes and places of worship were ongoing ""despite the ceasefire"". ""Pressure must be exerted on Israel to ensure it respects international laws and conventions, and ceases targeting civilians, paramedics, civil defence and humanitarian organisations,"" he said. On Thursday, the Israeli military issued evacuation warnings for 15 villages in southern Lebanon. Many of the villages were outside what Israel has designated as the ""Yellow Line"" - a strip of territory extending roughly 10km (6 miles) from the border where it says it continues to operate against threats. Israel says its actions are in response to what it describes as violati","Thu, 30 Apr 2026 20:14:48 GMT",https://www.bbc.com/news/articles/cq5pepj21g8o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Trainee driver crashes bus into River Seine,Trainee driver crashes bus into River Seine,"Trainee driver crashes bus into River Seine The driver hit a parked car and veered off the road into the river - about 12 miles south of Paris - early on Thursday. A trainee drove a bus into the River Seine after hitting a parked car and veering off the road on Thursday morning, officials have said. The local transport authority told the BBC the driver was nearing the end of her ""practical learning"" during the incident in Juvisy-sur-Orge, some 20km (12 miles) south of Paris. Drug and alcohol tests have come back negative, a spokesperson said, and the cause of the incident is currently unknown. Essonne prefecture said all four passengers on board had been rescued from the water, where more than 90 firefighters, divers and police took part in a recovery operation. A spokesperson for Île-de-France Mobilités said the driver was accompanied by a ""lead driver"" and two passengers. Its president has ordered an internal investigation into the incident, it added. Local politician Claire Lejeune wrote on X that the bus fell into the Seine ""with four people on board, including a trainee driver"" and thanked emergency services for their response. Juvisy-sur-Orge Mayor Lamia Bensara Reda said the driver had ""lost control"" of the vehicle near a station close to the riverbank, ""before plunging into the Seine and dragging a parked car"" with it. ""Everyone was quickly rescued and, thankfully, is safe and sound,"" she added in a post on Facebook. Essonne prefecture said the number of casualties was still being finalised. An eyewitness told French news agency AFP the bus missed a right turn near the river and instead ""went straight on and dragged a car down w","Thu, 30 Apr 2026 15:34:09 GMT",https://www.bbc.com/news/articles/cm2pyxpwmdro?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,Belgium plans to nationalise nuclear power plants,Belgium plans to nationalise nuclear power plants,"Belgium plans to nationalise nuclear power plants Prime Minister Bart De Wever said the move would see ""less dependence on fossil fuel imports and more control over our own supply"". Belgium's government has said it is planning to buy its nuclear reactors from French power giant Engie, in order to secure the country's energy supplies. Prime Minister Bart De Wever said the deal would involve ""a full takeover"" of the nuclear fleet, including Belgium's seven ageing nuclear reactors. The move would also mean suspending plans to decommission nuclear operations in Belgium. ""This government is choosing safe, affordable and sustainable energy, with less dependence on fossil fuel imports and more control over our own supply,"" De Wever posted on X. The move would reverse the phase-out of nuclear energy legislation approved in the early 2000s amid safety concerns prohibiting the building of new nuclear power plants and limiting the operating lifetimes of existing ones to 40 years. Only two of Belgium's seven nuclear reactors are operational - located at plants in Doel and in Tihange - and their operating licences were recently extended until 2035. The other five reactors were shut between 2022 and 2025 and plans to dismantle them will now be suspended. Engie and the government said they aim to reach an agreement on the takeover of the nuclear stations by 1 October. In a joint statement with Engie, the Belgian government said the move also highlights its aim to extend operations of existing nuclear reactors and to develop ""new nuclear capacity"" in Belgium. ""By doing so, the Belgian Government is taking responsibility for Belgium's long-term energy future, with the ob","Thu, 30 Apr 2026 19:50:29 GMT",https://www.bbc.com/news/articles/c4g05jg87wko?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
BBC News,Western Europe,en,US House votes to end record shutdown over immigration enforcement,US House votes to end record shutdown over immigration enforcement,"US House votes to end record shutdown over immigration enforcement The vote provides funding for most Department of Homeland Security agencies, except for two subagencies responsible for immigration enforcement. US lawmakers have voted to end a 76-day partial government shutdown sparked by a standoff over President Donald Trump's immigration enforcement strategy. The House of Representatives approved a Senate-passed bill to fund the Department of Homeland Security (DHS), sending it to Trump for signature. The measure reopens DHS but does not provide funding for Immigration and Customs Enforcement (ICE) or parts of Customs and Border Protection (CBP) - the two subagencies responsible for immigration enforcement. Democrats had refused to fund the two agencies, demanding they be reformed following two deadly shootings in Minnesota involving federal immigration officers. Republicans rejected the demands, instead pushing for full funding for ICE and CBP, resulting in an impasse. The two agencies would now get additional funding in another bill, that is currently being considered by the House. Immigration enforcement has meanwhile been funded with $170bn approved by Congress as part of Trump's tax cuts bill last year. The DHS, which oversees ICE and CBP, has continued to run without routine funds since 14 February, leading to major disruptions and hours-long wait times at airports across the US. But Thursday's vote clears the funding deadlock, ensuring security officers at checkpoints can now get paid in time. In March, after days of long queues at US airports,Trump signed an executive orderto pay Transportation Security Administration (TSA) agents, whoare considered essential workers and ","Thu, 30 Apr 2026 20:53:36 GMT",https://www.bbc.com/news/articles/ce3pw5x3z54o?at_medium=RSS&at_campaign=rss,2026-05-01 01:48:28
