source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,US and Iran trade threats to unleash 'hell' as search for missing US airman continues,US and Iran trade threats to unleash 'hell' as search for missing US airman continues,"US and Iran trade threats to unleash 'hell' as search for missing US airman continues Iran rejected Donald Trump's ultimatum for a deal to re-open the Strait of Hormuz whose closure has led to a spike in oil prices. US President Donald Trump has threatened that ""all hell would rain down on"" Iran if it did not make a deal, prompting Tehran to respond with similar rhetoric. An Iranian military spokesman warned that the entire region would become ""hell"" if the US and Israel continued to escalate the conflict. On Saturday Iran fired more missiles at the Gulf States, Iraq and Israel, with falling debris from intercepted missiles causing damage. Meanwhile, US and Iranian forces are searching for a missing American crew member after a US F-15 fighter jet was shot down over southern Iran on Friday. The pilot has been rescued, according to US media. Iranian officials are urging citizens to find the missing crew ""alive"" and are offering rewards for his capture. A US A-10 Warthog aircraft that was part of the search-and-rescue mission for the downed jet was also shot and damaged, but its pilot was rescued. On 27 March Trump announced he was pausing attacks on energy plants for 10 days for Iran to ""make a deal"". On Saturday he reiterated his threat on Truth Social that ""all Hell will reign down on them"" if they failed to do this, or to reopen the Strait of Hormuz, within 48 hours. Later Ebrahim Zolfaghari, spokesperson for Khatam al-Anbiya Central Headquarters, says: ""If hostility escalates, the entire region will turn into hell for you; the illusion of defeating the Islamic Republic of Iran will become a quagmire into which you will sink."" US and Israel continued its bombardment of Iranian military","Sat, 04 Apr 2026 22:54:06 GMT",https://www.bbc.com/news/articles/c5y90jl8veyo?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:07
BBC News,Western Europe,en,Search for missing airman presents serious test for US,Search for missing airman presents serious test for US,"Search for missing airman presents serious test for US The stakes could rise further if the weapons system officer of the downed F15 Eagle plane is captured by Iran. President Donald Trump had said Iran couldn't ""do a thing"" about American aircraft operating over its territory, insisting its air defences had been significantly weakened. His Defence Secretary Pete Hegseth also said the US had achieved ""air superiority"" over Iran. So, Friday's downing of a F-15 Eagle is a significant blow to Washington DC. It suggests Iran is still able to defend its skies, even if at a limited capacity. The stakes could rise further, though, depending on who the missing weapons systems officer is captured, or rescued, by. The BBC understands President Trump's national security team spent much of Thursday in the West Wing briefing him on a search-and-rescue mission that also came under Iranian fire. US media report the crew were wounded but managed to escape Iranian airspace. Publicly, the president has played down this entire incident and suggested it won't affect negotiations with Tehran to end the war that began with US and Israeli strikes on 28 February. But privately, this is likely to be of serious concern - particularly as Iran's Islamic Revolutionary Guard Corps is said to have launched its own search for the missing American, reportedly using troops and locals, and offering them a reward of around $66,000 (£50,000) to capture him alive. If the missing American is found by Iranian forces, the implications could be profound. At the very least, it would be a political embarrassment for Washington. The US airman could be paraded as a propaganda tool, w","Sat, 04 Apr 2026 20:13:41 GMT",https://www.bbc.com/news/articles/c0le69de645o?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:07
BBC News,Western Europe,en,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani,"US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani The niece and grand-niece of Qasem Soleimani are in the custody of US Immigration and Customs Enforcement, officials said. The niece and grand-niece of the deceased commander of the Iranian Revolutionary Guard Corps, Gen Qasem Soleimani, have been arrested, the US state department has said. Hamideh Soleimani Afshar and her daughter's lawful US permanent resident status was revoked by Secretary of State Marco Rubio, a statement released on Saturday said. However, Soleimani's daughter has called the state department's claims false, saying the arrested individuals ""have no connection whatsoever"" to her father. Soleimani, who was Iran's most powerful military commander, waskilled in 2020 in a US air strikein Iraq which was ordered by then US President Donald Trump. In a post on social media, Rubio said the two women were in the custody of US Immigration and Customs Enforcement (ICE), pending removal from the country. He added in the statement on X that Soleimani Afshar and her daughter were ""green card holders living lavishly in the United States"". After entering the US on a tourist visa in 2015, Soleimani Afshar was granted asylum in 2019 and became a green card holder in 2021, the US Department of Homeland Security (DHS) said in a statement to the BBC's US partner CBS News. In filing for a naturalisation application in 2025, she revealed that she had visited Iran four times since receiving her green card, according to the DHS. ""Her trips to Iran illustrate her asylum claims were fraudulent,"" the DHS said. The DHS added that Soleimani Afshar's daughter, Sarinasadat Hosseiny, came to the US in 2015 o","Sat, 04 Apr 2026 21:29:46 GMT",https://www.bbc.com/news/articles/cgqkn4j48qdo?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:07
BBC News,Western Europe,en,German males under 45 may need military approval for long stays abroad,German males under 45 may need military approval for long stays abroad,"German males under 45 may need military approval for long stays abroad Under the law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached. German males aged between 17 and 45 may need to seek approval for lengthy stays abroad, under changes introduced as part of a new law which introduced voluntary military service. The Military Service Modernisation Act, which came into force on 1 January, aims to boost defences following threats from Russia in the aftermath of its full-scale invasion of Ukraine. In a statement sent to the BBC, a defence ministry spokesman confirmed that males aged 17 and older were required to obtain prior approval for stays abroad lasting longer than three months. Under the current law, travel approvals must generally be granted and it remains unclear how the rule would be enforced if breached. The requirement to obtain permission had gone largely unnoticed until it was reported by the Frankfurter Rundschau newspaper on Friday. The defence ministry spokesman said that the regulation was intended to ""ensure a reliable and meaningful military registration system"", adding: ""In the event of an emergency, we must know who may be staying abroad for an extended period."" The statement acknowledged that consequences for young people could be ""far-reaching"" and said that regulations on exemptions were being developed ""in part to avoid unnecessary bureaucracy"". The legal basis for the requirement lies in Germany's 1956 Conscription Act, which has been amended several times, most recently last December. Prior to the latest amendment, the obligation to report extended stays abroad applied only if Germany ","Sat, 04 Apr 2026 21:16:42 GMT",https://www.bbc.com/news/articles/cvg3nr83xyvo?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:07
BBC News,Western Europe,en,Russian attack on Ukraine market kills five,Russian attack on Ukraine market kills five,"Russian attack on Ukraine market kills five A Russian drone hit a busy spot in the southern Ukrainian town on Saturday morning, injuring another 21 people. A Russian drone attack on a market in southern Ukraine has killed five people and injured 21, including a 14-year-old girl, the prosecutor general's office says. The attack took place at 09:50 (06.50 GMT) in the town of Nikopol, across the Dnipro river from land occupied by Russia since their full-scale invasion in February 2022. Pictures published by the regional prosecutor show smashed market kiosks strewn with metal and glass. It comes afterat least 15 civilians were killed in drone and missile strikesacross Ukraine on Friday. Meanwhile a drone and missile attack by Ukraine on the southern Russian city of Taganrog overnight killed at least one person and seriously injured four, Russia said. Ukraine's Nikopol frequently comes under fire, and almost half of the town's 100,000 residents left long ago for safety. But these drones hit in the middle of Saturday morning – in a busy spot – and the number of casualties is high. Two men were injured in a second strike on the same location, the prosecutor said, adding that the attacks were being investigated as a war crime. Russia launched almost 300 drones against Ukraine again overnight, the Ukrainian air force said, and casualties were also reported in the northeastern city of Kharkiv and the northern Sumy region. Meanwhile Moscow said it had shot down 85 Ukrainian drones. Rostov regional governor Yuri Slyusar said the attack in Taganrog had caused a fire to break out in the premises of a logistics company in the city. A Ukrainian","Sat, 04 Apr 2026 18:54:53 GMT",https://www.bbc.com/news/articles/cp869m2gzr0o?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
BBC News,Western Europe,en,The man who became one of India's greatest stage queens,The man who became one of India's greatest stage queens,"The man who became one of India's greatest stage queens Chapal Bhaduri was Bengal’s biggest stage queen - until women arrived and the spotlight moved on. In mid-20th Century Bengal in eastern India, some of the biggest female stars on stage were actually men. Foremost among them was Chapal Bhaduri - better known as Chapal Rani - the reigning ""queen"" of jatra, a travelling theatre tradition that once drew vast, fervent crowds. Male actors playing female roles were a familiar trope across global theatre, from Europe to Japan and China. In Bengal, the form flourished in jatra - a rural, open-air spectacle of music, myth and melodrama that often rivalled cinema in reach, though not in rewards. Rooted in epic and devotional storytelling, it played out on all-sided stages, driven by heightened voice, gesture and costume. In a new book, Chapal Rani: The Last Queen of Bengal, writer Sandip Roy traces Bhaduri's journey from stardom to obscurity - and, in doing so, captures a vanishing world where gender itself was an act. For decades, female roles in jatra were played by men known as purush ranis,or male queens. But even at its height, the form carried a certain stigma. Colonial-era urban elites in Calcutta, influenced by European tastes, often dismissed jatra as rustic or unsophisticated. A 19th-Century Anglo-Indian journal derided the voices of boys playing women as ""discordant"", comparing them unfavourably to ""howling jackals"". By the time Bhaduri entered the stage in the 1950s, that world was already shifting. Women had begun to take up acting roles. The space for female impersonators was narrowing. Still, Bhaduri stood out. Born i","Sat, 04 Apr 2026 22:20:51 GMT",https://www.bbc.com/news/articles/cd0rl52z3dzo?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
BBC News,Western Europe,en,Fugitive mafia boss wanted for murder arrested in Amalfi Coast luxury villa,Fugitive mafia boss wanted for murder arrested in Amalfi Coast luxury villa,"Fugitive mafia boss wanted for murder arrested in Amalfi Coast luxury villa Roberto Mazzarella has been on the run for more than a year and was living under a false name, police say. A mafia boss wanted for murder has been arrested at a luxury villa on the Amalfi Coast after more than a year on the run, Italian police have said. In a statement, Italy's Carabinieri military police force said Roberto Mazzarella had escaped last January when he was supposed to have been arrested on murder charges. The 48-year-old, arrested in the town of Vietri sul Mare, is considered a powerful figure within the Camorra organised crime group in Naples, and is listed as one of Italy's most dangerous fugitives. Police said Mazzarella was with his wife and two children at the time of his arrest, and did not resist arrest. The Mazzarella clan is famed for its involvement in counterfeiting in Naples, which has long been associated with banknote forgery. A number of patrol boats were also involved in the arrest, positioning themselves off the coast. Footage of the arrest was released by the Carabinieri, showing heavily armed officers entering the villa. Police last month detained 16 people allegedly linked to the Mazzarella clan on charges of cyber fraud. According to Italian news agency Ansa, he was living at the property under a false name. Police also found three luxury watches, about €20,000, some false documents, and mobile phones at the resort.","Sat, 04 Apr 2026 11:10:28 GMT",https://www.bbc.com/news/articles/cn437qkk80lo?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
BBC News,Western Europe,en,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth,"Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth The snap was taken aboard the Orion capsule by its commander, Reid Wiseman, as the crew head towards the Moon. Nasa has shared the first high-resolution images of the Earth taken by the Artemis II crew as they pass the halfway point between the Earth andthe Moon. The mission's commander, Reid Wiseman, took the ""spectacular"" images, Nasa says, after the crew completed a final engine burn that set them on a trajectory towards our closest celestial neighbour. At about 07:00 BST, Nasa's online dashboard showed the Orion spacecraft was by then 142,000 miles (228,500 km) from Earth, and 132,000 miles from the Moon. Astronaut Christina Koch said the crew had a collective ""expression of joy"" upon being told of the milestone, which was hit around two days, five hours and 24 minutes after blast off. The first image, called Hello, World, shows the vast expanse of blue that is the Atlantic Ocean, framed by a glow of the atmosphere as the Earth eclipses the Sun and green auroras at either pole. The Earth appears upside down, with the western Sahara and Iberian peninsula visible to the left and the eastern portion of South America to the right. Nasa identified the bright planet to the bottom right as Venus. The images were taken after the crew successfully completed a trans-lunar injection burn in the early hours of Friday. The burn took the Orion spacecraft out of Earth orbit as the four astronauts aboard aim to travel the more than 200,000 miles to the Moon. Artemis II is now on a looping path that will carry the crew around the far side of the Moon and back again. It is the first time since 1972","Sat, 04 Apr 2026 06:42:48 GMT",https://www.bbc.com/news/articles/ce8jzr423p9o?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
BBC News,Western Europe,en,World's oldest leader to get a deputy for first time in 43-year rule,World's oldest leader to get a deputy for first time in 43-year rule,"World's oldest leader to get a deputy for first time in 43-year rule Cameroon's President Paul Biya, 93, won his eighth successive term last year in a disputed election. Cameroon's President Paul Biya, the world's oldest leader, is set to get a vice-president for the first time in his four-decade rule following controversial constitutional changes backed by parliament. Should anything now happen to Biya, 93, the vice-president will automatically step in and complete the term before a new election is held. The position was scrapped in 1972. In recent years the leader of the senate was expected to act as president but only until a fresh election was arranged. The opposition said the amendments were hastily drafted and aimed at consolidating power. Even one senator from Biya's party described the process as ""suspicious"". There has been frequent private speculation about the state of Biya's health, but openly discussing it is taboo and he has always defied rumours of his death by appearing in public after long absences. A joint sitting of both houses of parliament on Saturday passed the bill changing the constitution, which now requires the president's signature, with 200 lawmakers voting in favour, 18 against and four abstaining. Supporters said the bill would enhance government efficiency as it would elevate the level of representation whenever an official is required to stand in for the president. It would also lift the burden of succession from the Senate to enable it to focus on its legislative functions. Prior to the amendment, the constitution designated the leader of the Senate to briefly take over in case the sitting president dies or is","Sat, 04 Apr 2026 18:30:58 GMT",https://www.bbc.com/news/articles/cx2e95xqn10o?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
BBC News,Western Europe,en,Trump seeks $152m to reopen notorious Alcatraz prison,Trump seeks $152m to reopen notorious Alcatraz prison,"Trump seeks $152m to reopen notorious Alcatraz prison Former Speaker of the House Nancy Pelosi calls the plan a ""stupid notion that would be nothing more than a waste of taxpayer dollars"". US President Donald Trump is seeking $152m (£115m) to reopen the infamous Alcatraz prison as part of his proposed budget for the 2027 fiscal year. Located near San Francisco's Golden Gate Bridge, the site, also known as The Rock, was once regarded as one of America's most notorious prisons, but has served as a tourist attraction in recent years. The budget request is seeking money ""to rebuild Alcatraz as a state-of-the-art secure prison facility"", with funds covering the first year of costs. The plan has been met with scepticism by a number of politicians in California, with questions raised about the final cost of the project and the challenges of running Alcatraz as an active prison. The maximum security facility was closed in 1963. As a tourist site, it is currently run by the National Park Service. Former speaker for the US House of Representatives, Nancy Pelosi, said the budget proposal from the Trump administration was ""absurd on its face and should be rejected outright"". ""Rebuilding Alcatraz into a modern prison is a stupid notion that would be nothing more than a waste of taxpayer dollars and an insult to the intelligence of the American people."" The request will need to be approved by the US Congress. Previous criticism of Trump's plan has pointed to the lack of running water and sewage on the island, and the fact all supplies are required to be brought in by boat. By the time Alcatraz closed, it was three times more expensive to operate than any other federal prison","Sat, 04 Apr 2026 09:17:10 GMT",https://www.bbc.com/news/articles/c3dlpk0zzy1o?at_medium=RSS&at_campaign=rss,2026-04-05 01:14:08
