source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,Rationing power and diluting petrol - how African countries are coping with effects of Iran war,"Rationing power and diluting petrol - how African countries are coping with effects of Iran war The disruption in oil supplies has caused shortages and concerns in several African countries. South Sudan and Mauritius have both announced measures restricting electricity consumption due to the fuel crisis triggered by the US and Israel's war in Iran, which is also affecting other countries across Africa. South Sudan has begun rationing electricity in the capital, Juba, while Mauritius has imposed restrictions to reduce wastage especially in high-power consumption areas. On Wednesday, Juba's main electricity distributor, Jedco, said parts of the city would start experiencing daily power cuts on a rotational basis. ""Due to the ongoing Iran-US conflict... Jedco must proactively manage its available energy reserves... we are prioritising a strategic rationing of power,"" it said. The island nation ofMauritiusis heavily dependent on oil imports for generating its electricity, with a shortage reportedly triggering an energy emergency. According to the government, a shipment of oil that had been due to arrive over the weekend did not materialise, leaving the country with only 21 days of stock. Energy Minister Patrick Assirvaden said on Monday that the government had obtained alternative fuel supplies from Singapore that were due to arrive on 1 April and more later in the month, but at a higher cost. South Sudanhas some of East Africa's largest oil reserves, but the majority is exported, while it imports the refined product needed for fuel. According to the International Energy Agency, South Sudan generates 96% of its electricity from oil. The power rationing comes on top o","Thu, 26 Mar 2026 17:57:41 GMT",https://www.bbc.com/news/articles/cq8wkq1n9epo?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:19
BBC News,Western Europe,en,Panic buying prompts PM to reassure Australians over fuel supply,Panic buying prompts PM to reassure Australians over fuel supply,"Panic buying prompts PM to reassure Australians over fuel supply Anthony Albanese says nation's supply remains ""secure"" amid reports of panic buying and shortages. Prime Minister Anthony Albanese has sought to reassure Australians that the country's fuel supply remains ""secure"" as prices soar and following reports of panic buying and petrol stations running dry since the start of the Iran war. ""The longer this war goes on, the greater the impact will be. But we continue to act to prepare and shield Australians from the worst of it,"" Albanese told reporters on Friday. There have been reports of truck drivers and other motorists stranded, while businesses say rising costs are affecting their viability. The government says demand and distribution issues have caused shortages rather than supply, which it says remains at the same level as before the war began. ""For the next few weeks, Australia's supply of petrol and diesel and oil will be the same, if not higher, than it normally would be,"" Energy Minister Chris Bowen said alongside Albanese. In Cairns, Queensland, the BBC found a small independent garage that tells a pretty typical story in Australia. It has run out of unleaded petrol and the price of diesel is 85% higher than it was before the war in Iran started. In New South Wales, Australia's most populous state, one in seven retailers say they are out of at least one type of fuel. Australia has experienced steep price rises since the US and Israel attacked Iran and the Strait of Hormuz was closed, causing the price of oil to jump. The average retail price of petrol reached 238 Australian cents ($1.64; £1.23) a litre as of Sunday compa","Fri, 27 Mar 2026 06:32:59 GMT",https://www.bbc.com/news/articles/cg73znr1vj7o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:19
BBC News,Western Europe,en,Two Cuba-bound aid ships missing after leaving Mexico,Two Cuba-bound aid ships missing after leaving Mexico,"Two Cuba-bound aid ships missing after leaving Mexico Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo. A search and rescue operation isunder way in the Caribbean for two missing sailboats filled with humanitarian supplies travelling from Mexico to Cuba. Mexico has deployed naval teams and military search aircraft to locate the Friendship and Tigger Moth, which were carrying at least nine crew members, the Mexican navy said in a statement. The vessels had been expected to arrive in Havana on Tuesday or Wednesday, but there has been no communication from them and no confirmation of their arrival, the navy said. The Mexican navy said it was committed to using all of the resources at its disposal to locate the boats and ensure the safety of the crews. The two missing ships departed Isla Mujeres, in the Mexican state of Quintana Roo on 20 March. The nine crew members are from Poland, France, Cuba and the US. Mexico said it has established contact with maritime rescue coordination centres from each country along with their diplomatic representatives. ""The captains and crews are experienced sailors, and both vessels are equipped with appropriate safety systems and signalling equipment,"" the convoy's spokesperson said in a statement to Reuters. ""We are co-operating fully with the authorities and remain confident in the crews' ability to reach Havana safely."" There has been no comment on the missing boats by the Cuban government. Earlier in the week, the Cuban government widely celebrated and warmly received another boat that had carried 14 tonnes of humanitarian aid to the island. The","Fri, 27 Mar 2026 03:42:48 GMT",https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:19
BBC News,Western Europe,en,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty,"Belarus leader gifts rifle to North Korea's Kim as they sign friendship treaty Two key supporters of Russia's war in Ukraine close ranks as Alexander Lukashenko visits Pyongyang. Belarusian President Alexander Lukashenko has gifted North Korean leader Kim Jong Un with a rifle as they signed a friendship treaty in Pyongyang, state media report. The two leaders, both key supporters of Russia's war in Ukraine, agreed to co-operate more closely and resist pressure from the West. Lukashenko joked to Kim that he brought him an automatic rifle ""just in case enemies appear"", according to a video released by Belarusian state media. In turn, Kim gave Lukashenko a sword and a vase featuring a portrait of the Belarusian leader. ""I can tell you as a friend, as a person who has already seen everything in this world: a great future awaits your country with this hardworking, disciplined people,"" Lukashenko told Kim, according to Belarus news agency Belta. At a time when ""the norms of international law are openly ignored and violated by powers that be"", countries need to cooperate in ""protecting their sovereignty and improving the well-being of our citizens"", he added. Lukashenko described the friendship treaty as fundamental, while Kim said it would ""further guarantee the stable development of bilateral relations"", Belta reported. The two leaders also agreed to cooperate in fields ranging from agriculture to information to public health, KCNA reported. North Korea and Belarus are heavily-sanctioned by the West for alleged human rights abuses and for supporting Russia's war in Ukraine. Pyongyang faces separate sanctions for its nuclear weapons programme. Pyongyang has","Fri, 27 Mar 2026 03:14:10 GMT",https://www.bbc.com/news/articles/c8957dxjvkxo?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Spanish woman dies by euthanasia after long legal battle with father,Spanish woman dies by euthanasia after long legal battle with father,"Spanish woman dies by euthanasia after long legal battle with father The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week. Warning: This story contains references to sexual assault and suicide A Spanish woman who has conducted a long legal battle with her father for the right to end her life died by euthanasia on Thursday. Barcelona resident Noelia Castillo, 25, was left paraplegic due to injuries suffered when she tried to take her own life in 2022. The Catalan government granted her the right to assisted dying in the summer of 2024 but the process was suspended at the last moment after legal objections raised by her father, with the backing of the conservative campaign group Christian Lawyers (Abogados Cristianos). He argued his daughter suffered from a personality disorder which affected her judgement. He also pointed to ""the obligation of the state to protect the lives of people, especially the most vulnerable, as is the case with a young person with mental health problems"". That appeal started an 18-month legal battle which ended when the European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour. On Thursday evening, Abogados Cristianos announced on X that Castillo had died by euthanasia. The group said her case ""highlights the serious flaws"" in Spain's euthanasia law. Speaking to Spanish TV earlier this week, Castillo said her father had tried to legally block her decision to die with dignity. ""He hasn't respected my decision and never will,"" she said. She also recounted her difficult childhood, much of it spent in care homes. She said she was first sexually assaulted by her e","Thu, 26 Mar 2026 20:33:07 GMT",https://www.bbc.com/news/articles/c7vqdd23y0vo?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Trump's signature to appear on US dollars in first for sitting president,Trump's signature to appear on US dollars in first for sitting president,"Trump's signature to appear on US dollars in first for sitting president The US president's signature will appear on new paper currency alongside Treasury Secretary Scott Bessent. Donald Trump is set to become the first sitting US president to have his signature on US banknotes, the treasury department has announced. Trump's signature will appear alongside Treasury Secretary Scott Bessent, an unprecedented move that the department said would mark America's 250th anniversary. ""There is no more powerful way to recognize the historic achievements of our great country and President Donald J Trump than US dollar bills bearing his name,"" Bessent said. US banknotes have traditionally carried the signatures of treasury officials. It is the latest move by the administration to associate Trump's name with a range of government programmes and public buildings. The first $100 (£75) bills with the signatures of Trump and Bessent will be printed in June, with others to follow. Notes currently being printed bear the signatures of former President Joe Biden's Treasury Secretary, Janet Yellen, and Treasurer Lynn Malerba. It has been tradition since 1861 for the US treasurer's signature to appear on bank notes, a tradition that would end under the Trump administration's plans. Ahead of the 250th anniversary, Bessent said printing currency bearing Trump's name would be a ""powerful way to recognize the historic achievements of our great country"" and the president. Current US Treasurer Brandon Beach vowed the country's currency will ""continue to stand as a symbol of prosperity, strength, and the unshakable spirit of the American people"". This year sees the 250th anniversar","Thu, 26 Mar 2026 23:36:14 GMT",https://www.bbc.com/news/articles/cz0el909yp3o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Orban's Hungarian government accused of mass voter intimidation ahead of election,Orban's Hungarian government accused of mass voter intimidation ahead of election,"Orban's Hungarian government accused of mass voter intimidation ahead of election A film quoting voters, mayors and a police officer alleges money and drugs are being offered to pressure people to back the ruling party. Viktor Orban's Fidesz government in Hungary stands accused of mass voter intimidation in a film released on Thursday ahead of 12 April parliamentary elections, in which the ruling party is trailing in the opinion polls. The Price of the Vote documentary film, which aired on Thursday evening at a Budapest cinema and on YouTube, presents the results of a six-month investigation by independent filmmakers and reporters. In the film, voters, mayors, former election officials and a police officer claim that large sums of money and even illegal drugs are being offered to pressure people to vote for Fidesz. Fifty-three of Hungary's 106 individual constituencies and up to 600,000 voters are targeted, the film alleges – potentially 10% of the expected turnout of six million. After 16 years of Fidesz rule under Orban, most recent polls indicate that the party is trailing Peter Magyar's centre-right opposition party Tisza by at least that margin. All the constituencies involved are rural or small-town communities, increasingly dominated by Fidesz since 2010. The film portrays a rural Hungary made up of a patchwork of poor villages, home especially to the country's large Roma minority. Local mayors exercise an iron grip over daily lives, providing work, firewood, transport to polling stations and, in one case, even access to medicine, in exchange for the ""correct"" vote on election day, according to claims made in the film. The BBC has reached out to individual government ministers, and th","Thu, 26 Mar 2026 17:16:06 GMT",https://www.bbc.com/news/articles/c36r0068xp2o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Oscars moving to a new home outside Hollywood,Oscars moving to a new home outside Hollywood,"Oscars moving to a new home outside Hollywood The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029. The Oscars will leave their longtime home in the heart of Hollywood and relocate to a more central Los Angeles venue beginning in 2029 - the same year its telecast is set to move to YouTube. The globally watched Academy Awards will now be held at the Peacock Theater, a venue with greater seating capacity than its current home, the Dolby Theatre. Perched across town on Hollywood Boulevard, the Dolby Theatre (formerly the Kodak Theatre) has hosted the Oscars since 2002 surrounded by the Hollywood Walk of Fame. The Academy of Motion Picture Arts and Sciences said the move was part of a multi-year partnership with AEG, the owner of the LA Live complex that also hosts the Emmy and Grammy Awards. ""L.A. LIVE was built to host the moments that define culture, and there is no greater global stage than the Oscars,"" said Todd Goldstein, AEG's chief revenue officer. Goldstein also pledged to create an environment ""that celebrates creativity, honors excellence, and delivers an unforgettable experience for movie fans everywhere"". The eight-mile (12km) move to the Peacock Theater, which continues through 2039, will push the ceremony away from the iconic Hollywood sign. But it is also a homecoming of sorts for the Oscars. Before moving to the Hollywood neighbourhood of Los Angeles, the Oscars for years were held in a central location at the Dorothy Chandler Pavilion and Shrine Auditorium. ""We are thrilled to partner with a global powerhouse like AEG,"" Bill Kramer, the academy's CEO, and Lyne","Thu, 26 Mar 2026 21:50:20 GMT",https://www.bbc.com/news/articles/c9wq5g5p174o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Sarah Ferguson's 'close Epstein ties' scrutinised in US lawmaker's letter,Sarah Ferguson's 'close Epstein ties' scrutinised in US lawmaker's letter,"Sarah Ferguson's 'close Epstein ties' scrutinised in US lawmaker's letter The letter, seen by the BBC, also called on Ferguson to share any knowledge about Andrew Mountbatten-Windsor's links to Epstein. A US lawmaker has made a direct plea to Sarah Ferguson to testify about her ""close personal and business ties"" to Jeffrey Epstein, according to a letter seen exclusively by the BBC. Congressman Suhas Subramanyam urged her to provide information to the US congressional committee investigating the late sex offender. He also asked for any knowledge she had of her ex-husband Andrew Mountbatten-Windsor's involvement in Epstein's operations. The letter represents the most direct pressure on the former duchess to testify since the start of the Epstein scandal. Ferguson's representatives have been approached for comment. Mountbatten-Windsor has denied any wrongdoing in relation to Epstein. Mountbatten-Windsor has not responded to the BBC's requests for comment on the specific allegations in relation to the release of millions of Epstein files in January. At the weekend, the BBC first revealedthat some US lawmakers were calling for Ferguson to give evidence concerning her links to Epstein. There is no legal mechanism to compel the former duchess to testify in the US. In the letter, which was sent to Ferguson on Thursday and set a two-week deadline for her to respond, Democratic Congressman Subramanyam, a member of the House Oversight Committee, said the recent drop of Epstein files by the US Department of Justice had revealed her ""close personal and business ties"" with the American financier. ""As the committee seeks justice for the survivors of Mr Epstein's criminal enterprise, and tr","Fri, 27 Mar 2026 00:52:51 GMT",https://www.bbc.com/news/articles/c80m5y428xpo?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
BBC News,Western Europe,en,Judge rejects Pentagon's attempt to 'cripple' Anthropic,Judge rejects Pentagon's attempt to 'cripple' Anthropic,"Judge rejects Pentagon's attempt to 'cripple' Anthropic A federal judge told the government it could not immediately enforce a ban on Anthropic’s tools. Anthropic has won an early round in its lawsuit against the Pentagon. Judge Rita Lin on Thursday sided with the artificial intelligence (AI) company in an order finding thatdirectivesfrom President Donald Trump and US Secretary of Defense Pete Hegseth that all government agencies immediately stop using Anthropic tools could not be enforced for the time being. Judge Lin wrote in her order that the government was attempting to ""cripple Anthropic"" and ""chill public debate"" because of the company's concerns over how its technology was being used by the US Department of Defense. ""This appears to be classic First Amendment retaliation,"" the judge added. The order means that Anthropic's tools, like Claude, will continue to be used in the government and by any outside company working with the military until the lawsuit is resolved. Representatives of the White House and the Department of Defense did not respond to requests for comment. An Anthropic spokeswoman said the company was ""pleased"" with the ruling from the federal court in California, but its focus ""remains on working productively with the government to ensure all Americans benefit from safe, reliable AI."" Anthropic earlier this monthsued the Department of Defenseand a number of other agencies after Trump berated the company publicly and then Hegseth labelled it a ""supply chain risk"" – the first time a US company has ever publicly received such a designation. The designation means a tool or service is not secure enough for g","Fri, 27 Mar 2026 00:44:24 GMT",https://www.bbc.com/news/articles/cvg4p02lvd0o?at_medium=RSS&at_campaign=rss,2026-03-27 07:08:20
